央视频道2024/12/21 20:24更新,#genre#
陕西卫视,http://106.118.70.215:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.118.70.49:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.201:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.240:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.130.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.231:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.40:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.123:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.185:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.200:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.210:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.104.64:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.105.130:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.105.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.105.177:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.105.211:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.117.105.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.232:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.94.193.195:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://144.52.160.114:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.104.192.12:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.104.192.14:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.104.192.8:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.14.89.69:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.15.27.112:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.122.121.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.168.187.208:9089/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.199.193.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.142.64.220:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://nnth2.7766.org:85//tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.118.70.215:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.118.70.49:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.232:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.232.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.94.193.195:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.160.114:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.15.27.112:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.122.121.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://202.168.187.208:9089/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.199.193.8:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.142.64.220:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.118.70.49:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.130.201:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.130.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.130.245:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.123:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.179:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.185:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.210:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.104.64:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.105.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.105.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.105.177:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.105.211:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.117.105.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.232:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.53.212.227:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.94.193.195:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.32.120.52:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.42.149.17:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.42.149.254:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.248.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.52.160.114:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.104.192.12:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.104.192.14:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.104.192.8:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.14.89.69:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.15.27.112:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.122.121.105:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://202.168.187.208:9089/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.199.193.8:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.142.64.220:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://nnth2.7766.org:85//tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海频道,#genre#
七彩戏剧,http://223.166.234.19:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://223.166.234.19:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上视ICS外语频道,http://223.166.234.19:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://223.166.234.19:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://223.166.234.19:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.160.114:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://171.104.192.12:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://171.104.192.14:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://171.104.192.8:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://223.166.234.19:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://223.166.234.19:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南频道,#genre#
快乐垂钓,http://223.166.234.19:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.50.138:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.50.138:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://119.125.134.232:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.104.192.12:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.104.192.14:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.104.192.8:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://223.166.234.19:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.215:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.232:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.53.212.227:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.94.193.195:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.248.99:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.160.114:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.104.192.12:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.104.192.14:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.104.192.8:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.14.89.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.122.121.105:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://202.168.187.208:9089/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.199.193.8:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.64.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.160.114:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山东频道,#genre#
临沂公共,http://144.52.160.114:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.160.114:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.160.114:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.160.114:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.160.114:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.160.114:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.160.114:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.160.114:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://182.122.121.105:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://222.142.64.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.160.114:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.160.114:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.160.114:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.160.114:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河北频道,#genre#
唐山影视,http://106.118.70.215:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://106.118.70.49:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.215:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.49:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.215:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.215:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.118.70.49:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.215:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.49:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.215:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.49:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.215:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.49:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.215:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.118.70.49:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.215:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.49:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.215:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://106.118.70.215:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://106.118.70.49:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.215:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.49:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西频道,#genre#
河南频道,#genre#
信阳公共,http://1.196.192.184:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合,http://1.196.192.184:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://182.122.121.105:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.64.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://182.122.121.105:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.64.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山教育,http://182.122.121.105:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山教育,http://222.142.64.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://182.122.121.105:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.64.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.198.10.73:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.15.27.112:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://182.122.121.105:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.142.64.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.196.192.184:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://171.14.89.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://182.122.121.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://222.142.64.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.235.116:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.235.140:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.53.212.227:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.122.121.105:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.142.64.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://171.14.89.69:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://1.198.10.73:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.160.232.168:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://171.15.27.112:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://182.122.121.105:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://222.142.64.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲春,http://221.13.235.49:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南收藏天下,http://171.15.27.112:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河南收藏天下,http://182.122.121.105:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南收藏天下,http://222.142.64.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.198.10.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.235.116:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.235.140:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.53.212.227:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.69:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.122.121.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.64.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.196.192.184:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.198.10.73:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.53.212.227:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.248.99:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.122.121.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.64.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南河南戏曲,http://123.53.212.227:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://1.198.10.73:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://1.199.235.116:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://1.199.235.140:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.53.212.227:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://171.14.89.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://182.122.121.105:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.142.64.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.196.192.184:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.198.10.73:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.53.212.227:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.122.121.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.64.220:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.198.10.73:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
