央视频道,#genre#
重庆卫视,http://111.225.49.168:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.242:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.98:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.242:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.209.36.101:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.204:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.204:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.193.63.75:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.115.240:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.52.158.206:808/hls/51/index.m3u8
陕西卫视,http://144.7.38.185:808/hls/48/index.m3u8
陕西卫视,http://61.52.157.44:808/hls/51/index.m3u8
陕西卫视,http://111.225.112.204:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.115.122:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.50.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.168:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.168:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.115.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://139.209.36.101:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.50.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.122:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.50.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.50.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.190:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.242:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://139.209.36.101:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.112.204:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.242:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.190:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.39:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.98:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.68:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.68:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.98:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.179:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.172.73:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.122:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.242:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.190:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.98:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.39:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.113.179:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.112.204:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.68:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.209.36.101:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.112.204:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.50.105:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.50.105:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.49.168:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.245.97.28:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.225.115.240:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://111.225.115.122:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://144.7.38.198:808/hls/85/index.m3u8
CETV1,http://139.209.36.101:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.122:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.209.36.101:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.122:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://61.52.157.44:808/hls/75/index.m3u8
IPTV5+,http://61.52.158.206:808/hls/75/index.m3u8
都市生活6,http://61.52.157.44:808/hls/87/index.m3u8
都市生活6,http://61.52.158.206:808/hls/87/index.m3u8
BTV冬奥纪实,http://111.225.115.122:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.115.190:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.242:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.115.240:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.115.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.112.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.242:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.115.39:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.112.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.115.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://139.209.36.101:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://139.209.36.101:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.122:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://139.209.36.101:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育电视台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://139.209.36.101:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.122:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.112.204:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.68:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.68:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.190:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.190:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.113.179:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.113.242:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.39:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.113.242:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.113.179:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.115.240:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.190:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.190:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.98:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.112.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.179:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.112.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.122:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.122:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.115.39:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.115.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.115.190:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.52.158.206:808/hls/23/index.m3u8
公共,http://123.160.172.73:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://139.209.36.101:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://61.52.158.206:808/hls/68/index.m3u8
动漫秀场,http://139.209.36.101:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://144.7.38.198:808/hls/86/index.m3u8
北京纪实,http://144.7.38.185:808/hls/86/index.m3u8
北京纪实,http://144.7.38.186:808/hls/86/index.m3u8
卡酷动画,http://144.7.38.185:808/hls/57/index.m3u8
卡酷少儿,http://111.225.112.204:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.113.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.115.190:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.115.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.115.240:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.115.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://139.209.36.101:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://139.209.36.101:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://139.209.36.101:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.36.101:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://139.209.36.101:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://139.209.36.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://58.245.97.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://58.245.97.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://58.245.97.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://58.245.97.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://61.52.158.206:808/hls/63/index.m3u8
国防军事,http://144.7.38.198:808/hls/88/index.m3u8
国防军事,http://144.7.38.186:808/hls/88/index.m3u8
地理,http://171.13.174.159:20443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.209.36.101:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.36.101:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安新电视,http://144.7.38.198:808/hls/65/index.m3u8
山东教育,http://111.225.115.122:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://61.52.157.44:808/hls/62/index.m3u8
收视指南,http://61.52.158.206:808/hls/62/index.m3u8
新闻,http://1.193.63.75:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.172.73:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.52.157.44:808/hls/84/index.m3u8
晴彩中原,http://171.13.174.159:20443/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
松原,http://139.209.36.101:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://61.52.158.206:808/hls/26/index.m3u8
武术世界,http://171.13.174.159:20443/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
民生,http://61.52.158.206:808/hls/19/index.m3u8
民生,http://61.52.157.44:808/hls/19/index.m3u8
民生,http://123.160.172.73:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.115.190:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.115.39:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.115.39:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.115.68:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.115.68:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.112.204:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.112.204:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.115.240:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.115.122:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.122:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://144.7.38.185:808/hls/22/index.m3u8
河北农民,http://111.225.115.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.190:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.204:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.190:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.122:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.68:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.190:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.204:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.190:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.179:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.190:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.190:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://144.7.38.186:808/hls/19/index.m3u8
河北影视,http://111.225.112.204:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.112.204:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.39:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.122:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.122:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.113.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.115.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.112.204:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.113.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.113.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.122:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.122:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.190:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.68:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.204:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.13.174.159:20443/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://61.52.157.44:808/hls/25/index.m3u8
河南国际,http://61.52.158.206:808/hls/25/index.m3u8
河南国际,http://171.13.174.159:20443/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.13.174.159:20443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
法制,http://1.193.63.75:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.172.73:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://139.209.36.101:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://61.52.158.206:808/hls/20/index.m3u8
涿州新闻,http://111.225.115.39:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.115.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.112.204:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.112.204:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://139.209.36.101:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://139.209.36.101:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://61.52.157.44:808/hls/21/index.m3u8
相声小品,http://61.52.158.206:808/hls/17/index.m3u8
睛彩中原,http://61.52.158.206:808/hls/81/index.m3u8
石家庄新闻综合,http://144.7.38.185:808/hls/23/index.m3u8
石家庄新闻综合,http://144.7.38.198:808/hls/23/index.m3u8
石家庄新闻综合,http://144.7.38.186:808/hls/23/index.m3u8
移动戏曲,http://61.52.157.44:808/hls/80/index.m3u8
移动戏曲,http://123.160.172.73:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.115.122:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
美国大片,http://61.52.157.44:808/hls/66/index.m3u8
都市,http://123.160.172.73:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://139.209.36.101:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市生活,http://61.52.158.206:808/hls/85/index.m3u8
金色学堂,http://139.209.36.101:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.52.157.44:808/hls/61/index.m3u8
金鹰卡通,http://144.7.38.185:808/hls/58/index.m3u8
金鹰卡通,http://111.225.115.68:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.39:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.122:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.39:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.68:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.242:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.7.38.186:808/hls/58/index.m3u8
金鹰卡通,http://111.225.113.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.240:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.7.38.185:808/hls/87/index.m3u8
金鹰纪实,http://111.225.115.122:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://139.209.36.101:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.7.38.186:808/hls/87/index.m3u8
高碑店综合,http://111.225.49.168:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.50.105:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
2024-08-31更新,#genre#
