央视频道2024/11/25 17:46更新,#genre#
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://222.142.64.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.142.64.223:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.223.84.191:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://58.53.152.101:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://58.53.155.141:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1中教,http://1.198.73.63:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
TV1,http://1.198.73.63:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://123.4.125.157:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
影视剧场1,http://1.198.73.63:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://123.4.125.157:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
TV2,http://1.198.73.63:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
影视剧场2,http://1.198.73.63:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://123.4.125.157:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV5+,http://123.4.125.157:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV6+,http://123.4.125.157:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV8+,http://123.4.125.157:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV法制,http://123.4.125.157:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV相声小品,http://123.4.125.157:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV谍战剧场,http://123.4.125.157:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV野外,http://123.4.125.157:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
kaku少儿,http://222.223.84.191:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://222.142.64.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://222.142.64.223:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://1.198.73.63:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.198.73.63:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.69:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.223.84.191:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳动画,http://123.161.202.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.149.41.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.235.66:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.161.202.54:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.207:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.207:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://1.198.73.63:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://123.4.125.157:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://171.14.89.69:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.101:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.155.141:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.101:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.155.141:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.198.73.63:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.161.202.54:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.4.125.157:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
卢龙电视,http://222.223.84.191:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.120.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://125.32.120.52:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.120.52:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://125.32.120.52:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
唐山影视,http://222.223.84.191:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://222.223.84.191:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.198.73.63:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.4.125.157:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.142.64.144:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.142.64.223:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.101:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.155.141:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://1.198.73.63:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://123.4.125.157:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
地理,http://1.198.73.63:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://123.4.125.157:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
好学生,http://123.4.125.157:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://123.4.125.157:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://123.4.125.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://222.142.64.144:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://222.142.64.223:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.64.144:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.64.223:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.64.144:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.64.223:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.64.144:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.64.223:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西旅游,http://182.91.124.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
抚宁电视,http://222.223.84.191:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://123.4.125.157:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
新闻,http://123.149.41.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.235.66:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.161.202.54:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.207:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://1.198.73.63:9901/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
早教,http://123.4.125.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
昌黎电视,http://222.223.84.191:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.120.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
桂林综合,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://1.198.73.63:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.149.41.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.235.66:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.161.202.54:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.207:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.207:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.4.125.157:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://222.142.64.144:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://222.142.64.223:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://1.198.73.63:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.69:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术,http://123.4.125.157:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://222.142.64.144:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.142.64.223:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.149.41.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.66:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.161.202.54:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.207:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.207:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://222.223.84.191:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://222.223.84.191:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://222.223.84.191:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://222.223.84.191:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://222.223.84.191:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://222.223.84.191:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.198.73.63:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.198.73.63:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.234.255:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.4.125.157:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://123.4.125.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
河南国际,http://171.14.89.69:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.142.64.144:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://222.142.64.223:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://1.198.73.63:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://123.4.125.157:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.14.89.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.142.64.144:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://222.142.64.223:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.198.73.63:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.234.255:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.4.125.157:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.69:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.64.144:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.64.223:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术,http://1.198.73.63:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.198.73.63:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.4.125.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.64.144:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.64.223:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.198.73.63:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.199.234.255:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.4.125.157:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.14.89.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.142.64.144:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.142.64.223:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.198.73.63:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.4.125.157:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.64.144:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.64.223:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.198.73.63:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.234.255:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.4.125.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.64.144:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.64.223:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.149.41.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.235.66:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.161.202.54:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.207:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.207:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
济源台,http://1.198.73.63:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.101:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.155.141:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.101:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.155.141:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.101:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.155.141:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.101:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.155.141:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.101:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.155.141:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://222.223.84.191:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://222.223.84.191:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1.198.73.63:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.161.202.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.198.73.63:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫,http://123.4.125.157:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
爱生活,http://123.4.125.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧,http://123.161.202.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.198.73.63:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.198.73.63:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩中原,http://123.4.125.157:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
福建东南,http://171.14.89.69:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://222.142.64.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://222.142.64.223:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://222.223.84.191:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://222.223.84.191:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://222.223.84.191:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.149.41.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.66:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.207:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.207:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://1.198.73.63:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://1.198.73.63:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.198.73.63:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.4.125.157:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://222.142.64.144:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.142.64.223:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
美妆,http://123.4.125.157:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
美食汇,http://1.198.73.63:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
调解剧场,http://123.161.202.54:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://1.198.73.63:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://222.142.64.144:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://222.142.64.223:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
郑州商都,http://123.4.125.157:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
郑州妇女儿童,http://123.4.125.157:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
郑州影视戏曲,http://123.161.202.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
郑州影视戏曲,http://123.4.125.157:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
郑州文体,http://123.4.125.157:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
郑州新闻综合,http://123.161.202.54:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://123.4.125.157:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
郑州新闻综合,http://171.14.89.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://123.161.202.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
郑州都市生活,http://123.4.125.157:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://123.149.41.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.235.66:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.161.202.54:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.207:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰动画,http://123.161.202.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.198.73.63:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.4.125.157:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.14.89.69:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.64.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.142.64.223:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.223.84.191:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.4.125.157:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://222.142.64.144:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.142.64.223:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://125.32.120.52:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
音乐现场,http://123.4.125.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
驻马店新闻,http://171.14.89.69:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
高网,http://123.4.125.157:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
