央视频道2024/12/25 18:41更新,#genre#
信阳公共,http://1.196.192.152:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合,http://1.196.192.152:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
健康河南,http://123.54.206.222:10443/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
安阳公共,http://115.48.62.4:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳公共,http://115.48.63.123:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.62.4:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.48.63.123:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.234.177:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.140:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.40:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.62.4:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.63.123:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.64.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山公共,http://222.142.64.78:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.64.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山城市,http://222.142.64.78:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山教育,http://222.142.64.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山教育,http://222.142.64.78:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.64.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
平顶山综合,http://222.142.64.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://123.54.206.222:10443/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.142.64.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://222.142.64.78:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://1.196.192.152:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://115.48.62.4:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://115.48.63.123:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://171.14.89.69:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://222.142.64.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村,http://222.142.64.78:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.199.235.116:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.62.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.48.63.123:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.54.206.222:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.234.177:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.40:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.142.64.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.142.64.78:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://171.14.89.69:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://115.48.62.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://115.48.63.123:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.163.114.115:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.163.114.115:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.52.109.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
河南戏曲,http://222.142.64.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://222.142.64.78:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲春,http://221.13.234.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南收藏天下,http://222.142.64.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南收藏天下,http://222.142.64.78:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.199.235.116:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.62.4:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://115.48.63.123:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.54.206.222:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.69:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.234.177:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.140:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.40:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.64.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.142.64.78:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.196.192.152:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.62.4:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.63.123:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.54.206.222:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.234.177:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.40:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.64.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.142.64.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南河南戏曲,http://123.54.206.222:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://1.199.235.116:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://115.48.62.4:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://115.48.63.123:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://123.54.206.222:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://171.14.89.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.234.177:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.235.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://221.13.235.40:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.142.64.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://222.142.64.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.196.192.152:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://115.48.62.4:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://115.48.63.123:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.54.206.222:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.234.177:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.40:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.64.220:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.142.64.78:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.48.62.4:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://115.48.63.123:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.54.206.222:10443/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.234.177:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.140:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.40:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.64.220:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.142.64.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.69:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://171.14.89.69:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
陕西频道,#genre#
广东频道,#genre#
珠江台粤语节目1,http://116.1.184.56:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目1,http://116.1.184.62:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目1,http://116.1.184.67:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目1,http://116.1.184.68:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://116.1.184.56:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://116.1.184.62:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://116.1.184.67:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目2,http://116.1.184.68:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://116.1.184.56:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://116.1.184.62:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://116.1.184.67:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻粤语节目3,http://116.1.184.68:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://116.1.184.56:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://116.1.184.62:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://116.1.184.67:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共粤语节目4,http://116.1.184.68:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://116.1.184.56:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://116.1.184.62:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://116.1.184.67:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广州台粤语节目5,http://116.1.184.68:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://116.1.184.56:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://116.1.184.62:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://116.1.184.67:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育粤语节目6,http://116.1.184.68:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://116.1.184.56:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://116.1.184.62:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://116.1.184.67:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教粤语节目7,http://116.1.184.68:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://116.1.184.56:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://116.1.184.62:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://116.1.184.67:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿粤语节目8,http://116.1.184.68:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.184.56:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.184.62:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.184.67:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视粤语节目11,http://116.1.184.68:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.184.56:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.184.62:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.184.67:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://116.1.184.68:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://119.125.134.176:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.184.56:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.184.62:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.184.67:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.1.184.68:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.125.134.176:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://202.168.187.208:9089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9089/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://14.212.185.71:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区频道,http://116.1.184.56:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区频道,http://116.1.184.62:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区频道,http://116.1.184.67:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区频道,http://116.1.184.68:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区频道,http://175.10.230.91:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东大湾区频道,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
广东大湾区频道,http://42.48.50.138:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.176:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://202.168.187.208:9089/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.176:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.71:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://202.168.187.208:9089/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9089/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://202.168.187.208:9089/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://14.212.185.71:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.168.187.208:9089/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://119.125.134.176:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.176:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://202.168.187.208:9089/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://202.168.187.208:9089/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广州法治,http://202.168.187.208:9089/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广州竞赛,http://202.168.187.208:9089/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.176:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广西频道,#genre#
北流台,http://116.1.184.56:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.1.184.62:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.1.184.67:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.1.184.68:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.184.56:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.184.62:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.184.67:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.1.184.68:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.184.56:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.184.62:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.184.67:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://116.1.184.68:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西旅游,http://182.91.124.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://116.1.184.56:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.1.184.62:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.1.184.67:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.1.184.68:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.184.56:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.184.62:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.184.67:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.1.184.68:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
桂林综合,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
玉林互动信息,http://116.1.184.56:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://116.1.184.62:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://116.1.184.67:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://116.1.184.68:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://116.1.184.56:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://116.1.184.62:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://116.1.184.67:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://116.1.184.68:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.184.56:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.184.62:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.184.67:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.1.184.68:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.184.56:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.184.62:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.184.67:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://116.1.184.68:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
吉林频道,#genre#
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://122.138.32.222:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://175.16.250.68:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://122.138.32.222:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://122.138.32.222:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://175.16.250.68:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://122.138.32.222:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://122.138.32.222:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林新闻综合,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://122.138.32.222:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://122.138.32.222:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://175.16.250.68:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视公共,http://175.16.250.68:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://175.16.250.68:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺,http://175.16.250.68:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://122.138.32.222:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://175.16.250.68:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://122.138.32.222:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://122.138.32.222:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古频道,#genre#
内蒙古,http://110.7.130.201:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.240:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.245:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.146:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
