央视频道2025/04/14 20:12更新,#genre#
密云电视台,http://114.254.35.75:8888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.35.75:8888/rtp/239.3.1.187:8001
睛彩竞技,http://114.254.35.75:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.35.75:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.35.75:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.35.75:8888/rtp/239.3.1.128:8001
上海纪实人文,http://114.254.35.75:8888/rtp/239.3.1.212:8060
湖南金鹰纪实,http://114.254.35.75:8888/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.35.75:8888/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.35.75:8888/rtp/239.3.1.164:8001
北京卫视,http://114.254.146.200:23234/rtp/239.3.1.241:8000
北京新闻频道,http://114.254.146.200:23234/rtp/239.3.1.159:8000
北京影视频道,http://114.254.146.200:23234/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.146.200:23234/rtp/239.3.1.242:8000
北京财经频道,http://114.254.146.200:23234/rtp/239.3.1.116:8000
北京生活频道,http://114.254.146.200:23234/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.146.200:23234/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.146.200:23234/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.146.200:23234/rtp/239.3.1.243:8000
北京国际频道,http://114.254.146.200:23234/rtp/239.3.1.235:8000
CCTV-1综合,http://114.254.146.200:23234/rtp/239.3.1.129:8008
CCTV-2财经,http://114.254.146.200:23234/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.146.200:23234/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.254.146.200:23234/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.146.200:23234/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://114.254.146.200:23234/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.146.200:23234/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.146.200:23234/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.146.200:23234/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.146.200:23234/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.146.200:23234/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.146.200:23234/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.146.200:23234/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.146.200:23234/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.146.200:23234/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.146.200:23234/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.146.200:23234/rtp/239.3.1.184:8001
CCTV-16奥林匹克4K,http://114.254.146.200:23234/udp/239.3.1.183:8001
CCTV-17农业农村,http://114.254.146.200:23234/rtp/239.3.1.151:8144
CCTV4K超高清,http://114.254.146.200:23234/udp/239.3.1.245:2000
北京卫视4K,http://114.254.146.200:23234/udp/239.3.1.22:8001
湖南卫视,http://114.254.146.200:23234/rtp/239.3.1.132:8012
东方卫视,http://114.254.146.200:23234/rtp/239.3.1.136:8032
浙江卫视,http://114.254.146.200:23234/rtp/239.3.1.137:8036
江苏卫视,http://114.254.146.200:23234/rtp/239.3.1.135:8028
深圳卫视,http://114.254.146.200:23234/rtp/239.3.1.134:8020
广东卫视,http://114.254.146.200:23234/rtp/239.3.1.142:8048
安徽卫视,http://114.254.146.200:23234/rtp/239.3.1.211:8064
天津卫视,http://114.254.146.200:23234/rtp/239.3.1.141:1234
重庆卫视,http://114.254.146.200:23234/rtp/239.3.1.122:8160
山东卫视,http://114.254.146.200:23234/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.146.200:23234/rtp/239.3.1.133:8016
河北卫视,http://114.254.146.200:23234/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.146.200:23234/rtp/239.3.1.210:8056
湖北卫视,http://114.254.146.200:23234/rtp/239.3.1.138:8044
吉林卫视,http://114.254.146.200:23234/rtp/239.3.1.240:8172
贵州卫视,http://114.254.146.200:23234/rtp/239.3.1.149:8076
东南卫视,http://114.254.146.200:23234/rtp/239.3.1.156:8148
江西卫视,http://114.254.146.200:23234/rtp/239.3.1.123:8164
华数爱上4K,http://114.254.146.200:23234/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.146.200:23234/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.146.200:23234/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.146.200:23234/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.146.200:23234/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.146.200:23234/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.146.200:23234/rtp/239.3.1.102:8001
CCTV-4中文国际 欧洲,http://114.254.146.200:23234/rtp/239.3.1.213:4220
CCTV-4中文国际 美洲,http://114.254.146.200:23234/rtp/239.3.1.214:4220
CGTN 新闻,http://114.254.146.200:23234/rtp/239.3.1.215:4220
CGTN 纪录,http://114.254.146.200:23234/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.146.200:23234/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.146.200:23234/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.254.146.200:23234/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.146.200:23234/rtp/239.3.1.220:4220
CETV1,http://114.254.146.200:23234/rtp/239.3.1.57:8152
中国交通,http://114.254.146.200:23234/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.146.200:23234/rtp/239.3.1.163:8001
通州融媒,http://114.254.146.200:23234/rtp/239.3.1.221:8001
房山电视台,http://114.254.146.200:23234/rtp/239.3.1.96:8001
密云电视台,http://114.254.146.200:23234/rtp/239.3.1.154:8001
延庆电视台,http://114.254.146.200:23234/rtp/239.3.1.187:8001
睛彩竞技,http://114.254.146.200:23234/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.146.200:23234/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.146.200:23234/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.146.200:23234/rtp/239.3.1.128:8001
上海纪实人文,http://114.254.146.200:23234/rtp/239.3.1.212:8060
湖南金鹰纪实,http://114.254.146.200:23234/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.146.200:23234/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.146.200:23234/rtp/239.3.1.164:8001
北京卫视,http://114.254.150.183:23234/rtp/239.3.1.241:8000
北京新闻频道,http://114.254.150.183:23234/rtp/239.3.1.159:8000
北京影视频道,http://114.254.150.183:23234/rtp/239.3.1.158:8000
北京文艺频道,http://114.254.150.183:23234/rtp/239.3.1.242:8000
北京财经频道,http://114.254.150.183:23234/rtp/239.3.1.116:8000
北京生活频道,http://114.254.150.183:23234/rtp/239.3.1.117:8000
北京纪实科教,http://114.254.150.183:23234/rtp/239.3.1.115:8000
北京卡酷少儿,http://114.254.150.183:23234/rtp/239.3.1.189:8000
北京体育休闲,http://114.254.150.183:23234/rtp/239.3.1.243:8000
北京国际频道,http://114.254.150.183:23234/rtp/239.3.1.235:8000
CCTV-1综合,http://114.254.150.183:23234/rtp/239.3.1.129:8008
CCTV-2财经,http://114.254.150.183:23234/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.150.183:23234/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.254.150.183:23234/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.150.183:23234/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://114.254.150.183:23234/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.150.183:23234/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.150.183:23234/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.150.183:23234/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.150.183:23234/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.150.183:23234/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.150.183:23234/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.150.183:23234/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.150.183:23234/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.150.183:23234/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.150.183:23234/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.150.183:23234/rtp/239.3.1.184:8001
CCTV-16奥林匹克4K,http://114.254.150.183:23234/udp/239.3.1.183:8001
CCTV-17农业农村,http://114.254.150.183:23234/rtp/239.3.1.151:8144
CCTV4K超高清,http://114.254.150.183:23234/udp/239.3.1.245:2000
北京卫视4K,http://114.254.150.183:23234/udp/239.3.1.22:8001
湖南卫视,http://114.254.150.183:23234/rtp/239.3.1.132:8012
东方卫视,http://114.254.150.183:23234/rtp/239.3.1.136:8032
浙江卫视,http://114.254.150.183:23234/rtp/239.3.1.137:8036
江苏卫视,http://114.254.150.183:23234/rtp/239.3.1.135:8028
深圳卫视,http://114.254.150.183:23234/rtp/239.3.1.134:8020
广东卫视,http://114.254.150.183:23234/rtp/239.3.1.142:8048
安徽卫视,http://114.254.150.183:23234/rtp/239.3.1.211:8064
天津卫视,http://114.254.150.183:23234/rtp/239.3.1.141:1234
重庆卫视,http://114.254.150.183:23234/rtp/239.3.1.122:8160
山东卫视,http://114.254.150.183:23234/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.150.183:23234/rtp/239.3.1.133:8016
河北卫视,http://114.254.150.183:23234/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.150.183:23234/rtp/239.3.1.210:8056
湖北卫视,http://114.254.150.183:23234/rtp/239.3.1.138:8044
吉林卫视,http://114.254.150.183:23234/rtp/239.3.1.240:8172
贵州卫视,http://114.254.150.183:23234/rtp/239.3.1.149:8076
东南卫视,http://114.254.150.183:23234/rtp/239.3.1.156:8148
江西卫视,http://114.254.150.183:23234/rtp/239.3.1.123:8164
华数爱上4K,http://114.254.150.183:23234/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.150.183:23234/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.150.183:23234/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.150.183:23234/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.150.183:23234/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.150.183:23234/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.150.183:23234/rtp/239.3.1.102:8001
CCTV-4中文国际 欧洲,http://114.254.150.183:23234/rtp/239.3.1.213:4220
CCTV-4中文国际 美洲,http://114.254.150.183:23234/rtp/239.3.1.214:4220
CGTN 新闻,http://114.254.150.183:23234/rtp/239.3.1.215:4220
CGTN 纪录,http://114.254.150.183:23234/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.150.183:23234/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.150.183:23234/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.254.150.183:23234/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.150.183:23234/rtp/239.3.1.220:4220
CETV1,http://114.254.150.183:23234/rtp/239.3.1.57:8152
中国交通,http://114.254.150.183:23234/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.150.183:23234/rtp/239.3.1.163:8001
通州融媒,http://114.254.150.183:23234/rtp/239.3.1.221:8001
房山电视台,http://114.254.150.183:23234/rtp/239.3.1.96:8001
密云电视台,http://114.254.150.183:23234/rtp/239.3.1.154:8001
延庆电视台,http://114.254.150.183:23234/rtp/239.3.1.187:8001
睛彩竞技,http://114.254.150.183:23234/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.150.183:23234/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.150.183:23234/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.150.183:23234/rtp/239.3.1.128:8001
上海纪实人文,http://114.254.150.183:23234/rtp/239.3.1.212:8060
湖南金鹰纪实,http://114.254.150.183:23234/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.150.183:23234/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.150.183:23234/rtp/239.3.1.164:8001
湖南电信-组播,#genre#



广东联通-组播,#genre#
广东卫视,http://27.46.65.4:17088/udp/239.0.1.1:5001
深圳卫视,http://27.46.65.4:17088/udp/239.0.1.84:8020
广东经济科教,http://27.46.65.4:17088/udp/239.0.1.94:5013
广东体育频道,http://27.46.65.4:17088/udp/239.0.1.95:5057
广东珠江频道,http://27.46.65.4:17088/udp/239.0.1.133:5172
广东珠江频道,http://27.46.65.4:17088/udp/239.0.1.134:5173
广东4K超高清,http://27.46.65.4:17088/udp/239.0.1.169:6030
河源公共,http://27.46.65.4:17088/udp/239.0.1.236:5225
CCTV-1综合,http://27.46.65.4:17088/udp/239.0.1.3:8008
CCTV-2财经,http://27.46.65.4:17088/udp/239.0.1.4:8084
CCTV-3综艺,http://27.46.65.4:17088/udp/239.0.1.177:6037
CCTV-4中文国际,http://27.46.65.4:17088/udp/239.0.1.180:6040
CCTV-5体育,http://27.46.65.4:17088/udp/239.0.1.175:6035
IPTV-5体育,http://27.46.65.4:17088/udp/239.0.1.102:4120
CCTV-5+体育赛事,http://27.46.65.4:17088/udp/239.0.1.101:8004
CCTV-6电影,http://27.46.65.4:17088/udp/239.0.1.176:6036
CCTV-7国防军事,http://27.46.65.4:17088/udp/239.0.1.96:8104
CCTV-8电视剧,http://27.46.65.4:17088/udp/239.0.1.174:6034
CCTV-9纪录,http://27.46.65.4:17088/udp/239.0.1.97:8112
CCTV-10科教,http://27.46.65.4:17088/udp/239.0.1.98:8116
CCTV-12社会与法,http://27.46.65.4:17088/udp/239.0.1.99:8124
CCTV-14少儿,http://27.46.65.4:17088/udp/239.0.1.100:8132
东方卫视,http://27.46.65.4:17088/udp/239.0.1.82:8032
北京卫视,http://27.46.65.4:17088/udp/239.0.1.83:8024
四川卫视,http://27.46.65.4:17088/udp/239.0.1.87:5095
天津卫视,http://27.46.65.4:17088/udp/239.0.1.89:1234
安徽卫视,http://27.46.65.4:17088/udp/239.0.1.81:8064
山东卫视,http://27.46.65.4:17088/udp/239.0.1.90:8052
江苏卫视,http://27.46.65.4:17088/udp/239.0.1.80:8028
浙江卫视,http://27.46.65.4:17088/udp/239.0.1.79:1234
湖北卫视,http://27.46.65.4:17088/udp/239.0.1.88:1234
湖南卫视,http://27.46.65.4:17088/udp/239.0.1.78:8012
辽宁卫视,http://27.46.65.4:17088/udp/239.0.1.85:8056
重庆卫视,http://27.46.65.4:17088/udp/239.0.1.91:5097
吉林卫视,http://27.46.65.4:17088/udp/239.0.1.245:5183
江西卫视,http://27.46.65.4:17088/udp/239.0.1.244:5166
河北卫视,http://27.46.65.4:17088/udp/239.0.1.243:8072
东南卫视,http://27.46.65.4:17088/udp/239.0.1.241:5109
黑龙江卫视,http://27.46.65.4:17088/udp/239.0.1.86:8016
广西卫视,http://27.46.65.4:17088/udp/239.0.1.181:6041
金鹰纪实,http://27.46.65.4:17088/udp/239.0.1.92:5094
湖北电信-组播,#genre#
湖北公共新闻,http://219.140.108.130:8686/rtp/239.69.1.40:9880
湖北经视频道,http://219.140.108.130:8686/rtp/239.69.1.41:9886
湖北综合频道,http://219.140.108.130:8686/rtp/239.69.1.42:9892
湖北垄上频道,http://219.140.108.130:8686/rtp/239.69.1.43:9898
湖北影视频道,http://219.140.108.130:8686/rtp/239.69.1.204:10866
湖北生活频道,http://219.140.108.130:8686/rtp/239.69.1.205:10872
湖北教育频道,http://219.140.108.130:8686/rtp/239.69.1.206:10878
武汉新闻综合,http://219.140.108.130:8686/rtp/239.69.1.145:10506
武汉电视剧,http://219.140.108.130:8686/rtp/239.69.1.146:10512
武汉科技生活,http://219.140.108.130:8686/rtp/239.69.1.251:11148
武汉文体频道,http://219.140.108.130:8686/rtp/239.69.1.147:10518
武汉教育频道,http://219.140.108.130:8686/rtp/239.69.1.60:9994
阳新综合,http://219.140.108.130:8686/rtp/239.69.1.34:9844
房县综合,http://219.140.108.130:8686/rtp/239.69.1.192:10794
蔡甸综合,http://219.140.108.130:8686/rtp/239.69.1.245:11112
CCTV-1综合,http://219.140.108.130:8686/rtp/239.254.96.96:8550
CCTV-2财经,http://219.140.108.130:8686/rtp/239.69.1.102:10250
CCTV-3综艺,http://219.140.108.130:8686/rtp/239.69.1.122:10370
CCTV-4中文国际,http://219.140.108.130:8686/rtp/239.69.1.138:10466
CCTV-5体育,http://219.140.108.130:8686/rtp/239.69.1.123:10376
CCTV-6电影,http://219.140.108.130:8686/rtp/239.69.1.124:10382
CCTV-7国防军事,http://219.140.108.130:8686/rtp/239.69.1.103:10256
CCTV-8电视剧,http://219.140.108.130:8686/rtp/239.69.1.125:10388
CCTV-9纪录,http://219.140.108.130:8686/rtp/239.69.1.104:10262
CCTV-10科教,http://219.140.108.130:8686/rtp/239.69.1.105:10268
CCTV-11戏曲,http://219.140.108.130:8686/rtp/239.69.1.154:10560
CCTV-12社会与法,http://219.140.108.130:8686/rtp/239.69.1.106:10274
CCTV-13新闻,http://219.140.108.130:8686/rtp/239.254.96.161:9040
CCTV-14少儿,http://219.140.108.130:8686/rtp/239.69.1.107:10280
CCTV-15音乐,http://219.140.108.130:8686/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://219.140.108.130:8686/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://219.140.108.130:8686/rtp/239.69.1.249:11136
CCTV-17农业农村,http://219.140.108.130:8686/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://219.140.108.130:8686/rtp/239.254.96.234:9484
CCTV 4K,http://219.140.108.130:8686/rtp/239.69.1.12:9712
CHC-影迷电影,http://219.140.108.130:8686/rtp/239.69.1.241:11088
CHC-动作电影,http://219.140.108.130:8686/rtp/239.69.1.242:11094
CHC-家庭影院,http://219.140.108.130:8686/rtp/239.69.1.243:11100
CCTV-第一剧场,http://219.140.108.130:8686/rtp/239.69.1.74:10084
CCTV-兵器科技,http://219.140.108.130:8686/rtp/239.69.1.79:10114
CCTV-风云足球,http://219.140.108.130:8686/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://219.140.108.130:8686/rtp/239.69.1.83:10138
CCTV-世界地理,http://219.140.108.130:8686/rtp/239.69.1.91:10186
CCTV-央视台球,http://219.140.108.130:8686/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://219.140.108.130:8686/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://219.140.108.130:8686/rtp/239.69.1.232:11034
湖北卫视,http://219.140.108.130:8686/rtp/239.254.96.115:8664
河北卫视,http://219.140.108.130:8686/rtp/239.254.96.113:9616
深圳卫视,http://219.140.108.130:8686/rtp/239.254.96.137:8896
湖南卫视,http://219.140.108.130:8686/rtp/239.254.96.139:8908
广东卫视,http://219.140.108.130:8686/rtp/239.254.96.140:8914
北京卫视,http://219.140.108.130:8686/rtp/239.254.96.141:8920
东方卫视,http://219.140.108.130:8686/rtp/239.254.96.142:8926
浙江卫视,http://219.140.108.130:8686/rtp/239.254.96.143:8932
江苏卫视,http://219.140.108.130:8686/rtp/239.254.96.144:8938
天津卫视,http://219.140.108.130:8686/rtp/239.69.1.68:10048
山东卫视,http://219.140.108.130:8686/rtp/239.69.1.69:10054
安徽卫视,http://219.140.108.130:8686/rtp/239.69.1.70:10060
辽宁卫视,http://219.140.108.130:8686/rtp/239.69.1.71:10066
东南卫视,http://219.140.108.130:8686/rtp/239.69.1.108:10286
江西卫视,http://219.140.108.130:8686/rtp/239.69.1.126:10394
重庆卫视,http://219.140.108.130:8686/rtp/239.69.1.149:10530
贵州卫视,http://219.140.108.130:8686/rtp/239.69.1.150:10536
海南卫视,http://219.140.108.130:8686/rtp/239.69.1.151:10542
河南卫视,http://219.140.108.130:8686/rtp/239.69.1.168:10644
四川卫视,http://219.140.108.130:8686/rtp/239.69.1.169:10650
广西卫视,http://219.140.108.130:8686/rtp/239.69.1.191:10788
吉林卫视,http://219.140.108.130:8686/rtp/239.69.1.212:10914
黑龙江卫视,http://219.140.108.130:8686/rtp/239.254.96.138:8902
湖南金鹰纪实,http://219.140.108.130:8686/rtp/239.69.1.109:10292
湖南金鹰卡通,http://219.140.108.130:8686/rtp/239.69.1.248:11130
湖南快乐垂钓,http://219.140.108.130:8686/rtp/239.69.1.142:10488
湖南茶频道,http://219.140.108.130:8686/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://219.140.108.130:8686/rtp/239.69.1.193:10800
河南梨园频道,http://219.140.108.130:8686/rtp/239.69.1.33:9838
河南武术世界,http://219.140.108.130:8686/rtp/239.69.1.47:9922
CETV1,http://219.140.108.130:8686/rtp/239.69.1.110:10298
CGTN记录片,http://219.140.108.130:8686/rtp/239.69.1.233:11040
CGTN西班牙语,http://219.140.108.130:8686/rtp/239.69.1.234:11046
CGTN法语,http://219.140.108.130:8686/rtp/239.69.1.235:11052
湖北公共新闻,http://121.61.88.20:9999/rtp/239.69.1.40:9880
湖北经视频道,http://121.61.88.20:9999/rtp/239.69.1.41:9886
湖北综合频道,http://121.61.88.20:9999/rtp/239.69.1.42:9892
湖北垄上频道,http://121.61.88.20:9999/rtp/239.69.1.43:9898
湖北影视频道,http://121.61.88.20:9999/rtp/239.69.1.204:10866
湖北生活频道,http://121.61.88.20:9999/rtp/239.69.1.205:10872
湖北教育频道,http://121.61.88.20:9999/rtp/239.69.1.206:10878
武汉新闻综合,http://121.61.88.20:9999/rtp/239.69.1.145:10506
武汉电视剧,http://121.61.88.20:9999/rtp/239.69.1.146:10512
武汉科技生活,http://121.61.88.20:9999/rtp/239.69.1.251:11148
武汉文体频道,http://121.61.88.20:9999/rtp/239.69.1.147:10518
武汉教育频道,http://121.61.88.20:9999/rtp/239.69.1.60:9994
阳新综合,http://121.61.88.20:9999/rtp/239.69.1.34:9844
房县综合,http://121.61.88.20:9999/rtp/239.69.1.192:10794
蔡甸综合,http://121.61.88.20:9999/rtp/239.69.1.245:11112
CCTV-1综合,http://121.61.88.20:9999/rtp/239.254.96.96:8550
CCTV-2财经,http://121.61.88.20:9999/rtp/239.69.1.102:10250
CCTV-3综艺,http://121.61.88.20:9999/rtp/239.69.1.122:10370
CCTV-4中文国际,http://121.61.88.20:9999/rtp/239.69.1.138:10466
CCTV-5体育,http://121.61.88.20:9999/rtp/239.69.1.123:10376
CCTV-6电影,http://121.61.88.20:9999/rtp/239.69.1.124:10382
CCTV-7国防军事,http://121.61.88.20:9999/rtp/239.69.1.103:10256
CCTV-8电视剧,http://121.61.88.20:9999/rtp/239.69.1.125:10388
CCTV-9纪录,http://121.61.88.20:9999/rtp/239.69.1.104:10262
CCTV-10科教,http://121.61.88.20:9999/rtp/239.69.1.105:10268
CCTV-11戏曲,http://121.61.88.20:9999/rtp/239.69.1.154:10560
CCTV-12社会与法,http://121.61.88.20:9999/rtp/239.69.1.106:10274
CCTV-13新闻,http://121.61.88.20:9999/rtp/239.254.96.161:9040
CCTV-14少儿,http://121.61.88.20:9999/rtp/239.69.1.107:10280
CCTV-15音乐,http://121.61.88.20:9999/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://121.61.88.20:9999/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://121.61.88.20:9999/rtp/239.69.1.249:11136
CCTV-17农业农村,http://121.61.88.20:9999/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://121.61.88.20:9999/rtp/239.254.96.234:9484
CCTV 4K,http://121.61.88.20:9999/rtp/239.69.1.12:9712
CHC-影迷电影,http://121.61.88.20:9999/rtp/239.69.1.241:11088
CHC-动作电影,http://121.61.88.20:9999/rtp/239.69.1.242:11094
CHC-家庭影院,http://121.61.88.20:9999/rtp/239.69.1.243:11100
CCTV-第一剧场,http://121.61.88.20:9999/rtp/239.69.1.74:10084
CCTV-兵器科技,http://121.61.88.20:9999/rtp/239.69.1.79:10114
CCTV-风云足球,http://121.61.88.20:9999/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://121.61.88.20:9999/rtp/239.69.1.83:10138
CCTV-世界地理,http://121.61.88.20:9999/rtp/239.69.1.91:10186
CCTV-央视台球,http://121.61.88.20:9999/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://121.61.88.20:9999/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://121.61.88.20:9999/rtp/239.69.1.232:11034
湖北卫视,http://121.61.88.20:9999/rtp/239.254.96.115:8664
河北卫视,http://121.61.88.20:9999/rtp/239.254.96.113:9616
深圳卫视,http://121.61.88.20:9999/rtp/239.254.96.137:8896
湖南卫视,http://121.61.88.20:9999/rtp/239.254.96.139:8908
广东卫视,http://121.61.88.20:9999/rtp/239.254.96.140:8914
北京卫视,http://121.61.88.20:9999/rtp/239.254.96.141:8920
东方卫视,http://121.61.88.20:9999/rtp/239.254.96.142:8926
浙江卫视,http://121.61.88.20:9999/rtp/239.254.96.143:8932
江苏卫视,http://121.61.88.20:9999/rtp/239.254.96.144:8938
天津卫视,http://121.61.88.20:9999/rtp/239.69.1.68:10048
山东卫视,http://121.61.88.20:9999/rtp/239.69.1.69:10054
安徽卫视,http://121.61.88.20:9999/rtp/239.69.1.70:10060
辽宁卫视,http://121.61.88.20:9999/rtp/239.69.1.71:10066
东南卫视,http://121.61.88.20:9999/rtp/239.69.1.108:10286
江西卫视,http://121.61.88.20:9999/rtp/239.69.1.126:10394
重庆卫视,http://121.61.88.20:9999/rtp/239.69.1.149:10530
贵州卫视,http://121.61.88.20:9999/rtp/239.69.1.150:10536
海南卫视,http://121.61.88.20:9999/rtp/239.69.1.151:10542
河南卫视,http://121.61.88.20:9999/rtp/239.69.1.168:10644
四川卫视,http://121.61.88.20:9999/rtp/239.69.1.169:10650
广西卫视,http://121.61.88.20:9999/rtp/239.69.1.191:10788
吉林卫视,http://121.61.88.20:9999/rtp/239.69.1.212:10914
黑龙江卫视,http://121.61.88.20:9999/rtp/239.254.96.138:8902
湖南金鹰纪实,http://121.61.88.20:9999/rtp/239.69.1.109:10292
湖南金鹰卡通,http://121.61.88.20:9999/rtp/239.69.1.248:11130
湖南快乐垂钓,http://121.61.88.20:9999/rtp/239.69.1.142:10488
湖南茶频道,http://121.61.88.20:9999/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://121.61.88.20:9999/rtp/239.69.1.193:10800
河南梨园频道,http://121.61.88.20:9999/rtp/239.69.1.33:9838
河南武术世界,http://121.61.88.20:9999/rtp/239.69.1.47:9922
CETV1,http://121.61.88.20:9999/rtp/239.69.1.110:10298
CGTN记录片,http://121.61.88.20:9999/rtp/239.69.1.233:11040
CGTN西班牙语,http://121.61.88.20:9999/rtp/239.69.1.234:11046
CGTN法语,http://121.61.88.20:9999/rtp/239.69.1.235:11052
湖北公共新闻,http://27.18.81.252:4022/rtp/239.69.1.40:9880
湖北经视频道,http://27.18.81.252:4022/rtp/239.69.1.41:9886
湖北综合频道,http://27.18.81.252:4022/rtp/239.69.1.42:9892
湖北垄上频道,http://27.18.81.252:4022/rtp/239.69.1.43:9898
湖北影视频道,http://27.18.81.252:4022/rtp/239.69.1.204:10866
湖北生活频道,http://27.18.81.252:4022/rtp/239.69.1.205:10872
湖北教育频道,http://27.18.81.252:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://27.18.81.252:4022/rtp/239.69.1.145:10506
武汉电视剧,http://27.18.81.252:4022/rtp/239.69.1.146:10512
武汉科技生活,http://27.18.81.252:4022/rtp/239.69.1.251:11148
武汉文体频道,http://27.18.81.252:4022/rtp/239.69.1.147:10518
