央视频道2024/11/13 00:10更新,#genre#
CETV1,http://59.174.224.142:8880/rtp/239.69.1.110:10298
CCTV-第一剧场,http://59.174.224.142:8880/rtp/239.69.1.74:10084
CCTV-兵器科技,http://59.174.224.142:8880/rtp/239.69.1.79:10114
CCTV-风云足球,http://59.174.224.142:8880/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://59.174.224.142:8880/rtp/239.69.1.83:10138
CCTV-世界地理,http://59.174.224.142:8880/rtp/239.69.1.91:10186
CCTV-央视台球,http://59.174.224.142:8880/rtp/239.69.1.98:10224
CCTV-4 欧洲,http://59.174.224.142:8880/rtp/239.69.1.231:11028
CCTV-4 美洲,http://59.174.224.142:8880/rtp/239.69.1.232:11034
CGTN记录片,http://59.174.224.142:8880/rtp/239.69.1.233:11040
CGTN西班牙语,http://59.174.224.142:8880/rtp/239.69.1.234:11046
CGTN法语,http://59.174.224.142:8880/rtp/239.69.1.235:11052
武汉新闻综合,http://59.174.224.142:8880/rtp/239.69.1.145:10506
武汉电视剧,http://59.174.224.142:8880/rtp/239.69.1.146:10512
武汉科技生活,http://59.174.224.142:8880/rtp/239.69.1.251:11148
武汉经济,http://59.174.224.142:8880/rtp/239.69.1.35:9850
武汉文体,http://59.174.224.142:8880/rtp/239.69.1.147:10518
武汉外语,http://59.174.224.142:8880/rtp/239.69.1.36:9856
武汉教育,http://59.174.224.142:8880/rtp/239.69.1.60:9994
阳新综合,http://59.174.224.142:8880/rtp/239.69.1.34:9844
房县综合,http://59.174.224.142:8880/rtp/239.69.1.192:10794
蔡甸综合,http://59.174.224.142:8880/rtp/239.69.1.245:11112
梨园频道,http://59.174.224.142:8880/rtp/239.69.1.33:9838
武术世界,http://59.174.224.142:8880/rtp/239.69.1.47:9922
快乐垂钓,http://59.174.224.142:8880/rtp/239.69.1.142:10488
茶频道,http://59.174.224.142:8880/rtp/239.69.1.144:10500
四川电信,#genre#
四川卫视,http://110.185.65.129:4443/udp/239.93.0.169:5140
四川康巴卫视,http://110.185.65.129:4443/udp/239.93.0.41:5140
四川乡村,http://110.185.65.129:4443/udp/239.93.0.52:5140
四川妇女儿童,http://110.185.65.129:4443/udp/239.93.0.219:5140
四川影视文艺,http://110.185.65.129:4443/udp/239.93.0.166:5140
四川影视文艺,http://110.185.65.129:4443/udp/239.93.1.195:5140
四川经济,http://110.185.65.129:4443/udp/239.93.1.101:5140
四川新闻,http://110.185.65.129:4443/udp/239.93.0.47:5140
四川文化旅游,http://110.185.65.129:4443/udp/239.93.1.102:5140
四川科教,http://110.185.65.129:4443/udp/239.93.42.44:5140
凤凰中文,http://110.185.65.129:4443/udp/239.93.0.162:2192
凤凰资讯,http://110.185.65.129:4443/udp/239.93.0.118:2191
星空卫视,http://110.185.65.129:4443/udp/239.93.0.156:2193
CCTV-1,http://110.185.65.129:4443/udp/239.93.0.184:5140
CCTV-2,http://110.185.65.129:4443/udp/239.93.1.23:6000
CCTV-3,http://110.185.65.129:4443/udp/239.93.1.11:2223
CCTV-4,http://110.185.65.129:4443/udp/239.93.1.105:5140
CCTV-5,http://110.185.65.129:4443/udp/239.93.42.37:5140
CCTV-6,http://110.185.65.129:4443/udp/239.93.1.13:2226
CCTV-7,http://110.185.65.129:4443/udp/239.93.1.67:5140
CCTV-8,http://110.185.65.129:4443/udp/239.93.42.39:5140
CCTV-9,http://110.185.65.129:4443/udp/239.93.1.24:5140
CCTV-10,http://110.185.65.129:4443/udp/239.93.1.28:5140
CCTV-11,http://110.185.65.129:4443/udp/239.93.0.102:5140
CCTV-12,http://110.185.65.129:4443/udp/239.93.1.30:8124
CCTV-13,http://110.185.65.129:4443/udp/239.93.0.66:5140
CCTV-14,http://110.185.65.129:4443/udp/239.93.1.29:6000
CCTV-15,http://110.185.65.129:4443/udp/239.93.0.103:5140
CCTV-17,http://110.185.65.129:4443/udp/239.93.0.92:5140
CCTV-5+,http://110.185.65.129:4443/udp/239.93.1.36:8004
湖南卫视,http://110.185.65.129:4443/udp/239.93.0.88:5140
江苏卫视,http://110.185.65.129:4443/udp/239.93.0.89:5140
浙江卫视,http://110.185.65.129:4443/udp/239.93.0.124:5140
东方卫视,http://110.185.65.129:4443/udp/239.93.0.123:5140
北京卫视,http://110.185.65.129:4443/udp/239.93.0.180:5140
深圳卫视,http://110.185.65.129:4443/udp/239.93.0.182:5140
广东卫视,http://110.185.65.129:4443/udp/239.93.0.181:5140
天津卫视,http://110.185.65.129:4443/udp/239.93.0.167:5140
山东卫视,http://110.185.65.129:4443/udp/239.93.0.168:5140
江西卫视,http://110.185.65.129:4443/udp/239.93.0.134:5140
东南卫视,http://110.185.65.129:4443/udp/239.93.0.42:5140
黑龙江卫视,http://110.185.65.129:4443/udp/239.93.0.183:5140
重庆卫视,http://110.185.65.129:4443/udp/239.93.1.107:5140
贵州卫视,http://110.185.65.129:4443/udp/239.93.0.131:5140
湖北卫视,http://110.185.65.129:4443/udp/239.93.0.250:5140
安徽卫视,http://110.185.65.129:4443/udp/239.93.1.106:5140
河北卫视,http://110.185.65.129:4443/udp/239.93.0.132:5140
辽宁卫视,http://110.185.65.129:4443/udp/239.93.1.108:5140
云南卫视,http://110.185.65.129:4443/udp/239.93.1.174:5140
河南卫视,http://110.185.65.129:4443/udp/239.93.42.45:5140
广西卫视,http://110.185.65.129:4443/udp/239.93.42.46:5140
云南卫视,http://110.185.65.129:4443/udp/239.93.0.174:5140
吉林卫视,http://110.185.65.129:4443/udp/239.93.0.248:5140
甘肃卫视,http://110.185.65.129:4443/udp/239.93.0.81:5140
陕西卫视,http://110.185.65.129:4443/udp/239.93.0.143:5140
4K乐享超清,http://110.185.65.129:4443/udp/239.93.0.43:5140
绚影4K,http://110.185.65.129:4443/udp/239.93.42.33:5140
爱上4K,http://110.185.65.129:4443/udp/239.93.0.97:5140
中录动漫4K,http://110.185.65.129:4443/udp/239.93.1.188:5140
CCTV-怀旧剧场,http://110.185.65.129:4443/udp/239.93.1.198:5140
CCTV-第一剧场,http://110.185.65.129:4443/udp/239.93.1.197:5140
CCTV-风云剧场,http://110.185.65.129:4443/udp/239.93.1.156:5140
华语影院,http://110.185.65.129:4443/udp/239.93.0.138:5140
星光院线,http://110.185.65.129:4443/udp/239.93.0.139:5140
全球大片,http://110.185.65.129:4443/udp/239.93.0.105:5140
爱浪漫,http://110.185.65.129:4443/udp/239.93.42.21:5140
爱喜剧,http://110.185.65.129:4443/udp/239.93.42.9:5140
爱奇谈,http://110.185.65.129:4443/udp/239.93.42.22:5140
爱科幻,http://110.185.65.129:4443/udp/239.93.42.10:5140
爱院线,http://110.185.65.129:4443/udp/239.93.42.11:5140
峨眉电影,http://110.185.65.129:4443/udp/239.93.0.252:5140
都市剧场,http://110.185.65.129:4443/udp/239.93.42.30:5140
热门剧场,http://110.185.65.129:4443/udp/239.93.0.140:5140
谍战剧场,http://110.185.65.129:4443/udp/239.93.0.95:5140
爱谍战,http://110.185.65.129:4443/udp/239.93.42.14:5140
爱历史,http://110.185.65.129:4443/udp/239.93.42.13:5140
爱悬疑,http://110.185.65.129:4443/udp/239.93.42.12:5140
爱旅行,http://110.185.65.129:4443/udp/239.93.42.16:5140
爱都市,http://110.185.65.129:4443/udp/239.93.42.15:5140
红色经典,http://110.185.65.129:4443/udp/239.93.1.176:5140
经典电影,http://110.185.65.129:4443/udp/239.93.0.57:9024
热播剧场,http://110.185.65.129:4443/udp/239.93.0.56:9020
爱幼教,http://110.185.65.129:4443/udp/239.93.42.17:5140
爱玩具,http://110.185.65.129:4443/udp/239.93.42.18:5140
爱动漫,http://110.185.65.129:4443/udp/239.93.42.23:5140
青春动漫,http://110.185.65.129:4443/udp/239.93.0.146:5140
宝宝动画,http://110.185.65.129:4443/udp/239.93.0.147:5140
卡酷动画,http://110.185.65.129:4443/udp/239.93.0.208:5140
炫动卡通,http://110.185.65.129:4443/udp/239.93.0.173:5140
嘉佳卡通,http://110.185.65.129:4443/udp/239.93.0.246:5140
金鹰卡通,http://110.185.65.129:4443/udp/239.93.0.108:5140
优漫卡通,http://110.185.65.129:4443/udp/239.93.0.251:5140
少儿动画,http://110.185.65.129:4443/udp/239.93.0.193:9000
爱体育,http://110.185.65.129:4443/udp/239.93.42.19:5140
爱赛车,http://110.185.65.129:4443/udp/239.93.42.20:5140
成都综合频道,http://110.185.65.129:4443/udp/239.93.0.16:5140
成都经济频道,http://110.185.65.129:4443/udp/239.93.0.17:1239
成都生活频道,http://110.185.65.129:4443/udp/239.93.0.18:1238
成都影视频道,http://110.185.65.129:4443/udp/239.93.0.19:1250
成都公共频道,http://110.185.65.129:4443/udp/239.93.1.231:5140
成都少儿频道,http://110.185.65.129:4443/udp/239.93.0.21:1251
北京纪实,http://110.185.65.129:4443/udp/140239.93.0.141:5140
上海纪实,http://110.185.65.129:4443/udp/239.93.1.137:5140
金鹰纪实,http://110.185.65.129:4443/udp/239.93.0.130:5
CGTN英语,http://110.185.65.129:4443/udp/239.93.0.104:5140
CGTN西班牙语,http://110.185.65.129:4443/udp/239.93.42.49:5140
CGTN法语,http://110.185.65.129:4443/udp/239.93.42.50:5140
CCTV-高尔夫网球,http://110.185.65.129:4443/udp/239.93.1.54:5140
CETV-1,http://110.185.65.129:4443/udp/239.93.1.111:5140
CETV-2,http://110.185.65.129:4443/udp/239.93.0.113:5140
CETV-4,http://110.185.65.129:4443/udp/239.93.0.50:5140
熊猫体娱,http://110.185.65.129:4443/udp/239.93.0.94:5140
熊猫少儿,http://110.185.65.129:4443/udp/239.93.1.189:5140
熊猫影院,http://110.185.65.129:4443/udp/239.93.0.214:5140
金熊猫卡通,http://110.185.65.129:4443/udp/239.93.1.172:5140
蓉城先锋,http://110.185.65.129:4443/udp/239.93.0.91:2101
东方财经,http://110.185.65.129:4443/udp/239.93.1.165:5140
少儿天地,http://110.185.65.129:4443/udp/239.93.42.34:5140
求索频道,http://110.185.65.129:4443/udp/239.93.42.24:5140
爱宠宠物,http://110.185.65.129:4443/udp/239.93.42.32:5140
生活时尚,http://110.185.65.129:4443/udp/239.93.42.29:5140
来钓鱼吧,http://110.185.65.129:4443/udp/239.93.42.8:5140
麻辣体育,http://110.185.65.129:4443/udp/239.93.42.2:5140
陕西卫视,http://110.185.65.129:4443/udp/239.93.1.205:5140
山西卫视,http://110.185.65.129:4443/udp/239.93.0.6:5140
内蒙古卫视,http://110.185.65.129:4443/udp/239.93.0.8:5140
青海卫视,http://110.185.65.129:4443/udp/239.93.0.192:5140
宁夏卫视,http://110.185.65.129:4443/udp/239.93.0.247:5140
西藏卫视,http://110.185.65.129:4443/udp/239.93.0.175:5140
新疆卫视,http://110.185.65.129:4443/udp/239.93.0.194:5140
海南卫视,http://110.185.65.129:4443/udp/239.93.0.80:5140
农林卫视,http://110.185.65.129:4443/udp/239.93.0.100:5140
兵团卫视,http://110.185.65.129:4443/udp/239.93.42.43:5140
厦门卫视,http://110.185.65.129:4443/udp/239.93.42.57:5140
三沙卫视,http://110.185.65.129:4443/udp/239.93.42.58:5140
睛彩四川,http://110.185.65.129:4443/udp/239.93.0.126:5140
熊猫频道,http://110.185.65.129:4443/udp/239.93.0.211:9148
收视导视,http://110.185.65.129:4443/udp/239.93.1.39:5140
熊猫爱生活,http://110.185.65.129:4443/udp/239.93.1.190:5140
大爱四川,http://110.185.65.129:4443/udp/239.93.1.110:5140
大爱旅游,http://110.185.65.129:4443/udp/239.93.42.70:5140
大爱生活,http://110.185.65.129:4443/udp/239.93.42.71:5140
大爱时尚,http://110.185.65.129:4443/udp/239.93.42.72:5140
热门综艺,http://110.185.65.129:4443/udp/239.93.0.151:5140
音乐现场,http://110.185.65.129:4443/udp/239.93.0.198:9044
戏曲精选,http://110.185.65.129:4443/udp/239.93.0.144:5140
戏曲,http://110.185.65.129:4443/udp/239.93.0.217:9208
魅力时尚,http://110.185.65.129:4443/udp/239.93.0.190:9012
生活时尚,http://110.185.65.129:4443/udp/239.93.0.106:5140
爱生活,http://110.185.65.129:4443/udp/239.93.0.206:8028
爱体育,http://110.185.65.129:4443/udp/239.93.0.135:9008
电竞天堂,http://110.185.65.129:4443/udp/239.93.1.135:5140
游戏风云,http://110.185.65.129:4443/udp/239.93.0.136:5140
墨宝,http://110.185.65.129:4443/udp/239.93.0.215:9132
军事,http://110.185.65.129:4443/udp/239.93.0.204:9076
解密,http://110.185.65.129:4443/udp/239.93.0.199:9048
地理,http://110.185.65.129:4443/udp/239.93.0.200:9052
先锋乒羽,http://110.185.65.129:4443/udp/239.93.42.56:5140
天元围棋,http://110.185.65.129:4443/udp/239.93.42.55:5140
快乐垂钓,http://110.185.65.129:4443/udp/239.93.1.151:5140
茶频道,http://110.185.65.129:4443/udp/239.93.0.114:5140
乐龄学堂,http://110.185.65.129:4443/udp/239.93.1.179:5140
亲子趣学4K,http://110.185.65.129:4443/udp/239.93.1.191:5140
熊猫24小时,http://110.185.65.129:4443/udp/239.93.1.178:5140
i成都,http://110.185.65.129:4443/udp/239.93.1.104:1234
CHANNEL-V,http://110.185.65.129:4443/udp/239.93.0.157:2194
