浙江频道 2026/01/06 更新,#genre#
江苏卫视,http://118.78.196.156:55555/rtp/226.0.2.176:9320
北京卫视,http://118.78.196.156:55555/rtp/226.0.2.177:9328
河北卫视,http://118.78.196.156:55555/rtp/226.0.2.178:9336
四川卫视,http://118.78.196.156:55555/rtp/226.0.2.179:9344
贵州卫视,http://118.78.196.156:55555/rtp/226.0.2.180:9352
广西卫视,http://118.78.196.156:55555/rtp/226.0.2.231:9760
河南卫视,http://118.78.196.156:55555/rtp/226.0.2.52:8328
江西卫视,http://118.78.196.156:55555/rtp/226.0.2.54:8344
吉林卫视,http://118.78.196.156:55555/rtp/226.0.2.58:8376
海南卫视,http://118.78.196.156:55555/rtp/226.0.2.212:9608
湖南金鹰纪实,http://118.78.196.156:55555/rtp/226.0.2.194:9464
湖南金鹰卡通,http://118.78.196.156:55555/rtp/226.0.2.172:9288
上海纪实人文,http://118.78.196.156:55555/rtp/226.0.2.193:9456
上海动漫秀场,http://118.78.196.156:55555/rtp/226.0.2.183:9376
上海都市剧场,http://118.78.196.156:55555/rtp/226.0.2.81:8560
上海法治天地,http://118.78.196.156:55555/rtp/226.0.2.83:8576
上海东方财经,http://118.78.196.156:55555/rtp/226.0.2.76:8520
上海乐游纪实,http://118.78.196.156:55555/rtp/226.0.2.77:8528
上海游戏风云,http://118.78.196.156:55555/rtp/226.0.2.78:8536
上海生活时尚,http://118.78.196.156:55555/rtp/226.0.2.84:8584
上海金色学堂,http://118.78.196.156:55555/rtp/226.0.2.182:9368
河南文物宝库,http://118.78.196.156:55555/rtp/226.0.2.110:8792
河南梨园频道,http://118.78.196.156:55555/rtp/226.0.2.115:8832
河南武术世界,http://118.78.196.156:55555/rtp/226.0.2.97:8688
CETV1,http://118.78.196.156:55555/rtp/226.0.2.181:9360
CETV早期教育,http://118.78.196.156:55555/rtp/226.0.2.99:8704
中国天气,http://118.78.196.156:55555/rtp/226.0.2.103:8736
清徐,http://118.78.196.156:55555/rtp/226.0.2.191:9440
朔州-1,http://118.78.196.156:55555/rtp/226.0.2.185:9392
朔州-2,http://118.78.196.156:55555/rtp/226.0.2.186:9400
孝义电视台,http://118.78.196.156:55555/rtp/226.0.2.189:9424
古交电视台,http://118.78.196.156:55555/rtp/226.0.2.192:9448
阳曲,http://118.78.196.156:55555/rtp/226.0.2.196:9480
九屏测试,http://118.78.196.156:55555/rtp/226.0.2.197:9488
太原1,http://118.78.196.156:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.156:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.156:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.156:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.156:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.156:55555/rtp/226.0.2.206:9560
晋能控股,http://118.78.196.156:55555/rtp/226.0.2.229:9744
大同教育,http://118.78.196.156:55555/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://118.78.196.156:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.156:55555/rtp/226.0.2.234:9784
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆电信-组播2,#genre#
重庆电信-组播3,#genre#
海南电信-组播1,#genre#
海南卫视,http://223.198.241.119:4000/rtp/239.253.64.253:5140
海南公共频道,http://223.198.241.119:4000/rtp/239.253.64.14:5140
海南少儿频道,http://223.198.241.119:4000/rtp/239.253.64.124:5140
海南文旅频道,http://223.198.241.119:4000/rtp/239.253.64.122:5140
海南新闻频道,http://223.198.241.119:4000/rtp/239.253.64.121:5140
海南自贸频道,http://223.198.241.119:4000/rtp/239.253.64.119:5140
海南三沙卫视,http://223.198.241.119:4000/rtp/239.253.64.112:5140
CCTV-1综合,http://223.198.241.119:4000/rtp/239.253.64.120:5140
CCTV-2财经,http://223.198.241.119:4000/rtp/239.253.64.195:5140
CCTV-3综艺,http://223.198.241.119:4000/rtp/239.253.64.244:5140
CCTV-4中文国际,http://223.198.241.119:4000/rtp/239.253.64.196:5140
CCTV-5体育,http://223.198.241.119:4000/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://223.198.241.119:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.198.241.119:4000/rtp/239.253.64.246:5140
CCTV-7国防科技,http://223.198.241.119:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.198.241.119:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.198.241.119:4000/rtp/239.253.64.76:5140
CCTV-10科教,http://223.198.241.119:4000/rtp/239.253.64.87:5140
CCTV-11戏曲,http://223.198.241.119:4000/rtp/239.253.64.70:5140
CCTV-12社会与法,http://223.198.241.119:4000/rtp/239.253.64.97:5140
CCTV-13新闻,http://223.198.241.119:4000/rtp/239.253.64.59:5140
CCTV-14少儿,http://223.198.241.119:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://223.198.241.119:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://223.198.241.119:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克4K,http://223.198.241.119:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://223.198.241.119:4000/rtp/239.253.64.67:5140
北京卫视,http://223.198.241.119:4000/rtp/239.253.64.204:5140
东方卫视,http://223.198.241.119:4000/rtp/239.253.64.201:5140
东南卫视,http://223.198.241.119:4000/rtp/239.253.64.66:5140
江苏卫视,http://223.198.241.119:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.241.119:4000/rtp/239.253.64.200:5140
河北卫视,http://223.198.241.119:4000/rtp/239.253.64.210:5140
贵州卫视,http://223.198.241.119:4000/rtp/239.253.64.197:5140
湖北卫视,http://223.198.241.119:4000/rtp/239.253.64.207:5140
湖南卫视,http://223.198.241.119:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.241.119:4000/rtp/239.253.64.208:5140
深圳卫视,http://223.198.241.119:4000/rtp/239.253.64.203:5140
天津卫视,http://223.198.241.119:4000/rtp/239.253.64.198:5140
浙江卫视,http://223.198.241.119:4000/rtp/239.253.64.206:5140
重庆卫视,http://223.198.241.119:4000/rtp/239.253.64.55:5140
吉林卫视,http://223.198.241.119:4000/rtp/239.253.64.57:5140
安徽卫视,http://223.198.241.119:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://223.198.241.119:4000/rtp/239.253.64.205:5140
江西卫视,http://223.198.241.119:4000/rtp/239.253.64.56:5140
辽宁卫视,http://223.198.241.119:4000/rtp/239.253.64.150:5140
甘肃卫视,http://223.198.241.119:4000/rtp/239.253.64.140:5140
广西卫视,http://223.198.241.119:4000/rtp/239.253.64.45:5140
河南卫视,http://223.198.241.119:4000/rtp/239.253.64.38:5140
四川卫视,http://223.198.241.119:4000/rtp/239.253.64.36:5140
山西卫视,http://223.198.241.119:4000/rtp/239.253.64.31:5140
陕西卫视,http://223.198.241.119:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://223.198.241.119:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.241.119:4000/rtp/239.253.64.89:5140
青海卫视,http://223.198.241.119:4000/rtp/239.253.64.46:5140
厦门卫视,http://223.198.241.119:4000/rtp/239.253.64.179:5140
西藏卫视,http://223.198.241.119:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.241.119:4000/rtp/239.253.64.146:5140
云南卫视,http://223.198.241.119:4000/rtp/239.253.64.147:5140
兵团卫视,http://223.198.241.119:4000/rtp/239.253.64.178:5140
山东教育卫视,http://223.198.241.119:4000/rtp/239.253.64.241:5140
金鹰纪实,http://223.198.241.119:4000/rtp/239.253.64.168:5140
上海纪实,http://223.198.241.119:4000/rtp/239.253.64.149:5140
爱上4K,http://223.198.241.119:4000/rtp/239.253.64.243:5140
CETV1,http://223.198.241.119:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.241.119:4000/rtp/239.253.64.128:5140
CETV4,http://223.198.241.119:4000/rtp/239.253.64.139:5140
CGTN英语,http://223.198.241.119:4000/rtp/239.253.64.17:5140
CGTN记录,http://223.198.241.119:4000/rtp/239.253.64.58:5140
中国天气,http://223.198.241.119:4000/rtp/239.253.64.79:5140
金鹰卡通,http://223.198.241.119:4000/rtp/239.253.64.148:5140
卡酷少儿,http://223.198.241.119:4000/rtp/239.253.64.230:5140
嘉佳卡通,http://223.198.241.119:4000/rtp/239.253.64.127:5140
海口1台,http://223.198.241.119:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.241.119:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.241.119:4000/rtp/239.253.64.83:5140
白沙TV,http://223.198.241.119:4000/rtp/239.253.64.118:5140
保亭TV,http://223.198.241.119:4000/rtp/239.253.64.159:5140
澄迈TV,http://223.198.241.119:4000/rtp/239.253.64.109:5140
儋州TV,http://223.198.241.119:4000/rtp/239.253.64.107:5140
定安TV,http://223.198.241.119:4000/rtp/239.253.64.110:5140
东方TV,http://223.198.241.119:4000/rtp/239.253.64.111:5140
临高,http://223.198.241.119:4000/rtp/239.253.64.155:5140
陵水TV,http://223.198.241.119:4000/rtp/239.253.64.116:5140
琼海TV,http://223.198.241.119:4000/rtp/239.253.64.106:5140
琼中TV,http://223.198.241.119:4000/rtp/239.253.64.165:5140
三亚1台,http://223.198.241.119:4000/rtp/239.253.64.9:5140
乐东TV,http://223.198.241.119:4000/rtp/239.253.64.166:5140
屯昌TV,http://223.198.241.119:4000/rtp/239.253.64.117:5140
昌江TV,http://223.198.241.119:4000/rtp/239.253.64.108:5140
万宁综合,http://223.198.241.119:4000/rtp/239.253.64.167:5140
文昌TV,http://223.198.241.119:4000/rtp/239.253.64.105:5140
五指山TV,http://223.198.241.119:4000/rtp/239.253.64.69:5140
华数谍战剧场,http://223.198.241.119:4000/rtp/239.253.64.212:5140
华数经典电影,http://223.198.241.119:4000/rtp/239.253.64.227:5140
华数魅力时尚,http://223.198.241.119:4000/rtp/239.253.64.231:5140
华数热播剧场,http://223.198.241.119:4000/rtp/239.253.64.211:5140
华数影视,http://223.198.241.119:4000/rtp/239.253.64.49:5140
华数喜剧影院,http://223.198.241.119:4000/rtp/239.253.64.233:5140
华数武侠剧场,http://223.198.241.119:4000/rtp/239.253.64.254:5140
华数少儿动画,http://223.198.241.119:4000/rtp/239.253.64.232:5140
华数军旅剧场,http://223.198.241.119:4000/rtp/239.253.64.228:5140
华数精选,http://223.198.241.119:4000/rtp/239.253.64.224:5140
华数家庭影院,http://223.198.241.119:4000/rtp/239.253.64.225:5140
华数古装剧场,http://223.198.241.119:4000/rtp/239.253.64.221:5140
华数动作影院,http://223.198.241.119:4000/rtp/239.253.64.220:5140
华数少儿动画,http://223.198.241.119:4000/rtp/239.253.64.163:5140
华数城市剧场,http://223.198.241.119:4000/rtp/239.253.64.218:5140
IPTV法治,http://223.198.241.119:4000/rtp/239.253.64.213:5140
IPTV地理,http://223.198.241.119:4000/rtp/239.253.64.219:5140
IPTV相声小品,http://223.198.241.119:4000/rtp/239.253.64.214:5140
IPTV野外,http://223.198.241.119:4000/rtp/239.253.64.215:5140
IPTV足球,http://223.198.241.119:4000/rtp/239.253.64.237:5140
IPTV早教,http://223.198.241.119:4000/rtp/239.253.64.236:5140
IPTV音乐现场,http://223.198.241.119:4000/rtp/239.253.64.235:5140
IPTV戏曲,http://223.198.241.119:4000/rtp/239.253.64.234:5140
IPTV武术,http://223.198.241.119:4000/rtp/239.253.64.170:5140
IPTV台球,http://223.198.241.119:4000/rtp/239.253.64.164:5140
IPTV收视指南,http://223.198.241.119:4000/rtp/239.253.64.238:5140
IPTV墨宝,http://223.198.241.119:4000/rtp/239.253.64.158:5140
IPTV美人,http://223.198.241.119:4000/rtp/239.253.64.123:5140
IPTV军事,http://223.198.241.119:4000/rtp/239.253.64.229:5140
IPTV解密,http://223.198.241.119:4000/rtp/239.253.64.141:5140
IPTV好学生,http://223.198.241.119:4000/rtp/239.253.64.223:5140
IPTV国学,http://223.198.241.119:4000/rtp/239.253.64.222:5140
IPTV爱生活,http://223.198.241.119:4000/rtp/239.253.64.216:5140
IPTV3+,http://223.198.241.119:4000/rtp/239.253.64.10:5140
IPTV5+,http://223.198.241.119:4000/rtp/239.253.64.125:5140
IPTV5+,http://223.198.241.119:4000/rtp/239.253.64.26:5140
IPTV8+,http://223.198.241.119:4000/rtp/239.253.64.160:5140
海南电信-组播2,#genre#
海南电信-组播3,#genre#
吉林电信-组播1,#genre#
吉林电信-组播2,#genre#
吉林电信-组播3,#genre#
云南电信-组播1,#genre#
云南卫视,http://106.59.2.153:55555/rtp/239.200.200.145:8840
云南都市频道,http://106.59.2.153:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.2.153:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.2.153:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.2.153:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.2.153:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.2.153:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.2.153:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.2.153:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.2.153:55555/rtp/239.200.200.163:8798
CCTV-1综合,http://106.59.2.153:55555/udp/239.200.201.135:8880
CCTV-1综合,http://106.59.2.153:55555/udp/239.200.200.70:8008
CCTV-1综合,http://106.59.2.153:55555/udp/239.200.200.95:8044
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.2.153:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://106.59.2.153:55555/udp/239.200.200.104:8084
CCTV-3综艺,http://106.59.2.153:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://106.59.2.153:55555/udp/239.200.200.128:8652
CCTV-5体育,http://106.59.2.153:55555/udp/239.200.200.20:9016
CCTV-5+体育赛事,http://106.59.2.153:55555/rtp/239.200.200.9:8004
CCTV-6电影,http://106.59.2.153:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://106.59.2.153:55555/udp/239.200.200.105:8104
CCTV-8电视剧,http://106.59.2.153:55555/udp/239.200.200.23:9028
CCTV-9纪录,http://106.59.2.153:55555/udp/239.200.200.106:8112
CCTV-10科教,http://106.59.2.153:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://106.59.2.153:55555/rtp/239.200.201.125:8480
CCTV-12社会与法,http://106.59.2.153:55555/udp/239.200.200.108:8124
CCTV-13新闻,http://106.59.2.153:55555/udp/239.200.201.170:8620
CCTV-14少儿,http://106.59.2.153:55555/udp/239.200.200.109:8132
CCTV-15音乐,http://106.59.2.153:55555/rtp/239.200.201.112:8496
CCTV-16奥林匹克,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克4K,http://106.59.2.153:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://106.59.2.153:55555/rtp/239.200.201.128:8504
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.2.153:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140
CCTV第一剧场,http://106.59.2.153:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.2.153:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.2.153:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.2.153:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.2.153:55555/rtp/239.200.200.135:8076
CCTV4K超高清,http://106.59.2.153:55555/rtp/239.200.200.202:8784
安徽卫视,http://106.59.2.153:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.2.153:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.2.153:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.2.153:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.2.153:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.2.153:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.2.153:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.2.153:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.2.153:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.2.153:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.2.153:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.2.153:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.2.153:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.2.153:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.2.153:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.2.153:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.2.153:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.2.153:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.2.153:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.2.153:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.2.153:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.2.153:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.2.153:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.2.153:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.2.153:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.2.153:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.2.153:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.2.153:55555/rtp/239.200.201.77:8132
CCTV-4美洲,http://106.59.2.153:55555/rtp/239.200.201.181:4220
CCTV-4欧洲,http://106.59.2.153:55555/rtp/239.200.201.180:4220
CETV1,http://106.59.2.153:55555/udp/239.200.201.49:8756
CETV2,http://106.59.2.153:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.2.153:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.2.153:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.2.153:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.2.153:55555/udp/239.200.201.183:4220
CGTN阿拉伯语,http://106.59.2.153:55555/udp/239.200.201.186:4220
CGTN俄语,http://106.59.2.153:55555/udp/239.200.201.187:4220
CGTN西班牙语,http://106.59.2.153:55555/udp/239.200.201.184:4220
CGTN法语,http://106.59.2.153:55555/rtp/239.200.201.185:4220
北京纪实科教,http://106.59.2.153:55555/rtp/239.200.200.147:8728
金鹰纪实,http://106.59.2.153:55555/rtp/239.200.201.126:8840
金鹰卡通,http://106.59.2.153:55555/rtp/239.200.200.65:8328
快乐垂钓,http://106.59.2.153:55555/rtp/239.200.200.103:8400
茶频道,http://106.59.2.153:55555/rtp/239.200.201.36:8404
河南梨园频道,http://106.59.2.153:55555/rtp/239.200.200.101:8048
河南文物宝库,http://106.59.2.153:55555/rtp/239.200.200.96:8112
河南武术世界,http://106.59.2.153:55555/rtp/239.200.200.90:8064
中国交通,http://106.59.2.153:55555/udp/239.200.201.138:8556
华数电影1,http://106.59.2.153:55555/udp/239.200.200.77:9016
华数电影2,http://106.59.2.153:55555/udp/239.200.200.73:9024
华数电视剧1,http://106.59.2.153:55555/rtp/239.200.200.72:9020
华数电视剧2,http://106.59.2.153:55555/udp/239.200.200.74:9012
华数电视剧3,http://106.59.2.153:55555/udp/239.200.200.11:8072
华数电视剧4,http://106.59.2.153:55555/rtp/239.200.200.78:1234
华数动漫,http://106.59.2.153:55555/rtp/239.200.200.75:9000
先锋乒羽,http://106.59.2.153:55555/rtp/239.200.201.33:4120
卡酷少儿,http://106.59.2.153:55555/rtp/239.200.200.64:8324
新动漫,http://106.59.2.153:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.2.153:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.2.153:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.2.153:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.153:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.2.153:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.153:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.2.153:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.2.153:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.2.153:55555/rtp/239.200.200.80:1234
云南电信-组播2,#genre#
云南卫视,http://106.59.3.109:55555/rtp/239.200.200.145:8840
云南都市频道,http://106.59.3.109:55555/rtp/239.200.200.12:8844
云南娱乐频道,http://106.59.3.109:55555/rtp/239.200.200.13:8848
云南影视频道,http://106.59.3.109:55555/rtp/239.200.200.15:8856
云南康旅频道,http://106.59.3.109:55555/rtp/239.200.200.31:8860
云南少儿频道,http://106.59.3.109:55555/rtp/239.200.200.32:8864
澜湄国际频道,http://106.59.3.109:55555/rtp/239.200.200.33:8024
云南4K频道,http://106.59.3.109:55555/rtp/239.200.200.178:8884
楚雄新闻频道,http://106.59.3.109:55555/rtp/239.200.200.116:8708
禄丰市电视台,http://106.59.3.109:55555/rtp/239.200.200.163:8798
CCTV-1综合,http://106.59.3.109:55555/udp/239.200.201.135:8880
CCTV-1综合,http://106.59.3.109:55555/udp/239.200.200.70:8008
CCTV-1综合,http://106.59.3.109:55555/udp/239.200.200.95:8044
CCTV-1综合,http://106.59.3.109:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://106.59.3.109:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://106.59.3.109:55555/rtp/239.200.201.45:8800
CCTV-1综合,http://106.59.3.109:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://106.59.3.109:55555/udp/239.200.200.104:8084
CCTV-3综艺,http://106.59.3.109:55555/udp/239.200.200.18:9008
CCTV-4中文国际,http://106.59.3.109:55555/udp/239.200.200.128:8652
CCTV-5体育,http://106.59.3.109:55555/udp/239.200.200.20:9016
CCTV-5+体育赛事,http://106.59.3.109:55555/rtp/239.200.200.9:8004
CCTV-6电影,http://106.59.3.109:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://106.59.3.109:55555/udp/239.200.200.105:8104
CCTV-8电视剧,http://106.59.3.109:55555/udp/239.200.200.23:9028
CCTV-9纪录,http://106.59.3.109:55555/udp/239.200.200.106:8112
CCTV-10科教,http://106.59.3.109:55555/rtp/239.200.200.107:8116
CCTV-11戏曲,http://106.59.3.109:55555/rtp/239.200.201.125:8480
CCTV-12社会与法,http://106.59.3.109:55555/udp/239.200.200.108:8124
CCTV-13新闻,http://106.59.3.109:55555/udp/239.200.201.170:8620
CCTV-14少儿,http://106.59.3.109:55555/udp/239.200.200.109:8132
CCTV-15音乐,http://106.59.3.109:55555/rtp/239.200.201.112:8496
CCTV-16奥林匹克,http://106.59.3.109:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克4K,http://106.59.3.109:55555/rtp/239.200.200.194:8780
CCTV-17农业农村,http://106.59.3.109:55555/rtp/239.200.201.128:8504
CHC动作电影,http://106.59.3.109:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.3.109:55555/rtp/239.200.201.34:8148
CHC家庭影院,http://106.59.3.109:55555/rtp/239.200.201.30:8140
CCTV第一剧场,http://106.59.3.109:55555/rtp/239.200.200.82:8004
CCTV电视指南,http://106.59.3.109:55555/rtp/239.200.200.83:8000
CCTV风云剧场,http://106.59.3.109:55555/rtp/239.200.200.84:8016
CCTV怀旧剧场,http://106.59.3.109:55555/rtp/239.200.200.85:8032
CCTV风云音乐,http://106.59.3.109:55555/rtp/239.200.200.86:8008
CCTV风云足球,http://106.59.3.109:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.109:55555/rtp/239.200.200.89:8024
CCTV兵器科技,http://106.59.3.109:55555/rtp/239.200.200.91:8036
CCTV央视文化精品,http://106.59.3.109:55555/rtp/239.200.200.92:8028
CCTV女性时尚,http://106.59.3.109:55555/rtp/239.200.200.100:8084
CCTV世界地理,http://106.59.3.109:55555/rtp/239.200.200.130:8012
CCTV央视台球,http://106.59.3.109:55555/rtp/239.200.200.135:8076
CCTV4K超高清,http://106.59.3.109:55555/rtp/239.200.200.202:8784
安徽卫视,http://106.59.3.109:55555/udp/239.200.200.129:8720
北京卫视,http://106.59.3.109:55555/rtp/239.200.200.5:8024
东方卫视,http://106.59.3.109:55555/udp/239.200.200.8:8032
浙江卫视,http://106.59.3.109:55555/udp/239.200.200.141:8724
湖北卫视,http://106.59.3.109:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.3.109:55555/rtp/239.200.200.6:8012
吉林卫视,http://106.59.3.109:55555/udp/239.200.201.127:8792
江苏卫视,http://106.59.3.109:55555/udp/239.200.200.7:8028
江西卫视,http://106.59.3.109:55555/udp/239.200.201.79:8876
深圳卫视,http://106.59.3.109:55555/rtp/239.200.200.67:8776
四川卫视,http://106.59.3.109:55555/udp/239.200.201.137:8796
东南卫视,http://106.59.3.109:55555/udp/239.200.201.69:8764
甘肃卫视,http://106.59.3.109:55555/udp/239.200.200.186:8356
广东卫视,http://106.59.3.109:55555/udp/239.200.201.35:8768
山东卫视,http://106.59.3.109:55555/rtp/239.200.200.168:8748
贵州卫视,http://106.59.3.109:55555/udp/239.200.201.119:8788
海南卫视,http://106.59.3.109:55555/udp/239.200.201.159:8408
河南卫视,http://106.59.3.109:55555/udp/239.200.201.158:8412
天津卫视,http://106.59.3.109:55555/udp/239.200.200.69:1234
黑龙江卫视,http://106.59.3.109:55555/rtp/239.200.200.66:8016
辽宁卫视,http://106.59.3.109:55555/udp/239.200.200.167:8736
内蒙卫视,http://106.59.3.109:55555/rtp/239.200.200.57:8296
广西卫视,http://106.59.3.109:55555/rtp/239.200.200.53:8280
重庆卫视,http://106.59.3.109:55555/rtp/239.200.200.49:8264
宁夏卫视,http://106.59.3.109:55555/rtp/239.200.200.60:8308
青海卫视,http://106.59.3.109:55555/rtp/239.200.200.58:8300
山西卫视,http://106.59.3.109:55555/rtp/239.200.200.56:8292
陕西卫视,http://106.59.3.109:55555/rtp/239.200.200.55:8288
新疆卫视,http://106.59.3.109:55555/rtp/239.200.200.62:8316
西藏卫视,http://106.59.3.109:55555/rtp/239.200.200.61:8312
三沙卫视,http://106.59.3.109:55555/rtp/239.200.201.136:8140
山东教育卫视,http://106.59.3.109:55555/rtp/239.200.201.77:8132
CCTV-4美洲,http://106.59.3.109:55555/rtp/239.200.201.181:4220
CCTV-4欧洲,http://106.59.3.109:55555/rtp/239.200.201.180:4220
CETV1,http://106.59.3.109:55555/udp/239.200.201.49:8756
CETV2,http://106.59.3.109:55555/rtp/239.200.201.121:8780
CETV4,http://106.59.3.109:55555/rtp/239.200.201.122:8784
CGTN英语,http://106.59.3.109:55555/udp/239.200.200.30:8500
CGTN英语,http://106.59.3.109:55555/udp/239.200.201.182:4220
CGTN纪录,http://106.59.3.109:55555/udp/239.200.201.183:4220
