浙江频道 2026/03/06 更新,#genre#
滦南综合频道,http://121.29.215.252:2083/rtp/239.253.92.218:6100
玉田综合频道,http://121.29.215.252:2083/rtp/239.253.92.118:6133
大厂融媒体中心,http://121.29.215.252:2083/rtp/239.253.92.253:6244
三河综合频道,http://121.29.215.252:2083/rtp/239.253.93.143:6311
成安综合频道,http://121.29.215.252:2083/rtp/239.253.93.178:6346
魏县综合新闻,http://121.29.215.252:2083/rtp/239.253.93.185:6353
黄骅电视台,http://121.29.215.252:2083/rtp/239.253.92.183:6047
吴桥综合频道,http://121.29.215.252:2083/rtp/239.253.93.169:6337
阜平电视台,http://121.29.215.252:2083/rtp/239.253.93.16:6169
涞水综合频道,http://121.29.215.252:2083/rtp/239.253.93.17:6170
涞源综合频道,http://121.29.215.252:2083/rtp/239.253.93.22:6175
高碑店综合频道,http://121.29.215.252:2083/rtp/239.253.93.23:6176
涿州电视台,http://121.29.215.252:2083/rtp/239.253.93.27:6180
唐县综合频道,http://121.29.215.252:2083/rtp/239.253.93.30:6183
曲阳电视台,http://121.29.215.252:2083/rtp/239.253.93.31:6184
定州新闻综合,http://121.29.215.252:2083/rtp/239.253.93.95:6260
临城新闻频道,http://121.29.215.252:2083/rtp/239.253.93.167:6335
柏乡综合频道,http://121.29.215.252:2083/rtp/239.253.93.171:6339
徐水电视台,http://121.29.215.252:2083/rtp/239.253.93.182:6350
临西综合频道,http://121.29.215.252:2083/rtp/239.253.94.29:6628
安平综合频道,http://121.29.215.252:2083/rtp/239.253.93.36:6189
景县综合频道,http://121.29.215.252:2083/rtp/239.253.93.38:6191
饶阳电视台,http://121.29.215.252:2083/rtp/239.253.93.40:6193
深州新闻综合,http://121.29.215.252:2083/rtp/239.253.93.42:6195
故城电视台,http://121.29.215.252:2083/rtp/239.253.93.161:6329
枣强综合频道,http://121.29.215.252:2083/rtp/239.253.93.166:6334
清河电视台,http://121.29.215.252:2083/rtp/239.253.93.44:6197
武安新闻综合,http://121.29.215.252:2083/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.215.252:2083/rtp/239.253.93.64:6219
内丘电视台,http://121.29.215.252:2083/rtp/239.253.93.102:6268
涉县新闻综合,http://121.29.215.252:2083/rtp/239.253.93.106:6273
CETV1,http://121.29.215.252:2083/rtp/239.253.92.211:6069
CETV2,http://121.29.215.252:2083/rtp/239.253.92.108:6136
CETV4,http://121.29.215.252:2083/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.215.252:2083/rtp/239.253.93.164:6440
北京卫视4K超高清,http://121.29.215.252:2083/rtp/239.253.92.220:6229
CCTV4K超高清,http://121.29.215.252:2083/rtp/239.253.92.219:6228
北京纪实科教,http://121.29.215.252:2083/rtp/239.253.93.190:6358
金鹰卡通,http://121.29.215.252:2083/rtp/239.253.92.163:8055
金鹰纪实,http://121.29.215.252:2083/rtp/239.253.92.103:6054
快乐垂钓,http://121.29.215.252:2083/rtp/239.253.93.213:6391
茶频道,http://121.29.215.252:2083/rtp/239.253.93.212:6390
河南文物宝库,http://121.29.215.252:2083/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.215.252:2083/rtp/239.253.93.133:6441
河南武术世界,http://121.29.215.252:2083/rtp/239.253.93.46:6434
羽毛球专区,http://121.29.215.252:2083/rtp/239.253.93.202:6380
中国交通频道,http://121.29.215.252:2083/rtp/239.253.93.189:6357
中华特产,http://121.29.215.252:2083/rtp/239.253.93.242:6420
天元围棋,http://121.29.215.252:2083/rtp/239.253.93.211:6389
CCTV4K超高清,http://121.29.215.252:2083/rtp/239.253.93.134:6631
CCTV-4欧洲,http://121.29.215.252:2083/rtp/239.253.93.192:6370
CCTV-4美洲,http://121.29.215.252:2083/rtp/239.253.93.193:6371
CGTN英语,http://121.29.215.252:2083/rtp/239.253.92.15:8011
CGTN纪录,http://121.29.215.252:2083/rtp/239.253.93.195:6373
CGTN西班牙语,http://121.29.215.252:2083/rtp/239.253.93.196:6374
CGTN法语,http://121.29.215.252:2083/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://121.29.215.252:2083/rtp/239.253.93.198:6376
CGTN俄语,http://121.29.215.252:2083/rtp/239.253.93.199:6377
卡酷少儿,http://121.29.215.252:2083/rtp/239.253.92.162:8054
嘉佳卡通,http://121.29.215.252:2083/rtp/239.253.93.203:6381
优漫卡通,http://121.29.215.252:2083/rtp/239.253.93.204:6382
山东教育卫视,http://121.29.215.252:2083/rtp/239.253.92.106:6135
兵团卫视,http://121.29.215.252:2083/rtp/239.253.93.176:6344
沧州新闻综合,http://121.29.215.252:2083/rtp/239.253.92.121:6015
沧州公共,http://121.29.215.252:2083/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.215.252:2083/rtp/239.253.92.123:6017
栾城电视,http://121.29.215.252:2083/rtp/239.253.92.187:6051
滦平电视,http://121.29.215.252:2083/rtp/239.253.92.100:6142
双滦电视,http://121.29.215.252:2083/rtp/239.253.92.147:6224
赞皇电视,http://121.29.215.252:2083/rtp/239.253.92.12:6042
宽城新闻,http://121.29.215.252:2083/rtp/239.253.93.117:6019
任泽电视,http://121.29.215.252:2083/rtp/239.253.93.145:6313
邯山电视,http://121.29.215.252:2083/rtp/239.253.93.146:6314
顺平电视,http://121.29.215.252:2083/rtp/239.253.93.148:6316
尚义电视,http://121.29.215.252:2083/rtp/239.253.93.163:6331
赤城电视,http://121.29.215.252:2083/rtp/239.253.93.160:6328
昌黎电视,http://121.29.215.252:2083/rtp/239.253.92.109:6217
抚宁电视,http://121.29.215.252:2083/rtp/239.253.93.201:6379
卢龙电视,http://121.29.215.252:2083/rtp/239.253.93.206:6384
丰南电视,http://121.29.215.252:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.252:2083/rtp/239.253.92.247:6091
滦州电视,http://121.29.215.252:2083/rtp/239.253.92.97:6138
大城电视,http://121.29.215.252:2083/rtp/239.253.92.230:6068
固安电视,http://121.29.215.252:2083/rtp/239.253.93.109:6276
永清电视,http://121.29.215.252:2083/rtp/239.253.93.172:6340
霸州综合,http://121.29.215.252:2083/rtp/239.253.93.209:6387
东光电视,http://121.29.215.252:2083/rtp/239.253.93.96:6262
青县电视,http://121.29.215.252:2083/rtp/239.253.93.139:6307
盐山电视,http://121.29.215.252:2083/rtp/239.253.93.144:6312
南皮电视,http://121.29.215.252:2083/rtp/239.253.93.149:6317
肃宁电视,http://121.29.215.252:2083/rtp/239.253.93.152:6320
丰宁综合,http://121.29.215.252:2083/rtp/239.253.93.210:6388
定兴电视,http://121.29.215.252:2083/rtp/239.253.93.14:6167
满城电视,http://121.29.215.252:2083/rtp/239.253.93.19:6172
清苑电视,http://121.29.215.252:2083/rtp/239.253.93.24:6177
望都电视,http://121.29.215.252:2083/rtp/239.253.93.32:6185
高阳电视,http://121.29.215.252:2083/rtp/239.253.93.105:6272
安新电视,http://121.29.215.252:2083/rtp/239.253.93.107:6274
容城电视,http://121.29.215.252:2083/rtp/239.253.93.110:6277
涿鹿电视,http://121.29.215.252:2083/rtp/239.253.93.181:6349
大名电视,http://121.29.215.252:2083/rtp/239.253.93.186:6354
武强电视,http://121.29.215.252:2083/rtp/239.253.93.79:6245
阜城电视,http://121.29.215.252:2083/rtp/239.253.93.168:6336
广宗电视,http://121.29.215.252:2083/rtp/239.253.93.50:6203
宁晋电视,http://121.29.215.252:2083/rtp/239.253.93.51:6204
平乡电视,http://121.29.215.252:2083/rtp/239.253.93.53:6206
隆尧电视,http://121.29.215.252:2083/rtp/239.253.93.65:6230
广平电视,http://121.29.215.252:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.252:2083/rtp/239.253.93.80:6246
临漳电视,http://121.29.215.252:2083/rtp/239.253.93.84:6250
迁安电视,http://121.29.215.252:2083/rtp/239.253.93.113:6280
馆陶电视,http://121.29.215.252:2083/rtp/239.253.93.115:6282
乐亭电视,http://121.29.215.252:2083/rtp/239.253.93.250:6290
沙河电视,http://121.29.215.252:2083/rtp/239.253.93.179:6347
丰润电视,http://121.29.215.252:2083/rtp/239.253.92.252:6156
慢直播1,http://121.29.215.252:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.252:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.252:2083/rtp/239.253.92.116:6029
山东电信-组播1,#genre#
山东电信-组播2,#genre#
山东电信-组播3,#genre#
北京电信-组播1,#genre#
北京电信-组播2,#genre#
北京电信-组播3,#genre#
陕西电信-组播1,#genre#
陕西电信-组播2,#genre#
陕西电信-组播3,#genre#
广西电信-组播1,#genre#
广西卫视,http://116.9.34.226:4000/udp/239.81.0.107:4056
广西综艺旅游,http://116.9.34.226:4000/udp/239.81.0.214:4056
广西影视频道,http://116.9.34.226:4000/udp/239.81.0.250:4056
广西新闻频道,http://116.9.34.226:4000/udp/239.81.0.248:4056
广西都市频道,http://116.9.34.226:4000/udp/239.81.0.247:4056
广西国际频道,http://116.9.34.226:4000/udp/239.81.0.8:4056
广西移动电视,http://116.9.34.226:4000/udp/239.81.0.10:4056
南宁新闻综合,http://116.9.34.226:4000/udp/239.81.0.241:4056
CCTV-1综合,http://116.9.34.226:4000/udp/239.81.0.102:4056
CCTV-2财经,http://116.9.34.226:4000/udp/239.81.0.115:4056
CCTV-3综艺,http://116.9.34.226:4000/udp/239.81.0.231:4056
CCTV-4中文国际,http://116.9.34.226:4000/udp/239.81.0.96:4056
CCTV-5体育,http://116.9.34.226:4000/udp/239.81.0.232:4056
CCTV-6电影,http://116.9.34.226:4000/udp/239.81.0.233:4056
CCTV-7国防军事,http://116.9.34.226:4000/udp/239.81.0.116:4056
CCTV-8电视剧,http://116.9.34.226:4000/udp/239.81.0.234:4056
CCTV-9纪录,http://116.9.34.226:4000/udp/239.81.0.117:4056
CCTV-10科教,http://116.9.34.226:4000/udp/239.81.0.118:4056
CCTV-11戏曲,http://116.9.34.226:4000/udp/239.81.0.229:4056
CCTV-12社会与法,http://116.9.34.226:4000/udp/239.81.0.119:4056
CCTV-13新闻,http://116.9.34.226:4000/udp/239.81.0.206:4056
CCTV-14少儿,http://116.9.34.226:4000/udp/239.81.0.120:4056
CCTV-15音乐,http://116.9.34.226:4000/udp/239.81.0.230:4056
CCTV-17农业农村,http://116.9.34.226:4000/udp/239.81.0.228:4056
CCTV-5+体育赛事,http://116.9.34.226:4000/udp/239.81.0.101:4056
北京卫视,http://116.9.34.226:4000/udp/239.81.0.109:4056
天津卫视,http://116.9.34.226:4000/udp/239.81.0.113:4056
东方卫视,http://116.9.34.226:4000/udp/239.81.0.111:4056
浙江卫视,http://116.9.34.226:4000/udp/239.81.0.108:4056
安徽卫视,http://116.9.34.226:4000/udp/239.81.0.211:4056
江苏卫视,http://116.9.34.226:4000/udp/239.81.0.106:4056
山东卫视,http://116.9.34.226:4000/udp/239.81.0.114:4056
广东卫视,http://116.9.34.226:4000/udp/239.81.0.104:4056
四川卫视,http://116.9.34.226:4000/udp/239.81.0.130:4056
深圳卫视,http://116.9.34.226:4000/udp/239.81.0.103:4056
湖南卫视,http://116.9.34.226:4000/udp/239.81.0.110:4056
湖北卫视,http://116.9.34.226:4000/udp/239.81.0.112:4056
河北卫视,http://116.9.34.226:4000/udp/239.81.0.94:4056
江西卫视,http://116.9.34.226:4000/udp/239.81.0.204:4056
东南卫视,http://116.9.34.226:4000/udp/239.81.0.215:4056
贵州卫视,http://116.9.34.226:4000/udp/239.81.0.95:4056
辽宁卫视,http://116.9.34.226:4000/udp/239.81.0.210:4056
黑龙江卫视,http://116.9.34.226:4000/udp/239.81.0.105:4056
甘肃卫视,http://116.9.34.226:4000/udp/239.81.0.207:4056
重庆卫视,http://116.9.34.226:4000/udp/239.81.0.47:4056
吉林卫视,http://116.9.34.226:4000/udp/239.81.0.58:4056
陕西卫视,http://116.9.34.226:4000/udp/239.81.0.89:4056
山西卫视,http://116.9.34.226:4000/udp/239.81.0.49:4056
河南卫视,http://116.9.34.226:4000/udp/239.81.0.44:4056
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056
青海卫视,http://116.9.34.226:4000/udp/239.81.0.53:4056
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056
云南卫视,http://116.9.34.226:4000/udp/239.81.0.45:4056
海南卫视,http://116.9.34.226:4000/udp/239.81.0.48:4056
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056
大湾区卫视,http://116.9.34.226:4000/udp/239.81.0.32:4056
厦门卫视,http://116.9.34.226:4000/udp/239.81.0.212:4056
兵团卫视,http://116.9.34.226:4000/udp/239.81.0.213:4056
山东教育卫视,http://116.9.34.226:4000/udp/239.81.0.93:4056
嘉佳卡通,http://116.9.34.226:4000/udp/239.81.0.64:4056
卡酷动画,http://116.9.34.226:4000/udp/239.81.0.62:4056
金鹰卡通,http://116.9.34.226:4000/udp/239.81.0.61:4056
新动漫,http://116.9.34.226:4000/udp/239.81.0.235:4056
电竞游戏,http://116.9.34.226:4000/udp/239.81.0.202:4056
CETV1,http://116.9.34.226:4000/udp/239.81.0.92:4056
CETV2,http://116.9.34.226:4000/udp/239.81.0.245:4056
CETV4,http://116.9.34.226:4000/udp/239.81.0.246:4056
CGTN,http://116.9.34.226:4000/udp/239.81.0.28:4056
南宁影视娱乐,http://116.9.34.226:4000/udp/239.81.0.128:4056
南宁公共频道,http://116.9.34.226:4000/udp/239.81.0.129:4056
南宁文旅生活,http://116.9.34.226:4000/udp/239.81.0.127:4056
柳州新闻,http://116.9.34.226:4000/udp/239.81.0.134:4056
北海新闻,http://116.9.34.226:4000/udp/239.81.0.136:4056
玉林新闻,http://116.9.34.226:4000/udp/239.81.0.138:4056
贺州新闻,http://116.9.34.226:4000/udp/239.81.0.137:4056
桂林新闻,http://116.9.34.226:4000/udp/239.81.0.135:4056
华数爱上4K,http://116.9.34.226:4000/udp/239.81.0.123:4056
广西IPTV7,http://116.9.34.226:4000/udp/239.81.0.253:4056
广西IPTV8,http://116.9.34.226:4000/udp/239.81.0.208:4056
IPTV6电影,http://116.9.34.226:4000/udp/239.81.0.100:4056
IPTV12,http://116.9.34.226:4000/udp/239.81.0.124:4056
IPTV5体育,http://116.9.34.226:4000/udp/239.81.0.12:4056
广西电信-组播2,#genre#
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州电信-组播2,#genre#
贵州电信-组播3,#genre#
山西联通-组播1,#genre#
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆卫视,http://106.87.50.96:8888/rtp/235.254.196.249:1268
重庆新闻频道,http://106.87.50.96:8888/rtp/235.254.196.199:7980
重庆影视剧频道,http://106.87.50.96:8888/rtp/235.254.198.180:7980
重庆社会与法,http://106.87.50.96:8888/rtp/235.254.198.181:7980
重庆红岩文化,http://106.87.50.96:8888/rtp/235.254.198.182:7980
重庆文体娱乐,http://106.87.50.96:8888/rtp/235.254.198.187:7980
重庆新农村,http://106.87.50.96:8888/rtp/235.254.198.186:7980
重广融媒,http://106.87.50.96:8888/rtp/235.254.196.218:1146
重庆少儿频道,http://106.87.50.96:8888/rtp/235.254.196.214:1128
重庆红叶频道,http://106.87.50.96:8888/rtp/235.254.196.215:1132
重庆汽摩频道,http://106.87.50.96:8888/rtp/235.254.196.221:1156
重庆移动频道,http://106.87.50.96:8888/rtp/235.254.196.217:1140
开州综合,http://106.87.50.96:8888/rtp/235.254.198.145:1870
CCTV-1综合,http://106.87.50.96:8888/rtp/235.254.198.51:1480
CCTV-2财经,http://106.87.50.96:8888/rtp/235.254.198.52:1484
CCTV-3综艺,http://106.87.50.96:8888/rtp/235.254.198.53:1488
CCTV-4中文国际,http://106.87.50.96:8888/rtp/235.254.198.183:7980
CCTV-5体育,http://106.87.50.96:8888/rtp/235.254.198.54:1492
CCTV-5+体育赛事,http://106.87.50.96:8888/rtp/235.254.198.122:1764
CCTV-6电影,http://106.87.50.96:8888/rtp/235.254.198.55:1496
CCTV-7国防军事,http://106.87.50.96:8888/rtp/235.254.198.56:1500
CCTV-8电视剧,http://106.87.50.96:8888/rtp/235.254.198.57:1504
CCTV-9纪录,http://106.87.50.96:8888/rtp/235.254.198.58:1508
CCTV-10科教,http://106.87.50.96:8888/rtp/235.254.198.59:1512
CCTV-11戏曲,http://106.87.50.96:8888/rtp/235.254.198.7:1304
CCTV-12社会与法,http://106.87.50.96:8888/rtp/235.254.198.60:1516
CCTV-13新闻,http://106.87.50.96:8888/rtp/235.254.198.9:1312
CCTV-14少儿,http://106.87.50.96:8888/rtp/235.254.198.61:1520
CCTV-15音乐,http://106.87.50.96:8888/rtp/235.254.198.11:1320
江苏卫视,http://106.87.50.96:8888/rtp/235.254.198.64:1532
浙江卫视,http://106.87.50.96:8888/rtp/235.254.198.63:1528
东方卫视,http://106.87.50.96:8888/rtp/235.254.198.73:1568
深圳卫视,http://106.87.50.96:8888/rtp/235.254.198.71:1560
北京卫视,http://106.87.50.96:8888/rtp/235.254.198.66:1540
山东卫视,http://106.87.50.96:8888/rtp/235.254.198.69:1552
天津卫视,http://106.87.50.96:8888/rtp/235.254.198.67:1544
贵州卫视,http://106.87.50.96:8888/rtp/235.254.198.185:7980
黑龙江卫视,http://106.87.50.96:8888/rtp/235.254.198.70:1556
安徽卫视,http://106.87.50.96:8888/rtp/235.254.198.65:1536
湖北卫视,http://106.87.50.96:8888/rtp/235.254.198.72:1564
辽宁卫视,http://106.87.50.96:8888/rtp/235.254.198.68:1548
湖南卫视,http://106.87.50.96:8888/rtp/235.254.198.62:1524
广东卫视,http://106.87.50.96:8888/rtp/235.254.196.204:1088
河北卫视,http://106.87.50.96:8888/rtp/235.254.198.184:7980
四川卫视,http://106.87.50.96:8888/rtp/235.254.198.175:7980
云南卫视,http://106.87.50.96:8888/rtp/235.254.198.25:1376
广西卫视,http://106.87.50.96:8888/rtp/235.254.198.38:1428
山西卫视,http://106.87.50.96:8888/rtp/235.254.198.41:1440
江西卫视,http://106.87.50.96:8888/rtp/235.254.198.29:1392
海南卫视,http://106.87.50.96:8888/rtp/235.254.198.44:1452
陕西卫视,http://106.87.50.96:8888/rtp/235.254.198.40:1436
东南卫视,http://106.87.50.96:8888/rtp/235.254.198.129:7980
吉林卫视,http://106.87.50.96:8888/rtp/235.254.198.39:1432
内蒙古卫视,http://106.87.50.96:8888/rtp/235.254.198.42:1444
河南卫视,http://106.87.50.96:8888/rtp/235.254.198.26:1380
宁夏卫视,http://106.87.50.96:8888/rtp/235.254.198.45:1456
甘肃卫视,http://106.87.50.96:8888/rtp/235.254.198.48:1468
青海卫视,http://106.87.50.96:8888/rtp/235.254.198.43:1448
新疆卫视,http://106.87.50.96:8888/rtp/235.254.198.47:1464
西藏卫视,http://106.87.50.96:8888/rtp/235.254.198.46:1460
卡酷少儿,http://106.87.50.96:8888/rtp/235.254.198.49:1472
金鹰卡通,http://106.87.50.96:8888/rtp/235.254.198.50:1476
嘉佳卡通,http://106.87.50.96:8888/rtp/235.254.198.110:1716
华数爱上4K,http://106.87.50.96:8888/rtp/235.254.198.102:7980
华数少儿动画,http://106.87.50.96:8888/rtp/235.254.198.116:1740
华数动画,http://106.87.50.96:8888/rtp/235.254.198.87:1624
华数武侠剧场,http://106.87.50.96:8888/rtp/235.254.198.97:1664
华数喜剧影院,http://106.87.50.96:8888/rtp/235.254.198.98:1668
华数动作影院,http://106.87.50.96:8888/rtp/235.254.198.99:1672
华数家庭影院,http://106.87.50.96:8888/rtp/235.254.198.100:1676
华数星影,http://106.87.50.96:8888/rtp/235.254.198.101:1680
华数精选,http://106.87.50.96:8888/rtp/235.254.198.81:1600
华数经典电影,http://106.87.50.96:8888/rtp/235.254.198.114:1732
华数城市剧场,http://106.87.50.96:8888/rtp/235.254.198.74:1572
华数军旅剧场,http://106.87.50.96:8888/rtp/235.254.198.75:1576
华数谍战剧场,http://106.87.50.96:8888/rtp/235.254.198.117:1744
华数魅力时尚,http://106.87.50.96:8888/rtp/235.254.198.115:1736
IPTV6华数电影,http://106.87.50.96:8888/rtp/235.254.198.15:1336
热播剧场,http://106.87.50.96:8888/rtp/235.254.198.113:1728
古装剧场,http://106.87.50.96:8888/rtp/235.254.198.76:1580
光影,http://106.87.50.96:8888/rtp/235.254.198.91:1640
IPTV3综艺,http://106.87.50.96:8888/rtp/235.254.198.13:1328
IPTV5体育,http://106.87.50.96:8888/rtp/235.254.198.14:1332
IPTV8电视剧,http://106.87.50.96:8888/rtp/235.254.198.16:1340
IPTV相声小品,http://106.87.50.96:8888/rtp/235.254.198.118:1748
IPTV10野外,http://106.87.50.96:8888/rtp/235.254.198.119:1752
IPTV11戏曲,http://106.87.50.96:8888/rtp/235.254.198.85:1616
IPTV12法治,http://106.87.50.96:8888/rtp/235.254.198.120:1756
IPTV14早教,http://106.87.50.96:8888/rtp/235.254.198.86:1620
IPTV15音乐,http://106.87.50.96:8888/rtp/235.254.198.77:1584
IPTV地理,http://106.87.50.96:8888/rtp/235.254.198.78:1588
IPTV美妆,http://106.87.50.96:8888/rtp/235.254.198.79:1592
IPTV美人,http://106.87.50.96:8888/rtp/235.254.198.80:1596
IPTV解密,http://106.87.50.96:8888/rtp/235.254.198.82:1604
IPTV7军事,http://106.87.50.96:8888/rtp/235.254.198.83:1608
IPTV国学,http://106.87.50.96:8888/rtp/235.254.198.84:1612
IPTV好学生,http://106.87.50.96:8888/rtp/235.254.198.88:1628
IPTV鉴赏,http://106.87.50.96:8888/rtp/235.254.198.89:1632
IPTV墨宝,http://106.87.50.96:8888/rtp/235.254.198.90:1636
IPTV爱生活,http://106.87.50.96:8888/rtp/235.254.198.93:1648
IPTV武术,http://106.87.50.96:8888/rtp/235.254.198.94:1652
IPTV足球,http://106.87.50.96:8888/rtp/235.254.198.96:1660
百视通精彩导视,http://106.87.50.96:8888/rtp/235.254.196.101:1162
重庆电信-组播2,#genre#
重庆电信-组播3,#genre#
海南电信-组播1,#genre#
海南卫视,http://223.198.240.255:4000/rtp/239.253.64.253:5140
海南公共频道,http://223.198.240.255:4000/rtp/239.253.64.14:5140
海南少儿频道,http://223.198.240.255:4000/rtp/239.253.64.124:5140
海南文旅频道,http://223.198.240.255:4000/rtp/239.253.64.122:5140
海南新闻频道,http://223.198.240.255:4000/rtp/239.253.64.121:5140
海南自贸频道,http://223.198.240.255:4000/rtp/239.253.64.119:5140
海南三沙卫视,http://223.198.240.255:4000/rtp/239.253.64.112:5140
CCTV-1综合,http://223.198.240.255:4000/rtp/239.253.64.120:5140
CCTV-2财经,http://223.198.240.255:4000/rtp/239.253.64.195:5140
CCTV-3综艺,http://223.198.240.255:4000/rtp/239.253.64.244:5140
CCTV-4中文国际,http://223.198.240.255:4000/rtp/239.253.64.196:5140
CCTV-5体育,http://223.198.240.255:4000/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://223.198.240.255:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.198.240.255:4000/rtp/239.253.64.246:5140
CCTV-7国防科技,http://223.198.240.255:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.198.240.255:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.198.240.255:4000/rtp/239.253.64.76:5140
CCTV-10科教,http://223.198.240.255:4000/rtp/239.253.64.87:5140
CCTV-11戏曲,http://223.198.240.255:4000/rtp/239.253.64.70:5140
CCTV-12社会与法,http://223.198.240.255:4000/rtp/239.253.64.97:5140
CCTV-13新闻,http://223.198.240.255:4000/rtp/239.253.64.59:5140
CCTV-14少儿,http://223.198.240.255:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://223.198.240.255:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://223.198.240.255:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克4K,http://223.198.240.255:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://223.198.240.255:4000/rtp/239.253.64.67:5140
北京卫视,http://223.198.240.255:4000/rtp/239.253.64.204:5140
东方卫视,http://223.198.240.255:4000/rtp/239.253.64.201:5140
东南卫视,http://223.198.240.255:4000/rtp/239.253.64.66:5140
江苏卫视,http://223.198.240.255:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.240.255:4000/rtp/239.253.64.200:5140
河北卫视,http://223.198.240.255:4000/rtp/239.253.64.210:5140
贵州卫视,http://223.198.240.255:4000/rtp/239.253.64.197:5140
湖北卫视,http://223.198.240.255:4000/rtp/239.253.64.207:5140
湖南卫视,http://223.198.240.255:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.240.255:4000/rtp/239.253.64.208:5140
深圳卫视,http://223.198.240.255:4000/rtp/239.253.64.203:5140
天津卫视,http://223.198.240.255:4000/rtp/239.253.64.198:5140
浙江卫视,http://223.198.240.255:4000/rtp/239.253.64.206:5140
重庆卫视,http://223.198.240.255:4000/rtp/239.253.64.55:5140
吉林卫视,http://223.198.240.255:4000/rtp/239.253.64.57:5140
安徽卫视,http://223.198.240.255:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://223.198.240.255:4000/rtp/239.253.64.205:5140
江西卫视,http://223.198.240.255:4000/rtp/239.253.64.56:5140
辽宁卫视,http://223.198.240.255:4000/rtp/239.253.64.150:5140
甘肃卫视,http://223.198.240.255:4000/rtp/239.253.64.140:5140
广西卫视,http://223.198.240.255:4000/rtp/239.253.64.45:5140
河南卫视,http://223.198.240.255:4000/rtp/239.253.64.38:5140
四川卫视,http://223.198.240.255:4000/rtp/239.253.64.36:5140
山西卫视,http://223.198.240.255:4000/rtp/239.253.64.31:5140
陕西卫视,http://223.198.240.255:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://223.198.240.255:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.240.255:4000/rtp/239.253.64.89:5140
青海卫视,http://223.198.240.255:4000/rtp/239.253.64.46:5140
厦门卫视,http://223.198.240.255:4000/rtp/239.253.64.179:5140
西藏卫视,http://223.198.240.255:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.240.255:4000/rtp/239.253.64.146:5140
云南卫视,http://223.198.240.255:4000/rtp/239.253.64.147:5140
兵团卫视,http://223.198.240.255:4000/rtp/239.253.64.178:5140
山东教育卫视,http://223.198.240.255:4000/rtp/239.253.64.241:5140
金鹰纪实,http://223.198.240.255:4000/rtp/239.253.64.168:5140
上海纪实,http://223.198.240.255:4000/rtp/239.253.64.149:5140
爱上4K,http://223.198.240.255:4000/rtp/239.253.64.243:5140
CETV1,http://223.198.240.255:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.240.255:4000/rtp/239.253.64.128:5140
CETV4,http://223.198.240.255:4000/rtp/239.253.64.139:5140
CGTN英语,http://223.198.240.255:4000/rtp/239.253.64.17:5140
CGTN记录,http://223.198.240.255:4000/rtp/239.253.64.58:5140
中国天气,http://223.198.240.255:4000/rtp/239.253.64.79:5140
金鹰卡通,http://223.198.240.255:4000/rtp/239.253.64.148:5140
卡酷少儿,http://223.198.240.255:4000/rtp/239.253.64.230:5140
嘉佳卡通,http://223.198.240.255:4000/rtp/239.253.64.127:5140
海口1台,http://223.198.240.255:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.240.255:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.240.255:4000/rtp/239.253.64.83:5140
白沙TV,http://223.198.240.255:4000/rtp/239.253.64.118:5140
保亭TV,http://223.198.240.255:4000/rtp/239.253.64.159:5140
澄迈TV,http://223.198.240.255:4000/rtp/239.253.64.109:5140
儋州TV,http://223.198.240.255:4000/rtp/239.253.64.107:5140
定安TV,http://223.198.240.255:4000/rtp/239.253.64.110:5140
东方TV,http://223.198.240.255:4000/rtp/239.253.64.111:5140
