浙江频道 2026/02/23 更新,#genre#
兵团卫视,http://180.140.153.40:4022/udp/239.81.0.213:4056
山东教育卫视,http://180.140.153.40:4022/udp/239.81.0.93:4056
嘉佳卡通,http://180.140.153.40:4022/udp/239.81.0.64:4056
卡酷动画,http://180.140.153.40:4022/udp/239.81.0.62:4056
金鹰卡通,http://180.140.153.40:4022/udp/239.81.0.61:4056
新动漫,http://180.140.153.40:4022/udp/239.81.0.235:4056
电竞游戏,http://180.140.153.40:4022/udp/239.81.0.202:4056
CETV1,http://180.140.153.40:4022/udp/239.81.0.92:4056
CETV2,http://180.140.153.40:4022/udp/239.81.0.245:4056
CETV4,http://180.140.153.40:4022/udp/239.81.0.246:4056
CGTN,http://180.140.153.40:4022/udp/239.81.0.28:4056
南宁影视娱乐,http://180.140.153.40:4022/udp/239.81.0.128:4056
南宁公共频道,http://180.140.153.40:4022/udp/239.81.0.129:4056
南宁文旅生活,http://180.140.153.40:4022/udp/239.81.0.127:4056
柳州新闻,http://180.140.153.40:4022/udp/239.81.0.134:4056
北海新闻,http://180.140.153.40:4022/udp/239.81.0.136:4056
玉林新闻,http://180.140.153.40:4022/udp/239.81.0.138:4056
贺州新闻,http://180.140.153.40:4022/udp/239.81.0.137:4056
桂林新闻,http://180.140.153.40:4022/udp/239.81.0.135:4056
华数爱上4K,http://180.140.153.40:4022/udp/239.81.0.123:4056
广西IPTV7,http://180.140.153.40:4022/udp/239.81.0.253:4056
广西IPTV8,http://180.140.153.40:4022/udp/239.81.0.208:4056
IPTV6电影,http://180.140.153.40:4022/udp/239.81.0.100:4056
IPTV12,http://180.140.153.40:4022/udp/239.81.0.124:4056
IPTV5体育,http://180.140.153.40:4022/udp/239.81.0.12:4056
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州电信-组播2,#genre#
贵州电信-组播3,#genre#
山西联通-组播1,#genre#
山西卫视,http://61.240.39.1:8082/rtp/226.0.2.152:9128
山西黄河频道,http://61.240.39.1:8082/rtp/226.0.2.235:9792
山西经济与科技,http://61.240.39.1:8082/rtp/226.0.2.236:9800
山西影视频道,http://61.240.39.1:8082/rtp/226.0.2.237:9808
山西社会与法治,http://61.240.39.1:8082/rtp/226.0.2.238:9816
山西文体生活,http://61.240.39.1:8082/rtp/226.0.2.16:8040
CCTV-1综合,http://61.240.39.1:8082/rtp/226.0.2.153:9136
CCTV-2财经,http://61.240.39.1:8082/rtp/226.0.2.154:9144
CCTV-3综艺,http://61.240.39.1:8082/rtp/226.0.2.208:9576
CCTV-4中文国际,http://61.240.39.1:8082/rtp/226.0.2.156:9160
CCTV-5体育,http://61.240.39.1:8082/rtp/226.0.2.209:9584
CCTV-6电影,http://61.240.39.1:8082/rtp/226.0.2.210:9592
CCTV-7国防军事,http://61.240.39.1:8082/rtp/226.0.2.159:9184
CCTV-8电视剧,http://61.240.39.1:8082/rtp/226.0.2.211:9600
CCTV-9纪录,http://61.240.39.1:8082/rtp/226.0.2.161:9200
CCTV-10科教,http://61.240.39.1:8082/rtp/226.0.2.162:9208
CCTV-12社会与法,http://61.240.39.1:8082/rtp/226.0.2.164:9224
CCTV-13新闻,http://61.240.39.1:8082/rtp/226.0.2.165:9232
CCTV-14少儿,http://61.240.39.1:8082/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://61.240.39.1:8082/rtp/226.0.2.169:9264
CCTV-17农业农村,http://61.240.39.1:8082/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://61.240.39.1:8082/rtp/226.0.2.168:9256
CCTV-风云足球,http://61.240.39.1:8082/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://61.240.39.1:8082/rtp/226.0.2.217:9648
CCTV-风云剧场,http://61.240.39.1:8082/rtp/226.0.2.227:9728
CCTV-第一剧场,http://61.240.39.1:8082/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://61.240.39.1:8082/rtp/226.0.2.224:9704
CHC高清电影,http://61.240.39.1:8082/rtp/226.0.2.93:8004
CHC动作电影,http://61.240.39.1:8082/rtp/226.0.2.94:8012
CHC家庭影院,http://61.240.39.1:8082/rtp/226.0.2.240:9820
CCTV-世界地理,http://61.240.39.1:8082/rtp/226.0.2.222:9688
CCTV-兵器科技,http://61.240.39.1:8082/rtp/226.0.2.223:9696
CCTV-电视指南,http://61.240.39.1:8082/rtp/226.0.2.218:9656
CCTV-文化精品,http://61.240.39.1:8082/rtp/226.0.2.219:9664
CCTV-央视台球,http://61.240.39.1:8082/rtp/226.0.2.216:9640
CCTV-风云音乐,http://61.240.39.1:8082/rtp/226.0.2.220:9672
CCTV-女性时尚,http://61.240.39.1:8082/rtp/226.0.2.226:9720
湖南卫视,http://61.240.39.1:8082/rtp/226.0.2.143:9056
浙江卫视,http://61.240.39.1:8082/rtp/226.0.2.144:9064
安徽卫视,http://61.240.39.1:8082/rtp/226.0.2.145:9072
广东卫视,http://61.240.39.1:8082/rtp/226.0.2.146:9080
深圳卫视,http://61.240.39.1:8082/rtp/226.0.2.147:9088
天津卫视,http://61.240.39.1:8082/rtp/226.0.2.148:9096
山东卫视,http://61.240.39.1:8082/rtp/226.0.2.149:9104
湖北卫视,http://61.240.39.1:8082/rtp/226.0.2.150:9112
东南卫视,http://61.240.39.1:8082/rtp/226.0.2.188:9416
黑龙江卫视,http://61.240.39.1:8082/rtp/226.0.2.151:9120
辽宁卫视,http://61.240.39.1:8082/rtp/226.0.2.173:9296
重庆卫视,http://61.240.39.1:8082/rtp/226.0.2.174:9304
东方卫视,http://61.240.39.1:8082/rtp/226.0.2.175:9312
江苏卫视,http://61.240.39.1:8082/rtp/226.0.2.176:9320
北京卫视,http://61.240.39.1:8082/rtp/226.0.2.177:9328
河北卫视,http://61.240.39.1:8082/rtp/226.0.2.178:9336
四川卫视,http://61.240.39.1:8082/rtp/226.0.2.179:9344
贵州卫视,http://61.240.39.1:8082/rtp/226.0.2.180:9352
广西卫视,http://61.240.39.1:8082/rtp/226.0.2.231:9760
河南卫视,http://61.240.39.1:8082/rtp/226.0.2.52:8328
江西卫视,http://61.240.39.1:8082/rtp/226.0.2.54:8344
吉林卫视,http://61.240.39.1:8082/rtp/226.0.2.58:8376
海南卫视,http://61.240.39.1:8082/rtp/226.0.2.212:9608
湖南金鹰纪实,http://61.240.39.1:8082/rtp/226.0.2.194:9464
湖南金鹰卡通,http://61.240.39.1:8082/rtp/226.0.2.172:9288
上海纪实人文,http://61.240.39.1:8082/rtp/226.0.2.193:9456
上海动漫秀场,http://61.240.39.1:8082/rtp/226.0.2.183:9376
上海都市剧场,http://61.240.39.1:8082/rtp/226.0.2.81:8560
上海法治天地,http://61.240.39.1:8082/rtp/226.0.2.83:8576
上海东方财经,http://61.240.39.1:8082/rtp/226.0.2.76:8520
上海乐游纪实,http://61.240.39.1:8082/rtp/226.0.2.77:8528
上海游戏风云,http://61.240.39.1:8082/rtp/226.0.2.78:8536
上海生活时尚,http://61.240.39.1:8082/rtp/226.0.2.84:8584
上海金色学堂,http://61.240.39.1:8082/rtp/226.0.2.182:9368
河南文物宝库,http://61.240.39.1:8082/rtp/226.0.2.110:8792
河南梨园频道,http://61.240.39.1:8082/rtp/226.0.2.115:8832
河南武术世界,http://61.240.39.1:8082/rtp/226.0.2.97:8688
CETV1,http://61.240.39.1:8082/rtp/226.0.2.181:9360
CETV早期教育,http://61.240.39.1:8082/rtp/226.0.2.99:8704
中国天气,http://61.240.39.1:8082/rtp/226.0.2.103:8736
清徐,http://61.240.39.1:8082/rtp/226.0.2.191:9440
朔州-1,http://61.240.39.1:8082/rtp/226.0.2.185:9392
朔州-2,http://61.240.39.1:8082/rtp/226.0.2.186:9400
孝义电视台,http://61.240.39.1:8082/rtp/226.0.2.189:9424
古交电视台,http://61.240.39.1:8082/rtp/226.0.2.192:9448
阳曲,http://61.240.39.1:8082/rtp/226.0.2.196:9480
九屏测试,http://61.240.39.1:8082/rtp/226.0.2.197:9488
太原1,http://61.240.39.1:8082/rtp/226.0.2.201:9520
太原2,http://61.240.39.1:8082/rtp/226.0.2.202:9528
太原3,http://61.240.39.1:8082/rtp/226.0.2.203:9536
太原4,http://61.240.39.1:8082/rtp/226.0.2.204:9544
太原5,http://61.240.39.1:8082/rtp/226.0.2.205:9552
太原教育,http://61.240.39.1:8082/rtp/226.0.2.206:9560
晋能控股,http://61.240.39.1:8082/rtp/226.0.2.229:9744
大同教育,http://61.240.39.1:8082/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://61.240.39.1:8082/rtp/226.0.2.233:9776
阳泉-2科教,http://61.240.39.1:8082/rtp/226.0.2.234:9784
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆卫视,http://106.87.50.89:8888/rtp/235.254.196.249:1268
重庆新闻频道,http://106.87.50.89:8888/rtp/235.254.196.199:7980
重庆影视剧频道,http://106.87.50.89:8888/rtp/235.254.198.180:7980
重庆社会与法,http://106.87.50.89:8888/rtp/235.254.198.181:7980
重庆红岩文化,http://106.87.50.89:8888/rtp/235.254.198.182:7980
重庆文体娱乐,http://106.87.50.89:8888/rtp/235.254.198.187:7980
重庆新农村,http://106.87.50.89:8888/rtp/235.254.198.186:7980
重广融媒,http://106.87.50.89:8888/rtp/235.254.196.218:1146
重庆少儿频道,http://106.87.50.89:8888/rtp/235.254.196.214:1128
重庆红叶频道,http://106.87.50.89:8888/rtp/235.254.196.215:1132
重庆汽摩频道,http://106.87.50.89:8888/rtp/235.254.196.221:1156
重庆移动频道,http://106.87.50.89:8888/rtp/235.254.196.217:1140
开州综合,http://106.87.50.89:8888/rtp/235.254.198.145:1870
CCTV-1综合,http://106.87.50.89:8888/rtp/235.254.198.51:1480
CCTV-2财经,http://106.87.50.89:8888/rtp/235.254.198.52:1484
CCTV-3综艺,http://106.87.50.89:8888/rtp/235.254.198.53:1488
CCTV-4中文国际,http://106.87.50.89:8888/rtp/235.254.198.183:7980
CCTV-5体育,http://106.87.50.89:8888/rtp/235.254.198.54:1492
CCTV-5+体育赛事,http://106.87.50.89:8888/rtp/235.254.198.122:1764
CCTV-6电影,http://106.87.50.89:8888/rtp/235.254.198.55:1496
CCTV-7国防军事,http://106.87.50.89:8888/rtp/235.254.198.56:1500
CCTV-8电视剧,http://106.87.50.89:8888/rtp/235.254.198.57:1504
CCTV-9纪录,http://106.87.50.89:8888/rtp/235.254.198.58:1508
CCTV-10科教,http://106.87.50.89:8888/rtp/235.254.198.59:1512
CCTV-11戏曲,http://106.87.50.89:8888/rtp/235.254.198.7:1304
CCTV-12社会与法,http://106.87.50.89:8888/rtp/235.254.198.60:1516
CCTV-13新闻,http://106.87.50.89:8888/rtp/235.254.198.9:1312
CCTV-14少儿,http://106.87.50.89:8888/rtp/235.254.198.61:1520
CCTV-15音乐,http://106.87.50.89:8888/rtp/235.254.198.11:1320
江苏卫视,http://106.87.50.89:8888/rtp/235.254.198.64:1532
浙江卫视,http://106.87.50.89:8888/rtp/235.254.198.63:1528
东方卫视,http://106.87.50.89:8888/rtp/235.254.198.73:1568
深圳卫视,http://106.87.50.89:8888/rtp/235.254.198.71:1560
北京卫视,http://106.87.50.89:8888/rtp/235.254.198.66:1540
山东卫视,http://106.87.50.89:8888/rtp/235.254.198.69:1552
天津卫视,http://106.87.50.89:8888/rtp/235.254.198.67:1544
贵州卫视,http://106.87.50.89:8888/rtp/235.254.198.185:7980
黑龙江卫视,http://106.87.50.89:8888/rtp/235.254.198.70:1556
安徽卫视,http://106.87.50.89:8888/rtp/235.254.198.65:1536
湖北卫视,http://106.87.50.89:8888/rtp/235.254.198.72:1564
辽宁卫视,http://106.87.50.89:8888/rtp/235.254.198.68:1548
湖南卫视,http://106.87.50.89:8888/rtp/235.254.198.62:1524
广东卫视,http://106.87.50.89:8888/rtp/235.254.196.204:1088
河北卫视,http://106.87.50.89:8888/rtp/235.254.198.184:7980
四川卫视,http://106.87.50.89:8888/rtp/235.254.198.175:7980
云南卫视,http://106.87.50.89:8888/rtp/235.254.198.25:1376
广西卫视,http://106.87.50.89:8888/rtp/235.254.198.38:1428
山西卫视,http://106.87.50.89:8888/rtp/235.254.198.41:1440
江西卫视,http://106.87.50.89:8888/rtp/235.254.198.29:1392
海南卫视,http://106.87.50.89:8888/rtp/235.254.198.44:1452
陕西卫视,http://106.87.50.89:8888/rtp/235.254.198.40:1436
东南卫视,http://106.87.50.89:8888/rtp/235.254.198.129:7980
吉林卫视,http://106.87.50.89:8888/rtp/235.254.198.39:1432
内蒙古卫视,http://106.87.50.89:8888/rtp/235.254.198.42:1444
河南卫视,http://106.87.50.89:8888/rtp/235.254.198.26:1380
宁夏卫视,http://106.87.50.89:8888/rtp/235.254.198.45:1456
甘肃卫视,http://106.87.50.89:8888/rtp/235.254.198.48:1468
青海卫视,http://106.87.50.89:8888/rtp/235.254.198.43:1448
新疆卫视,http://106.87.50.89:8888/rtp/235.254.198.47:1464
西藏卫视,http://106.87.50.89:8888/rtp/235.254.198.46:1460
卡酷少儿,http://106.87.50.89:8888/rtp/235.254.198.49:1472
金鹰卡通,http://106.87.50.89:8888/rtp/235.254.198.50:1476
嘉佳卡通,http://106.87.50.89:8888/rtp/235.254.198.110:1716
华数爱上4K,http://106.87.50.89:8888/rtp/235.254.198.102:7980
华数少儿动画,http://106.87.50.89:8888/rtp/235.254.198.116:1740
华数动画,http://106.87.50.89:8888/rtp/235.254.198.87:1624
华数武侠剧场,http://106.87.50.89:8888/rtp/235.254.198.97:1664
华数喜剧影院,http://106.87.50.89:8888/rtp/235.254.198.98:1668
华数动作影院,http://106.87.50.89:8888/rtp/235.254.198.99:1672
华数家庭影院,http://106.87.50.89:8888/rtp/235.254.198.100:1676
华数星影,http://106.87.50.89:8888/rtp/235.254.198.101:1680
华数精选,http://106.87.50.89:8888/rtp/235.254.198.81:1600
华数经典电影,http://106.87.50.89:8888/rtp/235.254.198.114:1732
华数城市剧场,http://106.87.50.89:8888/rtp/235.254.198.74:1572
华数军旅剧场,http://106.87.50.89:8888/rtp/235.254.198.75:1576
华数谍战剧场,http://106.87.50.89:8888/rtp/235.254.198.117:1744
华数魅力时尚,http://106.87.50.89:8888/rtp/235.254.198.115:1736
IPTV6华数电影,http://106.87.50.89:8888/rtp/235.254.198.15:1336
热播剧场,http://106.87.50.89:8888/rtp/235.254.198.113:1728
古装剧场,http://106.87.50.89:8888/rtp/235.254.198.76:1580
光影,http://106.87.50.89:8888/rtp/235.254.198.91:1640
IPTV3综艺,http://106.87.50.89:8888/rtp/235.254.198.13:1328
IPTV5体育,http://106.87.50.89:8888/rtp/235.254.198.14:1332
IPTV8电视剧,http://106.87.50.89:8888/rtp/235.254.198.16:1340
IPTV相声小品,http://106.87.50.89:8888/rtp/235.254.198.118:1748
IPTV10野外,http://106.87.50.89:8888/rtp/235.254.198.119:1752
IPTV11戏曲,http://106.87.50.89:8888/rtp/235.254.198.85:1616
IPTV12法治,http://106.87.50.89:8888/rtp/235.254.198.120:1756
IPTV14早教,http://106.87.50.89:8888/rtp/235.254.198.86:1620
IPTV15音乐,http://106.87.50.89:8888/rtp/235.254.198.77:1584
IPTV地理,http://106.87.50.89:8888/rtp/235.254.198.78:1588
IPTV美妆,http://106.87.50.89:8888/rtp/235.254.198.79:1592
IPTV美人,http://106.87.50.89:8888/rtp/235.254.198.80:1596
IPTV解密,http://106.87.50.89:8888/rtp/235.254.198.82:1604
IPTV7军事,http://106.87.50.89:8888/rtp/235.254.198.83:1608
IPTV国学,http://106.87.50.89:8888/rtp/235.254.198.84:1612
IPTV好学生,http://106.87.50.89:8888/rtp/235.254.198.88:1628
IPTV鉴赏,http://106.87.50.89:8888/rtp/235.254.198.89:1632
IPTV墨宝,http://106.87.50.89:8888/rtp/235.254.198.90:1636
IPTV爱生活,http://106.87.50.89:8888/rtp/235.254.198.93:1648
IPTV武术,http://106.87.50.89:8888/rtp/235.254.198.94:1652
IPTV足球,http://106.87.50.89:8888/rtp/235.254.198.96:1660
百视通精彩导视,http://106.87.50.89:8888/rtp/235.254.196.101:1162
重庆电信-组播2,#genre#
重庆卫视,http://106.83.117.111:8188/rtp/235.254.196.249:1268
重庆新闻频道,http://106.83.117.111:8188/rtp/235.254.196.199:7980
重庆影视剧频道,http://106.83.117.111:8188/rtp/235.254.198.180:7980
重庆社会与法,http://106.83.117.111:8188/rtp/235.254.198.181:7980
重庆红岩文化,http://106.83.117.111:8188/rtp/235.254.198.182:7980
重庆文体娱乐,http://106.83.117.111:8188/rtp/235.254.198.187:7980
重庆新农村,http://106.83.117.111:8188/rtp/235.254.198.186:7980
重广融媒,http://106.83.117.111:8188/rtp/235.254.196.218:1146
重庆少儿频道,http://106.83.117.111:8188/rtp/235.254.196.214:1128
重庆红叶频道,http://106.83.117.111:8188/rtp/235.254.196.215:1132
重庆汽摩频道,http://106.83.117.111:8188/rtp/235.254.196.221:1156
重庆移动频道,http://106.83.117.111:8188/rtp/235.254.196.217:1140
开州综合,http://106.83.117.111:8188/rtp/235.254.198.145:1870
CCTV-1综合,http://106.83.117.111:8188/rtp/235.254.198.51:1480
CCTV-2财经,http://106.83.117.111:8188/rtp/235.254.198.52:1484
CCTV-3综艺,http://106.83.117.111:8188/rtp/235.254.198.53:1488
CCTV-4中文国际,http://106.83.117.111:8188/rtp/235.254.198.183:7980
CCTV-5体育,http://106.83.117.111:8188/rtp/235.254.198.54:1492
CCTV-5+体育赛事,http://106.83.117.111:8188/rtp/235.254.198.122:1764
CCTV-6电影,http://106.83.117.111:8188/rtp/235.254.198.55:1496
CCTV-7国防军事,http://106.83.117.111:8188/rtp/235.254.198.56:1500
CCTV-8电视剧,http://106.83.117.111:8188/rtp/235.254.198.57:1504
CCTV-9纪录,http://106.83.117.111:8188/rtp/235.254.198.58:1508
CCTV-10科教,http://106.83.117.111:8188/rtp/235.254.198.59:1512
CCTV-11戏曲,http://106.83.117.111:8188/rtp/235.254.198.7:1304
CCTV-12社会与法,http://106.83.117.111:8188/rtp/235.254.198.60:1516
CCTV-13新闻,http://106.83.117.111:8188/rtp/235.254.198.9:1312
CCTV-14少儿,http://106.83.117.111:8188/rtp/235.254.198.61:1520
CCTV-15音乐,http://106.83.117.111:8188/rtp/235.254.198.11:1320
江苏卫视,http://106.83.117.111:8188/rtp/235.254.198.64:1532
浙江卫视,http://106.83.117.111:8188/rtp/235.254.198.63:1528
东方卫视,http://106.83.117.111:8188/rtp/235.254.198.73:1568
深圳卫视,http://106.83.117.111:8188/rtp/235.254.198.71:1560
北京卫视,http://106.83.117.111:8188/rtp/235.254.198.66:1540
山东卫视,http://106.83.117.111:8188/rtp/235.254.198.69:1552
天津卫视,http://106.83.117.111:8188/rtp/235.254.198.67:1544
贵州卫视,http://106.83.117.111:8188/rtp/235.254.198.185:7980
黑龙江卫视,http://106.83.117.111:8188/rtp/235.254.198.70:1556
安徽卫视,http://106.83.117.111:8188/rtp/235.254.198.65:1536
湖北卫视,http://106.83.117.111:8188/rtp/235.254.198.72:1564
辽宁卫视,http://106.83.117.111:8188/rtp/235.254.198.68:1548
湖南卫视,http://106.83.117.111:8188/rtp/235.254.198.62:1524
广东卫视,http://106.83.117.111:8188/rtp/235.254.196.204:1088
河北卫视,http://106.83.117.111:8188/rtp/235.254.198.184:7980
四川卫视,http://106.83.117.111:8188/rtp/235.254.198.175:7980
云南卫视,http://106.83.117.111:8188/rtp/235.254.198.25:1376
广西卫视,http://106.83.117.111:8188/rtp/235.254.198.38:1428
山西卫视,http://106.83.117.111:8188/rtp/235.254.198.41:1440
江西卫视,http://106.83.117.111:8188/rtp/235.254.198.29:1392
海南卫视,http://106.83.117.111:8188/rtp/235.254.198.44:1452
陕西卫视,http://106.83.117.111:8188/rtp/235.254.198.40:1436
东南卫视,http://106.83.117.111:8188/rtp/235.254.198.129:7980
吉林卫视,http://106.83.117.111:8188/rtp/235.254.198.39:1432
内蒙古卫视,http://106.83.117.111:8188/rtp/235.254.198.42:1444
河南卫视,http://106.83.117.111:8188/rtp/235.254.198.26:1380
宁夏卫视,http://106.83.117.111:8188/rtp/235.254.198.45:1456
甘肃卫视,http://106.83.117.111:8188/rtp/235.254.198.48:1468
青海卫视,http://106.83.117.111:8188/rtp/235.254.198.43:1448
新疆卫视,http://106.83.117.111:8188/rtp/235.254.198.47:1464
西藏卫视,http://106.83.117.111:8188/rtp/235.254.198.46:1460
卡酷少儿,http://106.83.117.111:8188/rtp/235.254.198.49:1472
金鹰卡通,http://106.83.117.111:8188/rtp/235.254.198.50:1476
嘉佳卡通,http://106.83.117.111:8188/rtp/235.254.198.110:1716
华数爱上4K,http://106.83.117.111:8188/rtp/235.254.198.102:7980
华数少儿动画,http://106.83.117.111:8188/rtp/235.254.198.116:1740
华数动画,http://106.83.117.111:8188/rtp/235.254.198.87:1624
华数武侠剧场,http://106.83.117.111:8188/rtp/235.254.198.97:1664
华数喜剧影院,http://106.83.117.111:8188/rtp/235.254.198.98:1668
华数动作影院,http://106.83.117.111:8188/rtp/235.254.198.99:1672
华数家庭影院,http://106.83.117.111:8188/rtp/235.254.198.100:1676
华数星影,http://106.83.117.111:8188/rtp/235.254.198.101:1680
华数精选,http://106.83.117.111:8188/rtp/235.254.198.81:1600
华数经典电影,http://106.83.117.111:8188/rtp/235.254.198.114:1732
华数城市剧场,http://106.83.117.111:8188/rtp/235.254.198.74:1572
华数军旅剧场,http://106.83.117.111:8188/rtp/235.254.198.75:1576
华数谍战剧场,http://106.83.117.111:8188/rtp/235.254.198.117:1744
华数魅力时尚,http://106.83.117.111:8188/rtp/235.254.198.115:1736
IPTV6华数电影,http://106.83.117.111:8188/rtp/235.254.198.15:1336
热播剧场,http://106.83.117.111:8188/rtp/235.254.198.113:1728
古装剧场,http://106.83.117.111:8188/rtp/235.254.198.76:1580
光影,http://106.83.117.111:8188/rtp/235.254.198.91:1640
IPTV3综艺,http://106.83.117.111:8188/rtp/235.254.198.13:1328
IPTV5体育,http://106.83.117.111:8188/rtp/235.254.198.14:1332
IPTV8电视剧,http://106.83.117.111:8188/rtp/235.254.198.16:1340
IPTV相声小品,http://106.83.117.111:8188/rtp/235.254.198.118:1748
IPTV10野外,http://106.83.117.111:8188/rtp/235.254.198.119:1752
IPTV11戏曲,http://106.83.117.111:8188/rtp/235.254.198.85:1616
IPTV12法治,http://106.83.117.111:8188/rtp/235.254.198.120:1756
IPTV14早教,http://106.83.117.111:8188/rtp/235.254.198.86:1620
IPTV15音乐,http://106.83.117.111:8188/rtp/235.254.198.77:1584
IPTV地理,http://106.83.117.111:8188/rtp/235.254.198.78:1588
IPTV美妆,http://106.83.117.111:8188/rtp/235.254.198.79:1592
IPTV美人,http://106.83.117.111:8188/rtp/235.254.198.80:1596
IPTV解密,http://106.83.117.111:8188/rtp/235.254.198.82:1604
IPTV7军事,http://106.83.117.111:8188/rtp/235.254.198.83:1608
IPTV国学,http://106.83.117.111:8188/rtp/235.254.198.84:1612
IPTV好学生,http://106.83.117.111:8188/rtp/235.254.198.88:1628
IPTV鉴赏,http://106.83.117.111:8188/rtp/235.254.198.89:1632
IPTV墨宝,http://106.83.117.111:8188/rtp/235.254.198.90:1636
IPTV爱生活,http://106.83.117.111:8188/rtp/235.254.198.93:1648
IPTV武术,http://106.83.117.111:8188/rtp/235.254.198.94:1652
IPTV足球,http://106.83.117.111:8188/rtp/235.254.198.96:1660
百视通精彩导视,http://106.83.117.111:8188/rtp/235.254.196.101:1162
重庆电信-组播3,#genre#
重庆卫视,http://125.80.158.138:7788/rtp/235.254.196.249:1268
重庆新闻频道,http://125.80.158.138:7788/rtp/235.254.196.199:7980
重庆影视剧频道,http://125.80.158.138:7788/rtp/235.254.198.180:7980
重庆社会与法,http://125.80.158.138:7788/rtp/235.254.198.181:7980
重庆红岩文化,http://125.80.158.138:7788/rtp/235.254.198.182:7980
重庆文体娱乐,http://125.80.158.138:7788/rtp/235.254.198.187:7980
重庆新农村,http://125.80.158.138:7788/rtp/235.254.198.186:7980
重广融媒,http://125.80.158.138:7788/rtp/235.254.196.218:1146
重庆少儿频道,http://125.80.158.138:7788/rtp/235.254.196.214:1128
重庆红叶频道,http://125.80.158.138:7788/rtp/235.254.196.215:1132
重庆汽摩频道,http://125.80.158.138:7788/rtp/235.254.196.221:1156
重庆移动频道,http://125.80.158.138:7788/rtp/235.254.196.217:1140
开州综合,http://125.80.158.138:7788/rtp/235.254.198.145:1870
CCTV-1综合,http://125.80.158.138:7788/rtp/235.254.198.51:1480
CCTV-2财经,http://125.80.158.138:7788/rtp/235.254.198.52:1484
CCTV-3综艺,http://125.80.158.138:7788/rtp/235.254.198.53:1488
CCTV-4中文国际,http://125.80.158.138:7788/rtp/235.254.198.183:7980
CCTV-5体育,http://125.80.158.138:7788/rtp/235.254.198.54:1492
CCTV-5+体育赛事,http://125.80.158.138:7788/rtp/235.254.198.122:1764
CCTV-6电影,http://125.80.158.138:7788/rtp/235.254.198.55:1496
CCTV-7国防军事,http://125.80.158.138:7788/rtp/235.254.198.56:1500
CCTV-8电视剧,http://125.80.158.138:7788/rtp/235.254.198.57:1504
CCTV-9纪录,http://125.80.158.138:7788/rtp/235.254.198.58:1508
CCTV-10科教,http://125.80.158.138:7788/rtp/235.254.198.59:1512
CCTV-11戏曲,http://125.80.158.138:7788/rtp/235.254.198.7:1304
CCTV-12社会与法,http://125.80.158.138:7788/rtp/235.254.198.60:1516
CCTV-13新闻,http://125.80.158.138:7788/rtp/235.254.198.9:1312
CCTV-14少儿,http://125.80.158.138:7788/rtp/235.254.198.61:1520
CCTV-15音乐,http://125.80.158.138:7788/rtp/235.254.198.11:1320
江苏卫视,http://125.80.158.138:7788/rtp/235.254.198.64:1532
浙江卫视,http://125.80.158.138:7788/rtp/235.254.198.63:1528
东方卫视,http://125.80.158.138:7788/rtp/235.254.198.73:1568
深圳卫视,http://125.80.158.138:7788/rtp/235.254.198.71:1560
北京卫视,http://125.80.158.138:7788/rtp/235.254.198.66:1540
山东卫视,http://125.80.158.138:7788/rtp/235.254.198.69:1552
天津卫视,http://125.80.158.138:7788/rtp/235.254.198.67:1544
贵州卫视,http://125.80.158.138:7788/rtp/235.254.198.185:7980
黑龙江卫视,http://125.80.158.138:7788/rtp/235.254.198.70:1556
安徽卫视,http://125.80.158.138:7788/rtp/235.254.198.65:1536
湖北卫视,http://125.80.158.138:7788/rtp/235.254.198.72:1564
辽宁卫视,http://125.80.158.138:7788/rtp/235.254.198.68:1548
湖南卫视,http://125.80.158.138:7788/rtp/235.254.198.62:1524
广东卫视,http://125.80.158.138:7788/rtp/235.254.196.204:1088
河北卫视,http://125.80.158.138:7788/rtp/235.254.198.184:7980
四川卫视,http://125.80.158.138:7788/rtp/235.254.198.175:7980
云南卫视,http://125.80.158.138:7788/rtp/235.254.198.25:1376
广西卫视,http://125.80.158.138:7788/rtp/235.254.198.38:1428
山西卫视,http://125.80.158.138:7788/rtp/235.254.198.41:1440
江西卫视,http://125.80.158.138:7788/rtp/235.254.198.29:1392
海南卫视,http://125.80.158.138:7788/rtp/235.254.198.44:1452
陕西卫视,http://125.80.158.138:7788/rtp/235.254.198.40:1436
东南卫视,http://125.80.158.138:7788/rtp/235.254.198.129:7980
吉林卫视,http://125.80.158.138:7788/rtp/235.254.198.39:1432
内蒙古卫视,http://125.80.158.138:7788/rtp/235.254.198.42:1444
河南卫视,http://125.80.158.138:7788/rtp/235.254.198.26:1380
宁夏卫视,http://125.80.158.138:7788/rtp/235.254.198.45:1456
甘肃卫视,http://125.80.158.138:7788/rtp/235.254.198.48:1468
青海卫视,http://125.80.158.138:7788/rtp/235.254.198.43:1448
新疆卫视,http://125.80.158.138:7788/rtp/235.254.198.47:1464
西藏卫视,http://125.80.158.138:7788/rtp/235.254.198.46:1460
卡酷少儿,http://125.80.158.138:7788/rtp/235.254.198.49:1472
