广东电信-组播1,#genre#
郓城综合频道,http://123.170.144.157:58888/udp/239.21.1.251:5002
阳信新闻综合,http://123.170.144.157:58888/udp/239.21.1.252:5002
陵城综合频道,http://123.170.144.157:58888/udp/239.21.2.24:5002
青州文化旅游,http://123.170.144.157:58888/udp/239.21.1.231:5002
青州综合频道,http://123.170.144.157:58888/udp/239.21.1.232:5002
齐河新闻频道,http://123.170.144.157:58888/udp/239.21.1.230:5002
巨野新闻频道,http://123.170.144.157:58888/udp/239.21.1.215:5002
平原综合频道,http://123.170.144.157:58888/udp/239.21.1.243:5002
平度新闻综合,http://123.170.144.157:58888/udp/239.21.1.228:5002
平阴综合频道,http://123.170.144.157:58888/udp/239.21.1.221:5002
德州经济生活,http://123.170.144.157:58888/udp/239.21.1.76:5002
德州新闻综合,http://123.170.144.157:58888/udp/239.21.1.75:5002
新泰乡村频道,http://123.170.144.157:58888/udp/239.21.1.248:5002
新泰综合频道,http://123.170.144.157:58888/udp/239.21.1.210:5002
昌乐综合频道,http://123.170.144.157:58888/udp/239.21.1.245:5002
昌邑综合频道,http://123.170.144.157:58888/udp/239.21.2.27:5002
曲阜综合频道,http://123.170.144.157:58888/udp/239.21.1.225:5002
梁山综合频道,http://123.170.144.157:58888/udp/239.21.2.12:5002
武城综艺影视,http://123.170.144.157:58888/udp/239.21.1.240:5002
武城综合频道,http://123.170.144.157:58888/udp/239.21.1.239:5002
沾化综合频道,http://123.170.144.157:58888/udp/239.21.1.226:5002
淄博影视频道,http://123.170.144.157:58888/udp/239.21.1.182:5002
淄博新闻综合,http://123.170.144.157:58888/udp/239.21.1.84:5002
新闻综合,http://123.170.144.157:58888/udp/239.21.1.193:5002
无棣综合频道,http://123.170.144.157:58888/udp/239.21.1.214:5002
日照岚山频道,http://123.170.144.157:58888/udp/239.21.1.209:5002
蒙阴综合频道,http://123.170.144.157:58888/udp/239.21.2.23:5002
单县综合频道,http://123.170.144.157:58888/udp/239.21.2.21:5002
济阳综合频道,http://123.170.144.157:58888/udp/239.21.1.187:5002
滨州综合频道,http://123.170.144.157:58888/udp/239.21.1.238:5002
济南教育频道,http://123.170.144.157:58888/udp/239.21.1.133:5002
青岛1,http://123.170.144.157:58888/udp/239.21.1.69:5002
青岛2,http://123.170.144.157:58888/udp/239.21.1.70:5002
青岛3,http://123.170.144.157:58888/udp/239.21.1.71:5002
青岛4,http://123.170.144.157:58888/udp/239.21.1.72:5002
青岛5,http://123.170.144.157:58888/udp/239.21.1.73:5002
青岛6,http://123.170.144.157:58888/udp/239.21.1.74:5002
济南娱乐,http://123.170.144.157:58888/udp/239.21.1.66:5002
济南少儿,http://123.170.144.157:58888/udp/239.21.1.68:5002
济南影视,http://123.170.144.157:58888/udp/239.21.1.65:5002
济南生活,http://123.170.144.157:58888/udp/239.21.1.64:5002
济南都市,http://123.170.144.157:58888/udp/239.21.1.63:5002
济南鲁中,http://123.170.144.157:58888/udp/239.21.1.149:5002
烟台公共,http://123.170.144.157:58888/udp/239.21.1.117:5002
宁阳2,http://123.170.144.157:58888/udp/239.21.1.144:5002
菏泽2,http://123.170.144.157:58888/udp/239.21.2.18:5002
济宁公共,http://123.170.144.157:58888/udp/239.21.2.20:5002
济宁生活,http://123.170.144.157:58888/udp/239.21.1.139:5002
沂源新闻,http://123.170.144.157:58888/udp/239.21.1.114:5002
淄博生活,http://123.170.144.157:58888/udp/239.21.1.109:5002
淄博都市,http://123.170.144.157:58888/udp/239.21.1.83:5002
BRTV纪实科教,http://123.170.144.157:58888/udp/239.21.1.172:5002
湖南金鹰纪实,http://123.170.144.157:58888/udp/239.21.1.170:5002
上海纪实人文,http://123.170.144.157:58888/udp/239.21.1.171:5002
CETV1,http://123.170.144.157:58888/udp/239.21.2.7:5002
中国交通,http://123.170.144.157:58888/udp/239.21.1.115:5002
海看剧场,http://123.170.144.157:58888/udp/239.21.1.98:5002
CCTV-4 北美,http://123.170.144.157:58888/udp/239.21.2.29:5002
CCTV-4 欧洲,http://123.170.144.157:58888/udp/239.21.2.28:5002
CGTN,http://123.170.144.157:58888/udp/239.21.2.30:5002
CGTN俄语,http://123.170.144.157:58888/udp/239.21.2.35:5002
CGTN法语,http://123.170.144.157:58888/udp/239.21.2.33:5002
CGTN纪录,http://123.170.144.157:58888/udp/239.21.2.31:5002
CGTN西班牙语,http://123.170.144.157:58888/udp/239.21.2.32:5002
CGTN阿拉伯语,http://123.170.144.157:58888/udp/239.21.2.34:5002
东明1,http://123.170.144.157:58888/udp/239.21.1.246:5002
东营公共,http://123.170.144.157:58888/udp/239.21.1.82:5002
东营新闻,http://123.170.144.157:58888/udp/239.21.1.81:5002
冠县综合,http://123.170.144.157:58888/udp/239.21.1.250:5002
寿光蔬菜,http://123.170.144.157:58888/udp/239.21.1.218:5002
惠民综合,http://123.170.144.157:58888/udp/239.21.1.181:5002
日照新闻,http://123.170.144.157:58888/udp/239.21.1.79:5002
日照科教,http://123.170.144.157:58888/udp/239.21.1.80:5002
栖霞综合,http://123.170.144.157:58888/udp/239.21.1.229:5002
桓台综合,http://123.170.144.157:58888/udp/239.21.1.105:5002
滨州公共,http://123.170.144.157:58888/udp/239.21.1.119:5002
滨州新闻,http://123.170.144.157:58888/udp/239.21.1.118:5002
潍坊寿光新闻,http://123.170.144.157:58888/udp/239.21.1.180:5002
牟平新闻,http://123.170.144.157:58888/udp/239.21.2.10:5002
牟平生活,http://123.170.144.157:58888/udp/239.21.2.11:5002
菏泽1,http://123.170.144.157:58888/udp/239.21.1.103:5002
诸城新闻,http://123.170.144.157:58888/udp/239.21.1.217:5002
长清新闻,http://123.170.144.157:58888/udp/239.21.1.107:5002
山东电信-组播2,#genre#
山东电信-组播3,#genre#
陕西电信-组播1,#genre#
陕西卫视,http://117.39.37.249:4022/rtp/239.111.205.35:5140
农林卫视,http://117.39.37.249:4022/rtp/239.112.205.27:5140
新闻资讯,http://117.39.37.249:4022/rtp/239.111.205.28:5140
都市青春,http://117.39.37.249:4022/rtp/239.111.205.42:5140
陕西生活,http://117.39.37.249:4022/rtp/239.112.205.20:5140
陕西影视,http://117.39.37.249:4022/rtp/239.112.205.21:5140
陕西公共,http://117.39.37.249:4022/rtp/239.112.205.22:5140
陕视直播,http://117.39.37.249:4022/rtp/239.112.205.217:5140
CCTV1,http://117.39.37.249:4022/rtp/239.112.205.59:5140
CCTV2,http://117.39.37.249:4022/rtp/239.112.205.78:5140
CCTV3,http://117.39.37.249:4022/rtp/239.112.205.221:5140
CCTV4,http://117.39.37.249:4022/rtp/239.112.205.202:5140
CCTV5,http://117.39.37.249:4022/rtp/239.112.205.222:5140
CCTV5+,http://117.39.37.249:4022/rtp/239.111.205.13:5140
CCTV6,http://117.39.37.249:4022/rtp/239.112.205.223:5140
CCTV7,http://117.39.37.249:4022/rtp/239.112.205.83:5140
CCTV8,http://117.39.37.249:4022/rtp/239.112.205.224:5140
CCTV9,http://117.39.37.249:4022/rtp/239.112.205.85:5140
CCTV10,http://117.39.37.249:4022/rtp/239.112.205.86:5140
CCTV11,http://117.39.37.249:4022/rtp/239.112.205.213:5140
CCTV12,http://117.39.37.249:4022/rtp/239.112.205.88:5140
CCTV14,http://117.39.37.249:4022/rtp/239.112.205.91:5140
CCTV15,http://117.39.37.249:4022/rtp/239.112.205.214:5140
CCTV16,http://117.39.37.249:4022/rtp/239.111.205.134:5140
CCTV17,http://117.39.37.249:4022/rtp/239.112.205.211:5140
第一剧场,http://117.39.37.249:4022/rtp/239.111.205.65:5140
风云剧场,http://117.39.37.249:4022/rtp/239.111.205.66:5140
怀旧剧场,http://117.39.37.249:4022/rtp/239.111.205.67:5140
风云足球,http://117.39.37.249:4022/rtp/239.111.205.68:5140
风云音乐,http://117.39.37.249:4022/rtp/239.111.205.69:5140
央视台球,http://117.39.37.249:4022/rtp/239.111.205.70:5140
世界地理,http://117.39.37.249:4022/rtp/239.111.205.71:5140
女性时尚,http://117.39.37.249:4022/rtp/239.111.205.72:5140
高尔夫网球,http://117.39.37.249:4022/rtp/239.111.205.73:5140
兵器科技,http://117.39.37.249:4022/rtp/239.111.205.74:5140
文化精品,http://117.39.37.249:4022/rtp/239.111.205.75:5140
东方卫视,http://117.39.37.249:4022/rtp/239.112.205.61:5140
湖南卫视,http://117.39.37.249:4022/rtp/239.112.205.62:5140
金鹰纪实,http://117.39.37.249:4022/rtp/239.112.205.203:5140
金鹰卡通,http://117.39.37.249:4022/rtp/239.112.205.136:5140
江苏卫视,http://117.39.37.249:4022/rtp/239.112.205.63:5140
优漫卡通,http://117.39.37.249:4022/rtp/239.112.205.185:5140
浙江卫视,http://117.39.37.249:4022/rtp/239.112.205.64:5140
北京卫视,http://117.39.37.249:4022/rtp/239.112.205.65:5140
卡酷动画,http://117.39.37.249:4022/rtp/239.112.205.138:5140
广东卫视,http://117.39.37.249:4022/rtp/239.112.205.66:5140
嘉佳卡通,http://117.39.37.249:4022/rtp/239.112.205.135:5140
深圳卫视,http://117.39.37.249:4022/rtp/239.112.205.67:5140
黑龙江卫视,http://117.39.37.249:4022/rtp/239.112.205.68:5140
湖北卫视,http://117.39.37.249:4022/rtp/239.112.205.69:5140
山东卫视,http://117.39.37.249:4022/rtp/239.112.205.70:5140
山东教育,http://117.39.37.249:4022/rtp/239.109.205.91:8664
四川卫视,http://117.39.37.249:4022/rtp/239.112.205.184:5140
安徽卫视,http://117.39.37.249:4022/rtp/239.112.205.72:5140
重庆卫视,http://117.39.37.249:4022/rtp/239.112.205.179:5140
天津卫视,http://117.39.37.249:4022/rtp/239.112.205.74:5140
东南卫视,http://117.39.37.249:4022/rtp/239.112.205.182:5140
厦门卫视,http://117.39.37.249:4022/rtp/239.112.205.60:5140
河南卫视,http://117.39.37.249:4022/rtp/239.112.205.180:5140
江西卫视,http://117.39.37.249:4022/rtp/239.111.205.16:5140
吉林卫视,http://117.39.37.249:4022/rtp/239.112.205.183:5140
贵州卫视,http://117.39.37.249:4022/rtp/239.112.205.178:5140
辽宁卫视,http://117.39.37.249:4022/rtp/239.112.205.73:5140
河北卫视,http://117.39.37.249:4022/rtp/239.112.205.200:5140
云南卫视,http://117.39.37.249:4022/rtp/239.112.205.58:5140
山西卫视,http://117.39.37.249:4022/rtp/239.112.205.46:5140
甘肃卫视,http://117.39.37.249:4022/rtp/239.112.205.48:5140
宁夏卫视,http://117.39.37.249:4022/rtp/239.112.205.49:5140
海南卫视,http://117.39.37.249:4022/rtp/239.112.205.50:5140
广西卫视,http://117.39.37.249:4022/rtp/239.112.205.51:5140
青海卫视,http://117.39.37.249:4022/rtp/239.112.205.53:5140
西藏卫视,http://117.39.37.249:4022/rtp/239.112.205.54:5140
内蒙古卫视,http://117.39.37.249:4022/rtp/239.112.205.55:5140
新疆卫视,http://117.39.37.249:4022/rtp/239.112.205.56:5140
CGTN,http://117.39.37.249:4022/rtp/239.111.205.32:5140
CGTN espsnol,http://117.39.37.249:4022/rtp/239.111.205.33:5140
CGTN francais,http://117.39.37.249:4022/rtp/239.111.205.34:5140
体育休闲,http://117.39.37.249:4022/rtp/239.111.205.36:5140
西部电影,http://117.39.37.249:4022/rtp/239.111.205.41:5140
新闻综合,http://117.39.37.249:4022/rtp/239.111.205.242:5140
都市频道,http://117.39.37.249:4022/rtp/239.111.205.243:5140
商务资讯,http://117.39.37.249:4022/rtp/239.112.205.174:5140
全纪实,http://117.39.37.249:4022/rtp/239.111.205.3:5140
纪实人文,http://117.39.37.249:4022/rtp/239.112.205.204:5140
都市剧场,http://117.39.37.249:4022/rtp/239.111.205.2:5140
欢笑剧场,http://117.39.37.249:4022/rtp/239.112.205.236:5140
游戏风云,http://117.39.37.249:4022/rtp/239.111.205.4:5140
CHC家庭影院,http://117.39.37.249:4022/rtp/239.112.205.205:5140
CHC高清电影,http://117.39.37.249:4022/rtp/239.112.205.206:5140
CHC动作电影,http://117.39.37.249:4022/rtp/239.112.205.207:5140
CETV1,http://117.39.37.249:4022/rtp/239.109.205.47:8312
CETV2,http://117.39.37.249:4022/rtp/239.109.205.48:8320
CETV4,http://117.39.37.249:4022/rtp/239.109.205.49:8328
CETV1,http://117.39.37.249:4022/rtp/239.112.205.137:5140
CETV4,http://117.39.37.249:4022/rtp/239.111.205.169:5140
兵团卫视,http://117.39.37.249:4022/rtp/239.112.205.198:5140
影视频道,http://117.39.37.249:4022/rtp/239.112.205.175:5140
丝路频道,http://117.39.37.249:4022/rtp/239.112.205.176:5140
西安教育,http://117.39.37.249:4022/rtp/239.112.205.142:5140
圆点导视,http://117.39.37.249:4022/rtp/239.112.205.237:5140
圆点生活,http://117.39.37.249:4022/rtp/239.111.205.15:5140
圆点影视,http://117.39.37.249:4022/rtp/239.111.205.64:5140
悦美生活,http://117.39.37.249:4022/rtp/239.111.205.30:5140
曲艺大观,http://117.39.37.249:4022/rtp/239.111.205.31:5140
睛彩三秦,http://117.39.37.249:4022/rtp/239.112.205.26:5140
生态环境,http://117.39.37.249:4022/rtp/239.111.205.60:5140
环球旅游,http://117.39.37.249:4022/rtp/239.111.205.61:5140
优优宝贝,http://117.39.37.249:4022/rtp/239.111.205.62:5140
车迷频道,http://117.39.37.249:4022/rtp/239.111.205.63:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.20:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.21:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.22:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.23:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.25:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.43:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.47:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.49:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.202:5140
百事直播,http://117.39.37.249:4022/rtp/239.111.205.203:5140

陕西电信-组播2,#genre#

陕西电信-组播3,#genre#

广西电信-组播1,#genre#
广西卫视,http://171.105.182.74:4022/udp/239.81.0.107:4056
广西综艺旅游,http://171.105.182.74:4022/udp/239.81.0.214:4056
广西影视频道,http://171.105.182.74:4022/udp/239.81.0.250:4056
广西新闻频道,http://171.105.182.74:4022/udp/239.81.0.248:4056
广西都市频道,http://171.105.182.74:4022/udp/239.81.0.247:4056
南宁新闻综合,http://171.105.182.74:4022/udp/239.81.0.241:4056
CCTV-1综合,http://171.105.182.74:4022/udp/239.81.0.102:4056
CCTV-2财经,http://171.105.182.74:4022/udp/239.81.0.115:4056
CCTV-3综艺,http://171.105.182.74:4022/udp/239.81.0.231:4056
CCTV-4中文国际,http://171.105.182.74:4022/udp/239.81.0.96:4056
CCTV-5体育,http://171.105.182.74:4022/udp/239.81.0.232:4056
CCTV-6电影,http://171.105.182.74:4022/udp/239.81.0.233:4056
CCTV-7国防军事,http://171.105.182.74:4022/udp/239.81.0.116:4056
CCTV-8电视剧,http://171.105.182.74:4022/udp/239.81.0.234:4056
CCTV-9纪录,http://171.105.182.74:4022/udp/239.81.0.117:4056
CCTV-10科教,http://171.105.182.74:4022/udp/239.81.0.118:4056
CCTV-11戏曲,http://171.105.182.74:4022/udp/239.81.0.229:4056
CCTV-12社会与法,http://171.105.182.74:4022/udp/239.81.0.119:4056
CCTV-13新闻,http://171.105.182.74:4022/udp/239.81.0.206:4056
CCTV-14少儿,http://171.105.182.74:4022/udp/239.81.0.120:4056
CCTV-15音乐,http://171.105.182.74:4022/udp/239.81.0.230:4056
CCTV-17农业农村,http://171.105.182.74:4022/udp/239.81.0.228:4056
CCTV-5+体育赛事,http://171.105.182.74:4022/udp/239.81.0.101:4056
北京卫视,http://171.105.182.74:4022/udp/239.81.0.109:4056
天津卫视,http://171.105.182.74:4022/udp/239.81.0.113:4056
东方卫视,http://171.105.182.74:4022/udp/239.81.0.111:4056
浙江卫视,http://171.105.182.74:4022/udp/239.81.0.108:4056
安徽卫视,http://171.105.182.74:4022/udp/239.81.0.211:4056
江苏卫视,http://171.105.182.74:4022/udp/239.81.0.106:4056
山东卫视,http://171.105.182.74:4022/udp/239.81.0.114:4056
广东卫视,http://171.105.182.74:4022/udp/239.81.0.104:4056
四川卫视,http://171.105.182.74:4022/udp/239.81.0.130:4056
深圳卫视,http://171.105.182.74:4022/udp/239.81.0.103:4056
湖南卫视,http://171.105.182.74:4022/udp/239.81.0.110:4056
湖北卫视,http://171.105.182.74:4022/udp/239.81.0.112:4056
河北卫视,http://171.105.182.74:4022/udp/239.81.0.94:4056
江西卫视,http://171.105.182.74:4022/udp/239.81.0.204:4056
东南卫视,http://171.105.182.74:4022/udp/239.81.0.215:4056
贵州卫视,http://171.105.182.74:4022/udp/239.81.0.95:4056
辽宁卫视,http://171.105.182.74:4022/udp/239.81.0.210:4056
黑龙江卫视,http://171.105.182.74:4022/udp/239.81.0.105:4056
甘肃卫视,http://171.105.182.74:4022/udp/239.81.0.207:4056
CETV1,http://171.105.182.74:4022/udp/239.81.0.92:4056
电竞游戏1,http://171.105.182.74:4022/udp/239.81.0.203:4056
电竞游戏2,http://171.105.182.74:4022/udp/239.81.0.201:4056
南宁影视娱乐,http://171.105.182.74:4022/udp/239.81.0.128:4056
南宁公共频道,http://171.105.182.74:4022/udp/239.81.0.129:4056
南宁文旅生活,http://171.105.182.74:4022/udp/239.81.0.127:4056
柳州新闻,http://171.105.182.74:4022/udp/239.81.0.134:4056
北海新闻,http://171.105.182.74:4022/udp/239.81.0.136:4056
玉林新闻,http://171.105.182.74:4022/udp/239.81.0.138:4056
贺州新闻,http://171.105.182.74:4022/udp/239.81.0.137:4056
桂林新闻,http://171.105.182.74:4022/udp/239.81.0.135:4056
广西电信-组播2,#genre#
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州卫视,http://218.86.184.119:4022/rtp/238.255.2.1:5999
贵州卫视2,http://218.86.184.119:4022/rtp/238.255.2.2:5999
贵州卫视3,http://218.86.184.119:4022/rtp/238.255.2.3:5999
贵州卫视4,http://218.86.184.119:4022/rtp/238.255.2.4:5999
贵州卫视5,http://218.86.184.119:4022/rtp/238.255.2.5:5999
贵州卫视6,http://218.86.184.119:4022/rtp/238.255.2.6:5999
贵州卫视7,http://218.86.184.119:4022/rtp/238.255.2.9:5999
CCTV1,http://218.86.184.119:4022/rtp/238.255.2.91:5999
CCTV2,http://218.86.184.119:4022/rtp/238.255.2.11:5999
CCTV3,http://218.86.184.119:4022/rtp/238.255.2.133:5999
CCTV4,http://218.86.184.119:4022/rtp/238.255.2.92:5999
CCTV4 欧洲,http://218.86.184.119:4022/rtp/238.255.2.213:5999
CCTV4 美洲,http://218.86.184.119:4022/rtp/238.255.2.214:5999
CCTV5,http://218.86.184.119:4022/rtp/238.255.2.134:5999
CCTV5+,http://218.86.184.119:4022/rtp/238.255.2.185:5999
CCTV6,http://218.86.184.119:4022/rtp/238.255.2.135:5999
CCTV7,http://218.86.184.119:4022/rtp/238.255.2.12:5999
CCTV8,http://218.86.184.119:4022/rtp/238.255.2.136:5999
CCTV9,http://218.86.184.119:4022/rtp/238.255.2.155:5999
CCTV10,http://218.86.184.119:4022/rtp/238.255.2.13:5999
CCTV11,http://218.86.184.119:4022/rtp/238.255.2.14:5999
CCTV12,http://218.86.184.119:4022/rtp/238.255.2.15:5999
CCTV13,http://218.86.184.119:4022/rtp/238.255.2.16:5999
CCTV14,http://218.86.184.119:4022/rtp/238.255.2.17:5999
CCTV15,http://218.86.184.119:4022/rtp/238.255.2.18:5999
CCTV16,http://218.86.184.119:4022/rtp/238.255.2.217:5999
CCTV16,http://218.86.184.119:4022/rtp/238.255.2.219:5999
CCTV17,http://218.86.184.119:4022/rtp/238.255.2.137:5999
CCTV兵器科技,http://218.86.184.119:4022/rtp/238.255.2.34:5999
CCTV第一剧场,http://218.86.184.119:4022/rtp/238.255.2.25:5999
CCTV风云剧场,http://218.86.184.119:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://218.86.184.119:4022/rtp/238.255.2.24:5999
CCTV风云足球,http://218.86.184.119:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://218.86.184.119:4022/rtp/238.255.2.223:5999
CCTV怀旧剧场,http://218.86.184.119:4022/rtp/238.255.2.33:5999
CCTV女性时尚,http://218.86.184.119:4022/rtp/238.255.2.27:5999
CCTV世界地理,http://218.86.184.119:4022/rtp/238.255.2.26:5999
CCTV天下足球,http://218.86.184.119:4022/rtp/238.255.2.134:5999
CCTV央视台球,http://218.86.184.119:4022/rtp/238.255.2.224:5999
CCTV中视购物,http://218.86.184.119:4022/rtp/238.255.2.44:5999
CCTV文化精品,http://218.86.184.119:4022/rtp/238.255.2.32:5999
CETV1,http://218.86.184.119:4022/rtp/238.255.2.105:5999
CETV2,http://218.86.184.119:4022/rtp/238.255.2.221:5999
CETV4,http://218.86.184.119:4022/rtp/238.255.2.222:5999
CGTN,http://218.86.184.119:4022/rtp/238.255.2.178:5999
CGTN,http://218.86.184.119:4022/rtp/238.255.2.207:5999
CGTN阿拉伯语频道,http://218.86.184.119:4022/rtp/238.255.2.211:5999
CGTN俄语频道,http://218.86.184.119:4022/rtp/238.255.2.210:5999
CGTN法语频道,http://218.86.184.119:4022/rtp/238.255.2.208:5999
CGTN西班牙语频道,http://218.86.184.119:4022/rtp/238.255.2.209:5999
CGTN英语纪录片频道,http://218.86.184.119:4022/rtp/238.255.2.212:5999
CGTV法语频道,http://218.86.184.119:4022/rtp/238.255.2.83:5999
CGTV纪录片,http://218.86.184.119:4022/rtp/238.255.2.172:5999
BRTV纪实科教,http://218.86.184.119:4022/rtp/238.255.2.107:5999
BRTV卡酷少儿,http://218.86.184.119:4022/rtp/238.255.2.80:5999
北京卫视,http://218.86.184.119:4022/rtp/238.255.2.81:5999
东方卫视,http://218.86.184.119:4022/rtp/238.255.2.98:5999
东南卫视,http://218.86.184.119:4022/rtp/238.255.2.103:5999
广东大湾区卫视,http://218.86.184.119:4022/rtp/238.255.2.60:5999
广东卫视,http://218.86.184.119:4022/rtp/238.255.2.59:5999
广西卫视,http://218.86.184.119:4022/rtp/238.255.2.64:5999
海南卫视,http://218.86.184.119:4022/rtp/238.255.2.58:5999
河北卫视,http://218.86.184.119:4022/rtp/238.255.2.77:5999
河南卫视,http://218.86.184.119:4022/rtp/238.255.2.74:5999
黑龙江卫视,http://218.86.184.119:4022/rtp/238.255.2.96:5999
湖北卫视,http://218.86.184.119:4022/rtp/238.255.2.102:5999
江苏卫视,http://218.86.184.119:4022/rtp/238.255.2.104:5999
江西卫视,http://218.86.184.119:4022/rtp/238.255.2.94:5999
内蒙古卫视,http://218.86.184.119:4022/rtp/238.255.2.53:5999
宁夏卫视,http://218.86.184.119:4022/rtp/238.255.2.75:5999
青海卫视,http://218.86.184.119:4022/rtp/238.255.2.51:5999
三沙卫视,http://218.86.184.119:4022/rtp/238.255.2.203:5999
厦门卫视,http://218.86.184.119:4022/rtp/238.255.2.205:5999
山东教育,http://218.86.184.119:4022/rtp/238.255.2.79:5999
山东卫视,http://218.86.184.119:4022/rtp/238.255.2.97:5999
山西卫视,http://218.86.184.119:4022/rtp/238.255.2.71:5999
陕西卫视,http://218.86.184.119:4022/rtp/238.255.2.72:5999
陕西卫视,http://218.86.184.119:4022/rtp/238.255.2.81:5999
深圳卫视,http://218.86.184.119:4022/rtp/238.255.2.61:5999
四川卫视,http://218.86.184.119:4022/rtp/238.255.2.76:5999
天津卫视,http://218.86.184.119:4022/rtp/238.255.2.99:5999
辽宁卫视,http://218.86.184.119:4022/rtp/238.255.2.69:5999
甘肃卫视,http://218.86.184.119:4022/rtp/238.255.2.73:5999
湖南卫视,http://218.86.184.119:4022/rtp/238.255.2.93:5999
吉林卫视,http://218.86.184.119:4022/rtp/238.255.2.95:5999
兵团卫视,http://218.86.184.119:4022/rtp/238.255.2.67:5999
新疆卫视,http://218.86.184.119:4022/rtp/238.255.2.66:5999
云南卫视,http://218.86.184.119:4022/rtp/238.255.2.63:5999
浙江卫视,http://218.86.184.119:4022/rtp/238.255.2.100:5999
重庆卫视,http://218.86.184.119:4022/rtp/238.255.2.78:5999
安徽卫视,http://218.86.184.119:4022/rtp/238.255.2.101:5999
西藏卫视藏,http://218.86.184.119:4022/rtp/238.255.2.23:5999
西藏卫视汉,http://218.86.184.119:4022/rtp/238.255.2.65:5999
安多卫视,http://218.86.184.119:4022/rtp/238.255.2.189:5999
安顺新闻综合,http://218.86.184.119:4022/rtp/238.255.2.157:5999
安顺公共频道,http://218.86.184.119:4022/rtp/238.255.2.158:5999
毕节卫视1,http://218.86.184.119:4022/rtp/238.255.2.131:5999
毕节卫视2,http://218.86.184.119:4022/rtp/238.255.2.132:5999
娱乐频道,http://218.86.184.119:4022/rtp/238.255.2.218:5999
动漫秀场,http://218.86.184.119:4022/rtp/238.255.2.196:5999
都市剧场,http://218.86.184.119:4022/rtp/238.255.2.194:5999
法治天地,http://218.86.184.119:4022/rtp/238.255.2.190:5999
贵阳都市,http://218.86.184.119:4022/rtp/238.255.2.19:5999
贵阳都市,http://218.86.184.119:4022/rtp/238.255.2.20:5999
贵阳都市,http://218.86.184.119:4022/rtp/238.255.2.22:5999
贵州移动电视,http://218.86.184.119:4022/rtp/238.255.2.117:5999
国学频道,http://218.86.184.119:4022/rtp/238.255.2.176:5999
哈哈炫动,http://218.86.184.119:4022/rtp/238.255.2.56:5999
湖南茶叶频道,http://218.86.184.119:4022/rtp/238.255.2.192:5999
湖南快乐垂钓,http://218.86.184.119:4022/rtp/238.255.2.191:5999
湖南快乐购,http://218.86.184.119:4022/rtp/238.255.2.206:5999
欢笑剧场4K,http://218.86.184.119:4022/rtp/238.255.2.198:5999
欢笑剧场4K,http://218.86.184.119:4022/rtp/238.255.2.215:5999
环球奇观,http://218.86.184.119:4022/rtp/238.255.2.43:5999
黄果树瀑布直播,http://218.86.184.119:4022/rtp/238.255.2.163:5999
纪实人文,http://218.86.184.119:4022/rtp/238.255.2.106:5999
家有购物,http://218.86.184.119:4022/rtp/238.255.2.10:5999
嘉佳卡通,http://218.86.184.119:4022/rtp/238.255.2.62:5999
江苏财富天下,http://218.86.184.119:4022/rtp/238.255.2.186:5999
江苏靓妆频道,http://218.86.184.119:4022/rtp/238.255.2.177:5999
金鹰纪实,http://218.86.184.119:4022/rtp/238.255.2.108:5999
金鹰卡通,http://218.86.184.119:4022/rtp/238.255.2.55:5999
凯里卫视,http://218.86.184.119:4022/rtp/238.255.2.180:5999
乐游,http://218.86.184.119:4022/rtp/238.255.2.188:5999
雷山综合,http://218.86.184.119:4022/rtp/238.255.2.128:5999
六盘水卫视,http://218.86.184.119:4022/rtp/238.255.2.115:5999
六盘水卫视,http://218.86.184.119:4022/rtp/238.255.2.116:5999
农林卫视,http://218.86.184.119:4022/rtp/238.255.2.120:5999
汽摩频道,http://218.86.184.119:4022/rtp/238.255.2.148:5999
黔东南卫视,http://218.86.184.119:4022/rtp/238.255.2.179:5999
黔南卫视,http://218.86.184.119:4022/rtp/238.255.2.150:5999
黔南卫视,http://218.86.184.119:4022/rtp/238.255.2.216:5999
黔南卫视,http://218.86.184.119:4022/rtp/238.255.2.151:5999
黔西南公共,http://218.86.184.119:4022/rtp/238.255.2.127:5999
黔西南综合,http://218.86.184.119:4022/rtp/238.255.2.126:5999
摄影频道,http://218.86.184.119:4022/rtp/238.255.2.8:5999
生活时尚,http://218.86.184.119:4022/rtp/238.255.2.193:5999
四川康巴卫视,http://218.86.184.119:4022/rtp/238.255.2.140:5999
天元围棋,http://218.86.184.119:4022/rtp/238.255.2.7:5999
铜仁卫视,http://218.86.184.119:4022/rtp/238.255.2.31:5999
铜仁卫视,http://218.86.184.119:4022/rtp/238.255.2.87:5999
瓮安卫视,http://218.86.184.119:4022/rtp/238.255.2.201:5999
