浙江频道 2026/01/05 更新,#genre#
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.76:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140
CETV1,http://220.176.218.76:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.76:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.76:9000/rtp/239.252.219.169:5140
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140
金鹰纪实,http://220.176.218.76:9000/udp/239.252.220.155:5140
茶频道,http://220.176.218.76:9000/udp/239.252.220.160:5140
快乐垂钓,http://220.176.218.76:9000/udp/239.252.220.177:5140
河南梨园频道,http://220.176.218.76:9000/udp/239.252.220.179:5140
河南武术世界,http://220.176.218.76:9000/udp/239.252.220.180:5140
河南文物宝库,http://220.176.218.76:9000/udp/239.252.220.158:5140
CCTV-4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140
CCTV-4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140
CGTN英语,http://220.176.218.76:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.76:9000/udp/239.252.219.195:5140
CGTN西班牙语,http://220.176.218.76:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.76:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.76:9000/udp/239.252.219.67:5140
CGTN阿拉伯语,http://220.176.218.76:9000/udp/239.252.219.66:5140
CCTV4K超高清,http://220.176.218.76:9000/rtp/239.252.219.60:5140
华数4K电影,http://220.176.218.76:9000/udp/239.252.220.212:5140
昌飞航空,http://220.176.218.76:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140
哈哈炫动,http://220.176.218.76:9000/rtp/239.252.219.43:5140
卡酷少儿,http://220.176.218.76:9000/rtp/239.252.219.109:5140
嘉佳卡通,http://220.176.218.76:9000/rtp/239.252.219.92:5140
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140
华数少儿动画,http://220.176.218.76:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.76:9000/rtp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140
华数热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140
华数经典电影,http://220.176.218.76:9000/rtp/239.252.220.139:5140
华数城市剧场,http://220.176.218.76:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.76:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.76:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.76:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.76:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.76:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140
华数精选,http://220.176.218.76:9000/rtp/239.252.219.161:5140
家庭影院,http://220.176.218.76:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.76:9000/rtp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.76:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.76:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.76:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.76:9000/rtp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.76:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.76:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.76:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.76:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.76:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.76:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.76:9000/rtp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.76:9000/rtp/239.252.220.89:5140
IPTV好学生,http://220.176.218.76:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.76:9000/rtp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.76:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.76:9000/rtp/239.252.220.202:5140
IPTV足球,http://220.176.218.76:9000/rtp/239.252.220.205:5140
IPTV地理,http://220.176.218.76:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.76:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.76:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.76:9000/rtp/239.252.220.200:5140
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002
天津新闻频道,http://111.162.204.145:8686/rtp/225.1.1.130:5002
天津文艺频道,http://111.162.204.145:8686/rtp/225.1.1.131:5002
天津影视频道,http://111.162.204.145:8686/rtp/225.1.1.149:5002
天津都市频道,http://111.162.204.145:8686/rtp/225.1.1.128:5002
天津体育频道,http://111.162.204.145:8686/rtp/225.1.1.122:5002
天津教育频道,http://111.162.204.145:8686/rtp/225.1.1.129:5002
天津购物频道,http://111.162.204.145:8686/rtp/225.1.1.151:5002
天津文旅频道,http://111.162.204.145:8686/rtp/225.1.2.123:5002
CCTV-1综合,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV-2财经,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV-3综艺,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV-4中文国际,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV-5体育,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV-5+体育赛事,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV-6电影,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV-7国防军事,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-8电视剧,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-9纪录,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-10科教,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-11戏曲,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV-12社会与法,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-13新闻,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-14少儿,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-15音乐,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-16奥林匹克,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV-17农业农村,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002
山西卫视,http://111.162.204.145:8686/rtp/225.1.1.50:5002
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.204.145:8686/rtp/225.1.1.51:5002
新疆卫视,http://111.162.204.145:8686/rtp/225.1.1.35:5002
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002
兵团卫视,http://111.162.204.145:8686/rtp/225.1.1.57:5002
山东教育卫视,http://111.162.204.145:8686/rtp/225.1.2.118:5002
金鹰纪实,http://111.162.204.145:8686/rtp/225.1.1.124:5002
金鹰卡通,http://111.162.204.145:8686/rtp/225.1.2.236:5002
茶频道,http://111.162.204.145:8686/rtp/225.1.2.19:5002
精彩影视,http://111.162.204.145:8686/rtp/225.1.1.141:5002
上海动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002
上海都市剧场,http://111.162.204.145:8686/rtp/225.1.1.146:5002
上海欢笑剧场,http://111.162.204.145:8686/rtp/225.1.1.139:5002
上海法治天地,http://111.162.204.145:8686/rtp/225.1.1.237:5002
上海生活时尚,http://111.162.204.145:8686/rtp/225.1.1.143:5002
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002
上海乐游频道,http://111.162.204.145:8686/rtp/225.1.1.145:5002
上海东方财经,http://111.162.204.145:8686/rtp/225.1.1.247:5002
上海金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002
河南梨园频道,http://111.162.204.145:8686/rtp/225.1.2.104:5002
河南文物宝库,http://111.162.204.145:8686/rtp/225.1.2.105:5002
河南武术世界,http://111.162.204.145:8686/rtp/225.1.2.129:5002
中国交通,http://111.162.204.145:8686/rtp/225.1.2.57:5002
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
CGTN英语,http://111.162.204.145:8686/rtp/225.1.1.27:5002
CGTN纪录,http://111.162.204.145:8686/rtp/225.1.1.55:5002
蓟州电视台,http://111.162.204.145:8686/rtp/225.1.1.82:5002
静海电视台,http://111.162.204.145:8686/rtp/225.1.1.110:5002
河东频道,http://111.162.204.145:8686/rtp/225.1.2.2:5002
河西频道,http://111.162.204.145:8686/rtp/225.1.2.4:5002
滨海1,http://111.162.204.145:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002
保定电视台,http://111.162.204.145:8686/rtp/225.1.1.83:5002
大港油田企业,http://111.162.204.145:8686/rtp/225.1.2.14:5002
卡酷少儿,http://111.162.204.145:8686/rtp/225.1.1.58:5002
哈哈炫动,http://111.162.204.145:8686/rtp/225.1.1.62:5002
新动漫,http://111.162.204.145:8686/rtp/225.1.1.216:5002
重庆汽摩,http://111.162.204.145:8686/rtp/225.1.1.205:5002
天津文艺广播,http://111.162.204.145:8686/rtp/225.1.1.171:5002
天津经济广播,http://111.162.204.145:8686/rtp/225.1.1.172:5002
天津新闻广播,http://111.162.204.145:8686/rtp/225.1.1.173:5002
天津生活广播,http://111.162.204.145:8686/rtp/225.1.1.174:5002
天津交通广播,http://111.162.204.145:8686/rtp/225.1.1.175:5002
天津相声广播,http://111.162.204.145:8686/rtp/225.1.1.176:5002
天津小说广播,http://111.162.204.145:8686/rtp/225.1.1.177:5002
天津滨海广播,http://111.162.204.145:8686/rtp/225.1.1.178:5002
天津音乐广播,http://111.162.204.145:8686/rtp/225.1.1.179:5002
天津农村广播,http://111.162.204.145:8686/rtp/225.1.1.180:5002
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北电信-组播1,#genre#
河北电信-组播2,#genre#
河北电信-组播3,#genre#
河北联通-组播1,#genre#
九屏直播频道,http://121.29.141.237:4022/rtp/239.253.92.203:6150
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011
河北经济生活,http://121.29.141.237:4022/rtp/239.253.92.171:6001
河北都市频道,http://121.29.141.237:4022/rtp/239.253.92.172:6002
河北影视剧频道,http://121.29.141.237:4022/rtp/239.253.92.173:6003
河北少儿科教,http://121.29.141.237:4022/rtp/239.253.92.174:6004
河北文旅公共,http://121.29.141.237:4022/rtp/239.253.92.175:6005
河北三农频道,http://121.29.141.237:4022/rtp/239.253.92.176:6006
睛彩河北,http://121.29.141.237:4022/rtp/239.253.92.104:6221
CCTV-1综合,http://121.29.141.237:4022/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.141.237:4022/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.141.237:4022/rtp/239.253.92.191:6057
CCTV-4中文国际,http://121.29.141.237:4022/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.141.237:4022/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.141.237:4022/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.141.237:4022/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.141.237:4022/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.141.237:4022/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.141.237:4022/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.141.237:4022/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.141.237:4022/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.141.237:4022/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.141.237:4022/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.141.237:4022/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.141.237:4022/rtp/239.253.92.82:8013
CCTV电视指南,http://121.29.141.237:4022/rtp/239.253.93.249:6427
CCTV第一剧场,http://121.29.141.237:4022/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.141.237:4022/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://121.29.141.237:4022/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431
CCTV风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432
CCTV高尔夫网球,http://121.29.141.237:4022/rtp/239.253.93.122:6465
CCTV央视文化精品,http://121.29.141.237:4022/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.141.237:4022/rtp/239.253.93.231:6409
CCTV兵器科技,http://121.29.141.237:4022/rtp/239.253.93.47:6435
CCTV世界地理,http://121.29.141.237:4022/rtp/239.253.92.131:6113
CCTV女性时尚,http://121.29.141.237:4022/rtp/239.253.92.144:6114
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014
东南卫视,http://121.29.141.237:4022/rtp/239.253.92.201:6146
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019
天津卫视,http://121.29.141.237:4022/rtp/239.253.92.91:8021
深圳卫视,http://121.29.141.237:4022/rtp/239.253.92.86:8017
山东卫视,http://121.29.141.237:4022/rtp/239.253.92.207:8109
广东卫视,http://121.29.141.237:4022/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.141.237:4022/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.141.237:4022/rtp/239.253.92.115:6056
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566
湖北卫视,http://121.29.141.237:4022/rtp/239.253.92.210:6567
四川卫视,http://121.29.141.237:4022/rtp/239.253.92.16:6043
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053
河南卫视,http://121.29.141.237:4022/rtp/239.253.92.137:6144
广西卫视,http://121.29.141.237:4022/rtp/239.253.92.76:8043
贵州卫视,http://121.29.141.237:4022/rtp/239.253.92.105:6055
江西卫视,http://121.29.141.237:4022/rtp/239.253.92.19:6145
吉林卫视,http://121.29.141.237:4022/rtp/239.253.92.202:6147
海南卫视,http://121.29.141.237:4022/rtp/239.253.93.155:6323
石家庄新闻综合,http://121.29.141.237:4022/rtp/239.253.92.149:6035
石家庄文化娱乐,http://121.29.141.237:4022/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.141.237:4022/rtp/239.253.92.94:8121
承德新闻综合,http://121.29.141.237:4022/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.141.237:4022/rtp/239.253.92.223:8113
秦皇岛新闻综合,http://121.29.141.237:4022/rtp/239.253.92.52:6021
秦皇岛公共频道,http://121.29.141.237:4022/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.141.237:4022/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.141.237:4022/rtp/239.253.92.126:6026
唐山影视频道,http://121.29.141.237:4022/rtp/239.253.92.127:6027
唐山公共频道,http://121.29.141.237:4022/rtp/239.253.92.128:6028
廊坊新闻综合,http://121.29.141.237:4022/rtp/239.253.92.164:6036
廊坊生活频道,http://121.29.141.237:4022/rtp/239.253.92.166:6037
保定新闻综合,http://121.29.141.237:4022/rtp/239.253.93.2:6153
保定公共频道,http://121.29.141.237:4022/rtp/239.253.93.4:6157
保定生活健康,http://121.29.141.237:4022/rtp/239.253.93.5:6158
衡水新闻综合,http://121.29.141.237:4022/rtp/239.253.93.3:6154
衡水经济科教,http://121.29.141.237:4022/rtp/239.253.93.7:6160
邢台综合频道,http://121.29.141.237:4022/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.141.237:4022/rtp/239.253.93.10:6163
邯郸新闻综合,http://121.29.141.237:4022/rtp/239.253.93.11:6164
邯郸公共频道,http://121.29.141.237:4022/rtp/239.253.93.12:6165
邯郸科技教育,http://121.29.141.237:4022/rtp/239.253.93.13:6166
高邑融媒,http://121.29.141.237:4022/rtp/239.253.92.160:6041
井陉矿区电视台,http://121.29.141.237:4022/rtp/239.253.92.215:6067
深泽综合频道,http://121.29.141.237:4022/rtp/239.253.94.31:6630
赵县电视台,http://121.29.141.237:4022/rtp/239.253.93.140:6308
晋州综合频道,http://121.29.141.237:4022/rtp/239.253.93.156:6324
井陉综合频道,http://121.29.141.237:4022/rtp/239.253.93.205:6383
平泉综合频道,http://121.29.141.237:4022/rtp/239.253.92.156:6012
兴隆综合频道,http://121.29.141.237:4022/rtp/239.253.93.104:6271
隆化综合频道,http://121.29.141.237:4022/rtp/239.253.93.174:6342
承德县电视台,http://121.29.141.237:4022/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.141.237:4022/rtp/239.253.93.147:6315
康保综合频道,http://121.29.141.237:4022/rtp/239.253.93.165:6333
遵化综合频道,http://121.29.141.237:4022/rtp/239.253.93.177:6345
滦南综合频道,http://121.29.141.237:4022/rtp/239.253.92.218:6100
玉田综合频道,http://121.29.141.237:4022/rtp/239.253.92.118:6133
大厂融媒体中心,http://121.29.141.237:4022/rtp/239.253.92.253:6244
三河综合频道,http://121.29.141.237:4022/rtp/239.253.93.143:6311
成安综合频道,http://121.29.141.237:4022/rtp/239.253.93.178:6346
魏县综合新闻,http://121.29.141.237:4022/rtp/239.253.93.185:6353
黄骅电视台,http://121.29.141.237:4022/rtp/239.253.92.183:6047
吴桥综合频道,http://121.29.141.237:4022/rtp/239.253.93.169:6337
阜平电视台,http://121.29.141.237:4022/rtp/239.253.93.16:6169
涞水综合频道,http://121.29.141.237:4022/rtp/239.253.93.17:6170
涞源综合频道,http://121.29.141.237:4022/rtp/239.253.93.22:6175
高碑店综合频道,http://121.29.141.237:4022/rtp/239.253.93.23:6176
涿州电视台,http://121.29.141.237:4022/rtp/239.253.93.27:6180
唐县综合频道,http://121.29.141.237:4022/rtp/239.253.93.30:6183
曲阳电视台,http://121.29.141.237:4022/rtp/239.253.93.31:6184
定州新闻综合,http://121.29.141.237:4022/rtp/239.253.93.95:6260
临城新闻频道,http://121.29.141.237:4022/rtp/239.253.93.167:6335
柏乡综合频道,http://121.29.141.237:4022/rtp/239.253.93.171:6339
徐水电视台,http://121.29.141.237:4022/rtp/239.253.93.182:6350
临西综合频道,http://121.29.141.237:4022/rtp/239.253.94.29:6628
安平综合频道,http://121.29.141.237:4022/rtp/239.253.93.36:6189
景县综合频道,http://121.29.141.237:4022/rtp/239.253.93.38:6191
饶阳电视台,http://121.29.141.237:4022/rtp/239.253.93.40:6193
深州新闻综合,http://121.29.141.237:4022/rtp/239.253.93.42:6195
故城电视台,http://121.29.141.237:4022/rtp/239.253.93.161:6329
枣强综合频道,http://121.29.141.237:4022/rtp/239.253.93.166:6334
清河电视台,http://121.29.141.237:4022/rtp/239.253.93.44:6197
武安新闻综合,http://121.29.141.237:4022/rtp/239.253.93.62:6215
鸡泽新闻综合,http://121.29.141.237:4022/rtp/239.253.93.64:6219
内丘电视台,http://121.29.141.237:4022/rtp/239.253.93.102:6268
涉县新闻综合,http://121.29.141.237:4022/rtp/239.253.93.106:6273
CETV1,http://121.29.141.237:4022/rtp/239.253.92.211:6069
CETV2,http://121.29.141.237:4022/rtp/239.253.92.108:6136
CETV4,http://121.29.141.237:4022/rtp/239.253.92.200:6137
CETV早期教育,http://121.29.141.237:4022/rtp/239.253.93.164:6440
北京卫视4K超高清,http://121.29.141.237:4022/rtp/239.253.92.220:6229
CCTV4K超高清,http://121.29.141.237:4022/rtp/239.253.92.219:6228
北京纪实科教,http://121.29.141.237:4022/rtp/239.253.93.190:6358
金鹰卡通,http://121.29.141.237:4022/rtp/239.253.92.163:8055
金鹰纪实,http://121.29.141.237:4022/rtp/239.253.92.103:6054
快乐垂钓,http://121.29.141.237:4022/rtp/239.253.93.213:6391
茶频道,http://121.29.141.237:4022/rtp/239.253.93.212:6390
河南文物宝库,http://121.29.141.237:4022/rtp/239.253.93.180:6437
河南梨园频道,http://121.29.141.237:4022/rtp/239.253.93.133:6441
河南武术世界,http://121.29.141.237:4022/rtp/239.253.93.46:6434
羽毛球专区,http://121.29.141.237:4022/rtp/239.253.93.202:6380
中国交通频道,http://121.29.141.237:4022/rtp/239.253.93.189:6357
中华特产,http://121.29.141.237:4022/rtp/239.253.93.242:6420
天元围棋,http://121.29.141.237:4022/rtp/239.253.93.211:6389
CCTV4K超高清,http://121.29.141.237:4022/rtp/239.253.93.134:6631
CCTV-4欧洲,http://121.29.141.237:4022/rtp/239.253.93.192:6370
CCTV-4美洲,http://121.29.141.237:4022/rtp/239.253.93.193:6371
CGTN英语,http://121.29.141.237:4022/rtp/239.253.92.15:8011
CGTN纪录,http://121.29.141.237:4022/rtp/239.253.93.195:6373
CGTN西班牙语,http://121.29.141.237:4022/rtp/239.253.93.196:6374
CGTN法语,http://121.29.141.237:4022/rtp/239.253.93.197:6375
CGTN阿拉伯语,http://121.29.141.237:4022/rtp/239.253.93.198:6376
CGTN俄语,http://121.29.141.237:4022/rtp/239.253.93.199:6377
卡酷少儿,http://121.29.141.237:4022/rtp/239.253.92.162:8054
嘉佳卡通,http://121.29.141.237:4022/rtp/239.253.93.203:6381
优漫卡通,http://121.29.141.237:4022/rtp/239.253.93.204:6382
山东教育卫视,http://121.29.141.237:4022/rtp/239.253.92.106:6135
兵团卫视,http://121.29.141.237:4022/rtp/239.253.93.176:6344
沧州新闻综合,http://121.29.141.237:4022/rtp/239.253.92.121:6015
沧州公共,http://121.29.141.237:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.141.237:4022/rtp/239.253.92.123:6017
栾城电视,http://121.29.141.237:4022/rtp/239.253.92.187:6051
滦平电视,http://121.29.141.237:4022/rtp/239.253.92.100:6142
双滦电视,http://121.29.141.237:4022/rtp/239.253.92.147:6224
赞皇电视,http://121.29.141.237:4022/rtp/239.253.92.12:6042
宽城新闻,http://121.29.141.237:4022/rtp/239.253.93.117:6019
任泽电视,http://121.29.141.237:4022/rtp/239.253.93.145:6313
邯山电视,http://121.29.141.237:4022/rtp/239.253.93.146:6314
顺平电视,http://121.29.141.237:4022/rtp/239.253.93.148:6316
尚义电视,http://121.29.141.237:4022/rtp/239.253.93.163:6331
赤城电视,http://121.29.141.237:4022/rtp/239.253.93.160:6328
昌黎电视,http://121.29.141.237:4022/rtp/239.253.92.109:6217
抚宁电视,http://121.29.141.237:4022/rtp/239.253.93.201:6379
卢龙电视,http://121.29.141.237:4022/rtp/239.253.93.206:6384
丰南电视,http://121.29.141.237:4022/rtp/239.253.92.231:6070
迁西电视,http://121.29.141.237:4022/rtp/239.253.92.247:6091
滦州电视,http://121.29.141.237:4022/rtp/239.253.92.97:6138
大城电视,http://121.29.141.237:4022/rtp/239.253.92.230:6068
