浙江频道 2026/02/10 更新,#genre#
新动漫,http://106.59.2.61:55555/rtp/239.200.201.32:4120
重庆汽摩,http://106.59.2.61:55555/rtp/239.200.200.98:8052
IPTV1,http://106.59.2.61:55555/udp/239.200.200.81:1234
IPTV2,http://106.59.2.61:55555/rtp/239.200.200.79:1234
IPTV3,http://106.59.2.61:55555/udp/239.200.200.76:9004
IPTV4,http://106.59.2.61:55555/rtp/239.200.200.71:8012
IPTV5,http://106.59.2.61:55555/udp/239.200.201.5:4120
IPTV6,http://106.59.2.61:55555/udp/239.200.201.81:4120
IPTV7,http://106.59.2.61:55555/rtp/239.200.200.10:9008
IPTV10,http://106.59.2.61:55555/rtp/239.200.200.80:1234
云南电信-组播2,#genre#
云南电信-组播3,#genre#
湖北联通-组播1,#genre#
湖北联通-组播2,#genre#
湖北联通-组播3,#genre#
山东联通-组播1,#genre#
山东联通-组播2,#genre#
山东联通-组播3,#genre#
重庆联通-组播1,#genre#
重庆联通-组播2,#genre#
重庆联通-组播3,#genre#
黑龙江联通-组播1,#genre#
黑龙江联通-组播2,#genre#
黑龙江联通-组播3,#genre#
辽宁联通-组播1,#genre#
辽宁联通-组播2,#genre#
辽宁联通-组播3,#genre#
甘肃电信-组播1,#genre#
甘肃电信-组播2,#genre#
甘肃电信-组播3,#genre#
新疆电信-组播1,#genre#
新疆电信-组播2,#genre#
新疆电信-组播3,#genre#
宁夏电信-组播1,#genre#
宁夏电信-组播2,#genre#
宁夏电信-组播3,#genre#
