浙江频道 2026/02/13 更新,#genre#
IPTV好学生,http://115.171.80.79:1688/rtp/225.1.8.241:4120
IPTV国学,http://115.171.80.79:1688/rtp/225.1.8.237:4120
IPTV美人,http://115.171.80.79:1688/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.80.79:1688/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.80.79:1688/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.80.79:1688/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.80.79:1688/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.80.79:1688/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.80.79:1688/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.80.79:1688/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.80.79:1688/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.80.79:1688/rtp/225.1.8.246:4120
IPTV武术,http://115.171.80.79:1688/rtp/225.1.8.247:4120
台球,http://115.171.80.79:1688/rtp/225.1.8.245:4120
CETV2,http://115.171.80.79:1688/rtp/225.1.8.193:4120
CETV4,http://115.171.80.79:1688/rtp/225.1.8.195:4120
CGTN英语,http://115.171.80.79:1688/rtp/225.1.8.116:8056
金鹰卡通,http://115.171.80.79:1688/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.80.79:1688/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.80.79:1688/udp/225.1.8.58:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.80.79:1688/rtp/225.1.8.210:8068
北京电信-组播2,#genre#
北京电信-组播3,#genre#
陕西电信-组播1,#genre#
陕西卫视,http://36.46.98.62:8025/rtp/239.111.205.35:5140
陕西新闻资讯,http://36.46.98.62:8025/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.98.62:8025/rtp/239.111.205.42:5140
陕西体育休闲,http://36.46.98.62:8025/rtp/239.111.205.36:5140
陕西农林卫视,http://36.46.98.62:8025/rtp/239.112.205.26:5140
陕西西部电影,http://36.46.98.62:8025/rtp/239.111.205.41:5140
陕西秦腔频道,http://36.46.98.62:8025/rtp/239.112.205.22:5140
陕西银铃频道,http://36.46.98.62:8025/rtp/239.112.205.20:5140
西安新闻综合,http://36.46.98.62:8025/rtp/239.111.205.242:5140
西安都市频道,http://36.46.98.62:8025/rtp/239.111.205.243:5140
西安商务资讯,http://36.46.98.62:8025/rtp/239.112.205.174:5140
西安戏剧影视,http://36.46.98.62:8025/rtp/239.112.205.175:5140
西安丝路频道,http://36.46.98.62:8025/rtp/239.112.205.176:5140
西安教育频道,http://36.46.98.62:8025/rtp/239.112.205.142:5140
西安乐购购物,http://36.46.98.62:8025/rtp/239.111.205.30:5140
CCTV-1综艺,http://36.46.98.62:8025/rtp/239.112.205.59:5140
CCTV-2财经,http://36.46.98.62:8025/rtp/239.112.205.78:5140
CCTV-3综合,http://36.46.98.62:8025/rtp/239.112.205.221:5140
CCTV-4中文国际,http://36.46.98.62:8025/rtp/239.112.205.202:5140
CCTV-5体育,http://36.46.98.62:8025/rtp/239.112.205.222:5140
CCTV-5+体育赛事,http://36.46.98.62:8025/rtp/239.111.205.13:5140
CCTV-6电影,http://36.46.98.62:8025/rtp/239.112.205.223:5140
CCTV-7国防军事,http://36.46.98.62:8025/rtp/239.112.205.83:5140
CCTV-8电视剧,http://36.46.98.62:8025/rtp/239.112.205.224:5140
CCTV-9纪录,http://36.46.98.62:8025/rtp/239.112.205.85:5140
CCTV-10科教,http://36.46.98.62:8025/rtp/239.112.205.86:5140
CCTV-11戏曲,http://36.46.98.62:8025/rtp/239.112.205.213:5140
CCTV-12社会与法,http://36.46.98.62:8025/rtp/239.112.205.88:5140
CCTV-14少儿,http://36.46.98.62:8025/rtp/239.112.205.91:5140
CCTV-15音乐,http://36.46.98.62:8025/rtp/239.112.205.214:5140
CCTV-16奥林匹克4K,http://36.46.98.62:8025/rtp/239.111.205.134:5140
CCTV-17农业农村,http://36.46.98.62:8025/rtp/239.112.205.211:5140
东方卫视,http://36.46.98.62:8025/rtp/239.112.205.61:5140
湖南卫视,http://36.46.98.62:8025/rtp/239.112.205.62:5140
江苏卫视,http://36.46.98.62:8025/rtp/239.112.205.63:5140
浙江卫视,http://36.46.98.62:8025/rtp/239.112.205.64:5140
北京卫视,http://36.46.98.62:8025/rtp/239.112.205.65:5140
广东卫视,http://36.46.98.62:8025/rtp/239.112.205.66:5140
深圳卫视,http://36.46.98.62:8025/rtp/239.112.205.67:5140
黑龙江卫视,http://36.46.98.62:8025/rtp/239.112.205.68:5140
湖北卫视,http://36.46.98.62:8025/rtp/239.112.205.69:5140
山东卫视,http://36.46.98.62:8025/rtp/239.112.205.70:5140
四川卫视,http://36.46.98.62:8025/rtp/239.112.205.184:5140
安徽卫视,http://36.46.98.62:8025/rtp/239.112.205.72:5140
重庆卫视,http://36.46.98.62:8025/rtp/239.112.205.179:5140
天津卫视,http://36.46.98.62:8025/rtp/239.112.205.74:5140
东南卫视,http://36.46.98.62:8025/rtp/239.112.205.182:5140
河南卫视,http://36.46.98.62:8025/rtp/239.112.205.180:5140
江西卫视,http://36.46.98.62:8025/rtp/239.111.205.16:5140
吉林卫视,http://36.46.98.62:8025/rtp/239.112.205.183:5140
贵州卫视,http://36.46.98.62:8025/rtp/239.112.205.178:5140
辽宁卫视,http://36.46.98.62:8025/rtp/239.112.205.73:5140
河北卫视,http://36.46.98.62:8025/rtp/239.112.205.200:5140
云南卫视,http://36.46.98.62:8025/rtp/239.112.205.58:5140
山西卫视,http://36.46.98.62:8025/rtp/239.112.205.46:5140
甘肃卫视,http://36.46.98.62:8025/rtp/239.112.205.48:5140
宁夏卫视,http://36.46.98.62:8025/rtp/239.112.205.49:5140
海南卫视,http://36.46.98.62:8025/rtp/239.112.205.50:5140
广西卫视,http://36.46.98.62:8025/rtp/239.112.205.51:5140
青海卫视,http://36.46.98.62:8025/rtp/239.112.205.53:5140
西藏卫视,http://36.46.98.62:8025/rtp/239.112.205.54:5140
内蒙古卫视,http://36.46.98.62:8025/rtp/239.112.205.55:5140
新疆卫视,http://36.46.98.62:8025/rtp/239.112.205.56:5140
厦门卫视,http://36.46.98.62:8025/rtp/239.112.205.60:5140
兵团卫视,http://36.46.98.62:8025/rtp/239.112.205.198:5140
山东教育卫视,http://36.46.98.62:8025/rtp/239.109.205.91:8664
金鹰纪实,http://36.46.98.62:8025/rtp/239.112.205.203:5140
金鹰卡通,http://36.46.98.62:8025/rtp/239.112.205.136:5140
优漫卡通,http://36.46.98.62:8025/rtp/239.112.205.185:5140
卡酷少儿,http://36.46.98.62:8025/rtp/239.112.205.138:5140
嘉佳卡通,http://36.46.98.62:8025/rtp/239.112.205.135:5140
CGTN英语,http://36.46.98.62:8025/rtp/239.111.205.32:5140
CGTN西班牙语,http://36.46.98.62:8025/rtp/239.111.205.33:5140
CGTN法语,http://36.46.98.62:8025/rtp/239.111.205.34:5140
上海欢笑剧场,http://36.46.98.62:8025/rtp/239.112.205.236:5140
CETV1,http://36.46.98.62:8025/rtp/239.109.205.47:8312
CETV2,http://36.46.98.62:8025/rtp/239.109.205.48:8320
CETV4,http://36.46.98.62:8025/rtp/239.111.205.15:5140
曲艺大观,http://36.46.98.62:8025/rtp/239.111.205.31:5140
BesTV体育,http://36.46.98.62:8025/rtp/239.111.205.23:5140
陕西电信-组播2,#genre#
陕西电信-组播3,#genre#
广西电信-组播1,#genre#
广西电信-组播2,#genre#
广西电信-组播3,#genre#
贵州电信-组播1,#genre#
贵州电信-组播2,#genre#
贵州电信-组播3,#genre#
山西联通-组播1,#genre#
山西联通-组播2,#genre#
山西联通-组播3,#genre#
重庆电信-组播1,#genre#
重庆电信-组播2,#genre#
重庆电信-组播3,#genre#
海南电信-组播1,#genre#
海南卫视,http://223.198.240.252:4000/rtp/239.253.64.253:5140
海南公共频道,http://223.198.240.252:4000/rtp/239.253.64.14:5140
海南少儿频道,http://223.198.240.252:4000/rtp/239.253.64.124:5140
海南文旅频道,http://223.198.240.252:4000/rtp/239.253.64.122:5140
海南新闻频道,http://223.198.240.252:4000/rtp/239.253.64.121:5140
海南自贸频道,http://223.198.240.252:4000/rtp/239.253.64.119:5140
海南三沙卫视,http://223.198.240.252:4000/rtp/239.253.64.112:5140
CCTV-1综合,http://223.198.240.252:4000/rtp/239.253.64.120:5140
CCTV-2财经,http://223.198.240.252:4000/rtp/239.253.64.195:5140
CCTV-3综艺,http://223.198.240.252:4000/rtp/239.253.64.244:5140
CCTV-4中文国际,http://223.198.240.252:4000/rtp/239.253.64.196:5140
CCTV-5体育,http://223.198.240.252:4000/rtp/239.253.64.245:5140
CCTV-5+体育赛事,http://223.198.240.252:4000/rtp/239.253.64.100:5140
CCTV-6电影,http://223.198.240.252:4000/rtp/239.253.64.246:5140
CCTV-7国防科技,http://223.198.240.252:4000/rtp/239.253.64.54:5140
CCTV-8电视剧,http://223.198.240.252:4000/rtp/239.253.64.247:5140
CCTV-9纪录,http://223.198.240.252:4000/rtp/239.253.64.76:5140
CCTV-10科教,http://223.198.240.252:4000/rtp/239.253.64.87:5140
CCTV-11戏曲,http://223.198.240.252:4000/rtp/239.253.64.70:5140
CCTV-12社会与法,http://223.198.240.252:4000/rtp/239.253.64.97:5140
CCTV-13新闻,http://223.198.240.252:4000/rtp/239.253.64.59:5140
CCTV-14少儿,http://223.198.240.252:4000/rtp/239.253.64.115:5140
CCTV-15音乐,http://223.198.240.252:4000/rtp/239.253.64.72:5140
CCTV-16奥林匹克,http://223.198.240.252:4000/rtp/239.253.64.251:5140
CCTV-16奥林匹克4K,http://223.198.240.252:4000/rtp/239.253.64.126:5140
CCTV-17农业农村,http://223.198.240.252:4000/rtp/239.253.64.67:5140
北京卫视,http://223.198.240.252:4000/rtp/239.253.64.204:5140
东方卫视,http://223.198.240.252:4000/rtp/239.253.64.201:5140
东南卫视,http://223.198.240.252:4000/rtp/239.253.64.66:5140
江苏卫视,http://223.198.240.252:4000/rtp/239.253.64.202:5140
广东卫视,http://223.198.240.252:4000/rtp/239.253.64.200:5140
河北卫视,http://223.198.240.252:4000/rtp/239.253.64.210:5140
贵州卫视,http://223.198.240.252:4000/rtp/239.253.64.197:5140
湖北卫视,http://223.198.240.252:4000/rtp/239.253.64.207:5140
湖南卫视,http://223.198.240.252:4000/rtp/239.253.64.114:5140
山东卫视,http://223.198.240.252:4000/rtp/239.253.64.208:5140
深圳卫视,http://223.198.240.252:4000/rtp/239.253.64.203:5140
天津卫视,http://223.198.240.252:4000/rtp/239.253.64.198:5140
浙江卫视,http://223.198.240.252:4000/rtp/239.253.64.206:5140
重庆卫视,http://223.198.240.252:4000/rtp/239.253.64.55:5140
吉林卫视,http://223.198.240.252:4000/rtp/239.253.64.57:5140
安徽卫视,http://223.198.240.252:4000/rtp/239.253.64.129:5140
黑龙江卫视,http://223.198.240.252:4000/rtp/239.253.64.205:5140
江西卫视,http://223.198.240.252:4000/rtp/239.253.64.56:5140
辽宁卫视,http://223.198.240.252:4000/rtp/239.253.64.150:5140
甘肃卫视,http://223.198.240.252:4000/rtp/239.253.64.140:5140
广西卫视,http://223.198.240.252:4000/rtp/239.253.64.45:5140
河南卫视,http://223.198.240.252:4000/rtp/239.253.64.38:5140
四川卫视,http://223.198.240.252:4000/rtp/239.253.64.36:5140
山西卫视,http://223.198.240.252:4000/rtp/239.253.64.31:5140
陕西卫视,http://223.198.240.252:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://223.198.240.252:4000/rtp/239.253.64.144:5140
宁夏卫视,http://223.198.240.252:4000/rtp/239.253.64.89:5140
青海卫视,http://223.198.240.252:4000/rtp/239.253.64.46:5140
厦门卫视,http://223.198.240.252:4000/rtp/239.253.64.179:5140
西藏卫视,http://223.198.240.252:4000/rtp/239.253.64.143:5140
新疆卫视,http://223.198.240.252:4000/rtp/239.253.64.146:5140
云南卫视,http://223.198.240.252:4000/rtp/239.253.64.147:5140
兵团卫视,http://223.198.240.252:4000/rtp/239.253.64.178:5140
山东教育卫视,http://223.198.240.252:4000/rtp/239.253.64.241:5140
金鹰纪实,http://223.198.240.252:4000/rtp/239.253.64.168:5140
上海纪实,http://223.198.240.252:4000/rtp/239.253.64.149:5140
爱上4K,http://223.198.240.252:4000/rtp/239.253.64.243:5140
CETV1,http://223.198.240.252:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.240.252:4000/rtp/239.253.64.128:5140
CETV4,http://223.198.240.252:4000/rtp/239.253.64.139:5140
CGTN英语,http://223.198.240.252:4000/rtp/239.253.64.17:5140
CGTN记录,http://223.198.240.252:4000/rtp/239.253.64.58:5140
中国天气,http://223.198.240.252:4000/rtp/239.253.64.79:5140
金鹰卡通,http://223.198.240.252:4000/rtp/239.253.64.148:5140
卡酷少儿,http://223.198.240.252:4000/rtp/239.253.64.230:5140
嘉佳卡通,http://223.198.240.252:4000/rtp/239.253.64.127:5140
海口1台,http://223.198.240.252:4000/rtp/239.253.64.80:5140
海口2台,http://223.198.240.252:4000/rtp/239.253.64.82:5140
海口3台,http://223.198.240.252:4000/rtp/239.253.64.83:5140
白沙TV,http://223.198.240.252:4000/rtp/239.253.64.118:5140
保亭TV,http://223.198.240.252:4000/rtp/239.253.64.159:5140
澄迈TV,http://223.198.240.252:4000/rtp/239.253.64.109:5140
儋州TV,http://223.198.240.252:4000/rtp/239.253.64.107:5140
定安TV,http://223.198.240.252:4000/rtp/239.253.64.110:5140
东方TV,http://223.198.240.252:4000/rtp/239.253.64.111:5140
临高,http://223.198.240.252:4000/rtp/239.253.64.155:5140
陵水TV,http://223.198.240.252:4000/rtp/239.253.64.116:5140
琼海TV,http://223.198.240.252:4000/rtp/239.253.64.106:5140
琼中TV,http://223.198.240.252:4000/rtp/239.253.64.165:5140
三亚1台,http://223.198.240.252:4000/rtp/239.253.64.9:5140
乐东TV,http://223.198.240.252:4000/rtp/239.253.64.166:5140
屯昌TV,http://223.198.240.252:4000/rtp/239.253.64.117:5140
昌江TV,http://223.198.240.252:4000/rtp/239.253.64.108:5140
万宁综合,http://223.198.240.252:4000/rtp/239.253.64.167:5140
文昌TV,http://223.198.240.252:4000/rtp/239.253.64.105:5140
五指山TV,http://223.198.240.252:4000/rtp/239.253.64.69:5140
华数谍战剧场,http://223.198.240.252:4000/rtp/239.253.64.212:5140
华数经典电影,http://223.198.240.252:4000/rtp/239.253.64.227:5140
华数魅力时尚,http://223.198.240.252:4000/rtp/239.253.64.231:5140
华数热播剧场,http://223.198.240.252:4000/rtp/239.253.64.211:5140
华数影视,http://223.198.240.252:4000/rtp/239.253.64.49:5140
华数喜剧影院,http://223.198.240.252:4000/rtp/239.253.64.233:5140
华数武侠剧场,http://223.198.240.252:4000/rtp/239.253.64.254:5140
华数少儿动画,http://223.198.240.252:4000/rtp/239.253.64.232:5140
华数军旅剧场,http://223.198.240.252:4000/rtp/239.253.64.228:5140
华数精选,http://223.198.240.252:4000/rtp/239.253.64.224:5140
华数家庭影院,http://223.198.240.252:4000/rtp/239.253.64.225:5140
华数古装剧场,http://223.198.240.252:4000/rtp/239.253.64.221:5140
华数动作影院,http://223.198.240.252:4000/rtp/239.253.64.220:5140
华数少儿动画,http://223.198.240.252:4000/rtp/239.253.64.163:5140
华数城市剧场,http://223.198.240.252:4000/rtp/239.253.64.218:5140
IPTV法治,http://223.198.240.252:4000/rtp/239.253.64.213:5140
IPTV地理,http://223.198.240.252:4000/rtp/239.253.64.219:5140
IPTV相声小品,http://223.198.240.252:4000/rtp/239.253.64.214:5140
IPTV野外,http://223.198.240.252:4000/rtp/239.253.64.215:5140
IPTV足球,http://223.198.240.252:4000/rtp/239.253.64.237:5140
IPTV早教,http://223.198.240.252:4000/rtp/239.253.64.236:5140
IPTV音乐现场,http://223.198.240.252:4000/rtp/239.253.64.235:5140
IPTV戏曲,http://223.198.240.252:4000/rtp/239.253.64.234:5140
IPTV武术,http://223.198.240.252:4000/rtp/239.253.64.170:5140
IPTV台球,http://223.198.240.252:4000/rtp/239.253.64.164:5140
IPTV收视指南,http://223.198.240.252:4000/rtp/239.253.64.238:5140
IPTV墨宝,http://223.198.240.252:4000/rtp/239.253.64.158:5140
IPTV美人,http://223.198.240.252:4000/rtp/239.253.64.123:5140
IPTV军事,http://223.198.240.252:4000/rtp/239.253.64.229:5140
IPTV解密,http://223.198.240.252:4000/rtp/239.253.64.141:5140
IPTV好学生,http://223.198.240.252:4000/rtp/239.253.64.223:5140
IPTV国学,http://223.198.240.252:4000/rtp/239.253.64.222:5140
IPTV爱生活,http://223.198.240.252:4000/rtp/239.253.64.216:5140
IPTV3+,http://223.198.240.252:4000/rtp/239.253.64.10:5140
IPTV5+,http://223.198.240.252:4000/rtp/239.253.64.125:5140
IPTV5+,http://223.198.240.252:4000/rtp/239.253.64.26:5140
IPTV8+,http://223.198.240.252:4000/rtp/239.253.64.160:5140
海南电信-组播2,#genre#
海南电信-组播3,#genre#
吉林电信-组播1,#genre#
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.51.207:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.51.207:8800/rtp/239.37.0.126:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.235:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.149:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.51.207:8800/rtp/239.37.0.152:5540
CCTV-3综艺,http://36.49.51.207:8800/rtp/239.37.0.231:5540
CCTV-5体育,http://36.49.51.207:8800/rtp/239.37.0.232:5540
CCTV-5+体育赛事,http://36.49.51.207:8800/rtp/239.37.0.121:5540
CCTV-6电影,http://36.49.51.207:8800/rtp/239.37.0.233:5540
CCTV-8电视剧,http://36.49.51.207:8800/rtp/239.37.0.234:5540
CHC动作电影,http://36.49.51.207:8800/rtp/239.37.0.186:5540
CHC影迷电影,http://36.49.51.207:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://36.49.51.207:8800/rtp/239.37.0.188:5540
长影频道,http://36.49.51.207:8800/rtp/239.37.0.125:5540
CCTV电视指南,http://36.49.51.207:8800/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540
CCTV卫生健康,http://36.49.51.207:8800/rtp/239.37.0.229:5540
CCTV风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540
CCTV央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540
北京卫视4K超高清,http://36.49.51.207:8800/rtp/239.37.0.109:5540
海南卫视,http://36.49.51.207:8800/rtp/239.37.0.102:5540
青海卫视,http://36.49.51.207:8800/rtp/239.37.0.104:5540
陕西卫视,http://36.49.51.207:8800/rtp/239.37.0.103:5540
北京纪实科教,http://36.49.51.207:8800/rtp/239.37.0.101:5540
上海都市剧场,http://36.49.51.207:8800/rtp/239.37.0.241:5540
上海生活时尚,http://36.49.51.207:8800/rtp/239.37.0.240:5540
上海法治天地,http://36.49.51.207:8800/rtp/239.37.0.238:5540
上海金色学堂,http://36.49.51.207:8800/rtp/239.37.0.239:5540
上海动漫秀场,http://36.49.51.207:8800/rtp/239.37.0.242:5540
上海游戏风云,http://36.49.51.207:8800/rtp/239.37.0.243:5540
上海乐游频道,http://36.49.51.207:8800/rtp/239.37.0.236:5540
金鹰纪实,http://36.49.51.207:8800/rtp/239.37.0.161:5540
快乐垂钓,http://36.49.51.207:8800/rtp/239.37.0.244:5540
茶频道,http://36.49.51.207:8800/rtp/239.37.0.245:5540
河南梨园频道,http://36.49.51.207:8800/rtp/239.37.0.228:5540
中国交通,http://36.49.51.207:8800/rtp/239.37.0.226:5540
BesTV游戏,http://36.49.51.207:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.51.207:8800/rtp/239.37.0.194:5540
CETV1,http://36.49.51.207:8800/rtp/239.37.0.193:5540
环球奇观,http://36.49.51.207:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.51.207:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.51.207:8800/rtp/239.37.0.106:5540
扶余电视台,http://36.49.51.207:8800/rtp/239.37.0.180:5540
延边卫视,http://36.49.51.207:8800/rtp/239.37.0.116:5540
延边TV1,http://36.49.51.207:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.51.207:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.51.207:8800/rtp/239.37.0.218:5540
农安综合,http://36.49.51.207:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.51.207:8800/rtp/239.37.0.129:5540
新闻综合,http://36.49.51.207:8800/rtp/239.37.0.250:5540
民生社会,http://36.49.51.207:8800/rtp/239.37.0.251:5540
松原综合频道,http://36.49.51.207:8800/rtp/239.37.0.246:5540
松原生活频道,http://36.49.51.207:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.51.207:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.51.207:8800/rtp/239.37.0.138:5540
四平1,http://36.49.51.207:8800/rtp/239.37.0.130:5540
四平2,http://36.49.51.207:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.51.207:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.51.207:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.51.207:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.51.207:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.51.207:8800/rtp/239.37.0.166:5540
未知,http://36.49.51.207:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.51.207:8800/rtp/239.37.0.168:5540
tv1,http://36.49.51.207:8800/rtp/239.37.0.167:5540
综合纪实,http://36.49.51.207:8800/rtp/239.37.0.170:5540
双辽,http://36.49.51.207:8800/rtp/239.37.0.169:5540
未知综合,http://36.49.51.207:8800/rtp/239.37.0.172:5540
未知TV,http://36.49.51.207:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.51.207:8800/rtp/239.37.0.173:5540
未知地方综合,http://36.49.51.207:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.51.207:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.51.207:8800/rtp/239.37.0.181:5540
未知电视台,http://36.49.51.207:8800/rtp/239.37.0.220:5540
吉林电信-组播2,#genre#
吉林电信-组播3,#genre#
云南电信-组播1,#genre#
云南电信-组播2,#genre#
云南电信-组播3,#genre#
湖北联通-组播1,#genre#
湖北联通-组播2,#genre#
湖北联通-组播3,#genre#
山东联通-组播1,#genre#
山东卫视,http://39.77.26.54:4002/rtp/239.253.254.78:8000
山东新闻频道,http://39.77.26.54:4002/rtp/239.253.254.23:8000
山东综艺频道,http://39.77.26.54:4002/rtp/239.253.254.159:8000
山东农科频道,http://39.77.26.54:4002/rtp/239.253.254.24:8000
山东齐鲁频道,http://39.77.26.54:4002/rtp/239.253.254.114:8000
山东少儿频道,http://39.77.26.54:4002/rtp/239.253.254.25:8000
山东生活频道,http://39.77.26.54:4002/rtp/239.253.254.151:8000
山东文旅频道,http://39.77.26.54:4002/rtp/239.253.254.160:8000
山东体育休闲,http://39.77.26.54:4002/rtp/239.253.254.22:8000
山东教育卫视,http://39.77.26.54:4002/rtp/239.253.254.59:8000
山东居家购物,http://39.77.26.54:4002/rtp/239.253.254.104:8000
青岛QTV1,http://39.77.26.54:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.54:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.26.54:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.26.54:4002/rtp/239.253.254.252:8000
青岛生活频道,http://39.77.26.54:4002/rtp/239.253.254.244:8000
青岛综合频道,http://39.77.26.54:4002/rtp/239.253.254.243:8000
莱西综合频道,http://39.77.26.54:4002/rtp/239.253.254.247:8000
崂山电视台,http://39.77.26.54:4002/rtp/239.253.254.242:8000
平度新闻综合,http://39.77.26.54:4002/rtp/239.253.254.248:8000
海洋频道,http://39.77.26.54:4002/rtp/239.253.254.67:8000
综合1,http://39.77.26.54:4002/rtp/239.253.254.245:8000
综合2,http://39.77.26.54:4002/rtp/239.253.254.246:8000
CCTV-1综合,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://39.77.26.54:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://39.77.26.54:4002/rtp/239.253.254.191:8000
CCTV-4中文国际,http://39.77.26.54:4002/rtp/239.253.254.111:8000
CCTV-4欧洲,http://39.77.26.54:4002/rtp/239.253.254.186:8000
CCTV-4美洲,http://39.77.26.54:4002/rtp/239.253.254.187:8000
CCTV-5体育,http://39.77.26.54:4002/rtp/239.253.254.192:8000
CCTV-5+体育赛事,http://39.77.26.54:4002/rtp/239.253.254.80:8000
CCTV-6电影,http://39.77.26.54:4002/rtp/239.253.254.193:8000
CCTV-7国防军事,http://39.77.26.54:4002/rtp/239.253.254.233:8000
CCTV-8电视剧,http://39.77.26.54:4002/rtp/239.253.254.194:8000
CCTV-9纪录,http://39.77.26.54:4002/rtp/239.253.254.79:8000
CCTV-10科教,http://39.77.26.54:4002/rtp/239.253.254.234:8000
CCTV-11戏曲,http://39.77.26.54:4002/rtp/239.253.254.169:8000
CCTV-12社会与法,http://39.77.26.54:4002/rtp/239.253.254.235:8000
CCTV-13新闻,http://39.77.26.54:4002/rtp/239.253.254.175:8000
CCTV-14少儿,http://39.77.26.54:4002/rtp/239.253.254.236:8000
CCTV-15音乐,http://39.77.26.54:4002/rtp/239.253.254.170:8000
CCTV-17农业农村,http://39.77.26.54:4002/rtp/239.253.254.168:8000
CHC动作电影,http://39.77.26.54:4002/rtp/239.253.254.153:8000
CHC影迷电影,http://39.77.26.54:4002/rtp/239.253.254.154:8000
CHC家庭影院,http://39.77.26.54:4002/rtp/239.253.254.152:8000
湖南卫视,http://39.77.26.54:4002/rtp/239.253.254.82:8000
江苏卫视,http://39.77.26.54:4002/rtp/239.253.254.83:8000
湖北卫视,http://39.77.26.54:4002/rtp/239.253.254.88:8000
浙江卫视,http://39.77.26.54:4002/rtp/239.253.254.84:8000
安徽卫视,http://39.77.26.54:4002/rtp/239.253.254.87:8000
北京卫视,http://39.77.26.54:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.26.54:4002/rtp/239.253.254.86:8000
东南卫视,http://39.77.26.54:4002/rtp/239.253.254.105:8000
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000
广东卫视,http://39.77.26.54:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.26.54:4002/rtp/239.253.254.197:8000
贵州卫视,http://39.77.26.54:4002/rtp/239.253.254.113:8000
海南卫视,http://39.77.26.54:4002/rtp/239.253.254.179:8000
河北卫视,http://39.77.26.54:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.26.54:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.26.54:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.26.54:4002/rtp/239.253.254.173:8000
江西卫视,http://39.77.26.54:4002/rtp/239.253.254.47:8000
重庆卫视,http://39.77.26.54:4002/rtp/239.253.254.38:8000
云南卫视,http://39.77.26.54:4002/rtp/239.253.254.196:8000
辽宁卫视,http://39.77.26.54:4002/rtp/239.253.254.92:8000
青海卫视,http://39.77.26.54:4002/rtp/239.253.254.195:8000
