2024-12-07 04:33:52
江苏电信,#genre#
CCTV-11戏曲,http://117.57.79.217:8888/rtp/238.1.78.206:7502
CCTV-12社会与法,http://117.57.79.217:8888/rtp/238.1.78.242:7808
CCTV-13新闻,http://117.57.79.217:8888/rtp/238.1.79.35:4392
CCTV-14少儿,http://117.57.79.217:8888/rtp/238.1.78.243:7816
CCTV-15音乐,http://117.57.79.217:8888/rtp/238.1.78.222:7648
CCTV-17农业农村,http://117.57.79.217:8888/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://117.57.79.217:8888/rtp/238.1.78.237:7768
CCTV 4K超高清,http://117.57.79.217:8888/rtp/238.1.78.137:6968
CCTV-怀旧剧场,http://117.57.79.217:8888/rtp/238.1.79.61:4624
CCTV-风云剧场,http://117.57.79.217:8888/rtp/238.1.79.62:4632
CCTV-第一剧场,http://117.57.79.217:8888/rtp/238.1.79.63:4640
CCTV-电视指南,http://117.57.79.217:8888/rtp/238.1.79.53:4560
CCTV-文化精品,http://117.57.79.217:8888/rtp/238.1.79.54:4568
CCTV-女性时尚,http://117.57.79.217:8888/rtp/238.1.79.55:4576
CCTV-兵器科技,http://117.57.79.217:8888/rtp/238.1.79.56:4584
CCTV-风云足球,http://117.57.79.217:8888/rtp/238.1.79.57:4592
CCTV-世界地理,http://117.57.79.217:8888/rtp/238.1.79.60:4616
CCTV-风云音乐,http://117.57.79.217:8888/rtp/238.1.79.64:4648
CCTV-高尔夫网球,http://117.57.79.217:8888/rtp/238.1.79.58:4600
CCTV-央视台球,http://117.57.79.217:8888/rtp/238.1.79.59:4608
北京卫视,http://117.57.79.217:8888/rtp/238.1.78.162:7168
天津卫视,http://117.57.79.217:8888/rtp/238.1.78.20:6088
湖北卫视,http://117.57.79.217:8888/rtp/238.1.78.168:7216
湖南卫视,http://117.57.79.217:8888/rtp/238.1.78.160:7152
东方卫视,http://117.57.79.217:8888/rtp/238.1.78.163:7176
安徽卫视,http://117.57.79.217:8888/rtp/238.1.78.150:7072
江苏卫视,http://117.57.79.217:8888/rtp/238.1.78.165:7192
浙江卫视,http://117.57.79.217:8888/rtp/238.1.78.164:7184
河北卫视,http://117.57.79.217:8888/rtp/238.1.78.245:7832
河南卫视,http://117.57.79.217:8888/rtp/238.1.79.65:4632
山东卫视,http://117.57.79.217:8888/rtp/238.1.78.169:7224
东南卫视,http://117.57.79.217:8888/rtp/238.1.78.22:6104
四川卫视,http://117.57.79.217:8888/rtp/238.1.78.30:6168
江西卫视,http://117.57.79.217:8888/rtp/238.1.78.26:6136
重庆卫视,http://117.57.79.217:8888/rtp/238.1.78.31:6176
广东卫视,http://117.57.79.217:8888/rtp/238.1.78.161:7160
黑龙江卫视,http://117.57.79.217:8888/rtp/238.1.78.159:7144
吉林卫视,http://117.57.79.217:8888/rtp/238.1.79.48:4496
辽宁卫视,http://117.57.79.217:8888/rtp/238.1.78.21:6096
海南卫视,http://117.57.79.217:8888/rtp/238.1.79.49:4504
贵州卫视,http://117.57.79.217:8888/rtp/238.1.78.244:7824
甘肃卫视,http://117.57.79.217:8888/rtp/238.1.79.36:4400
CETV-1,http://117.57.79.217:8888/rtp/238.1.78.158:7136
上海纪实人文,http://117.57.79.217:8888/rtp/238.1.78.153:7096
上海动漫秀场,http://117.57.79.217:8888/rtp/238.1.78.154:7104
上海生活时尚,http://117.57.79.217:8888/rtp/238.1.78.155:7112
上海东方财经,http://117.57.79.217:8888/rtp/238.1.78.73:6456
上海乐游纪实,http://117.57.79.217:8888/rtp/238.1.78.151:7080
湖南金鹰纪实,http://117.57.79.217:8888/rtp/238.1.79.9:4184
湖南茶频道,http://117.57.79.217:8888/rtp/238.1.79.30:4352
湖南快乐垂钓,http://117.57.79.217:8888/rtp/238.1.79.31:4360
芜湖新闻综合,http://117.57.79.217:8888/rtp/238.1.78.112:6768
芜湖生活频道,http://117.57.79.217:8888/rtp/238.1.78.80:6512
无为新闻频道,http://117.57.79.217:8888/rtp/238.1.78.188:7376
马鞍山新闻综合,http://117.57.79.217:8888/rtp/238.1.79.15:4232
马鞍山科教生活,http://117.57.79.217:8888/rtp/238.1.78.77:6488
安庆新闻综合,http://117.57.79.217:8888/rtp/238.1.78.117:6808
安庆经济生活,http://117.57.79.217:8888/rtp/238.1.78.118:6816
潜山综合频道,http://117.57.79.217:8888/rtp/238.1.78.192:7408
黄山区融媒,http://117.57.79.217:8888/rtp/238.1.78.199:7464
歙县综合频道,http://117.57.79.217:8888/rtp/238.1.78.200:7472
休宁新闻综合,http://117.57.79.217:8888/rtp/238.1.79.20:4272
黟县新闻综合,http://117.57.79.217:8888/rtp/238.1.78.149:7064
宣城综合频道,http://117.57.79.217:8888/rtp/238.1.78.142:7008
宣城文旅生活,http://117.57.79.217:8888/rtp/238.1.78.143:7016
广德新闻综合,http://117.57.79.217:8888/rtp/238.1.78.212:7568
广德生活频道,http://117.57.79.217:8888/rtp/238.1.78.213:7576
郎溪新闻频道,http://117.57.79.217:8888/rtp/238.1.78.214:7584
宁国新闻综合,http://117.57.79.217:8888/rtp/238.1.78.216:7600
铜陵新闻综合,http://117.57.79.217:8888/rtp/238.1.78.139:6984
铜陵教育科技,http://117.57.79.217:8888/rtp/238.1.78.141:7000
枞阳电视台,http://117.57.79.217:8888/rtp/238.1.78.210:7552
霍山综合频道,http://117.57.79.217:8888/rtp/238.1.78.220:7632
金寨综合频道,http://117.57.79.217:8888/rtp/238.1.79.21:4280
濉溪新闻频道,http://117.57.79.217:8888/rtp/238.1.78.209:7544
宿州新闻综合,http://117.57.79.217:8888/rtp/238.1.78.121:6840
宿州公共频道,http://117.57.79.217:8888/rtp/238.1.78.122:6848
宿州科教频道,http://117.57.79.217:8888/rtp/238.1.78.123:6856
萧县新闻综合,http://117.57.79.217:8888/rtp/238.1.79.46:4480
五河新闻综合,http://117.57.79.217:8888/rtp/238.1.79.52:4528
固镇新闻综合,http://117.57.79.217:8888/rtp/238.1.79.47:4488
界首综合频道,http://117.57.79.217:8888/rtp/238.1.78.195:7432
利辛新闻综合,http://117.57.79.217:8888/rtp/238.1.78.196:7440
涡阳新闻综合,http://117.57.79.217:8888/rtp/238.1.78.197:7448
安徽卫视,http://223.242.147.52:4022/rtp/238.1.79.27:4328
安徽经济生活,http://223.242.147.52:4022/rtp/238.1.79.44:4464
安徽影视频道,http://223.242.147.52:4022/rtp/238.1.79.42:4448
安徽农业科教,http://223.242.147.52:4022/rtp/238.1.79.40:4432
安徽国际频道,http://223.242.147.52:4022/rtp/238.1.78.61:6360
安徽公共频道,http://223.242.147.52:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://223.242.147.52:4022/rtp/238.1.79.41:4440
合肥新闻频道,http://223.242.147.52:4022/rtp/238.1.78.111:6760
黄山新闻综合,http://223.242.147.52:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://223.242.147.52:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://223.242.147.52:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://223.242.147.52:4022/rtp/238.1.78.119:6824
六安综合频道,http://223.242.147.52:4022/rtp/238.1.78.144:7024
六安社会生活,http://223.242.147.52:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://223.242.147.52:4022/rtp/238.1.78.135:6952
淮北经济生活,http://223.242.147.52:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://223.242.147.52:4022/rtp/238.1.78.113:6776
淮南民生频道,http://223.242.147.52:4022/rtp/238.1.78.114:6784
滁州新闻综合,http://223.242.147.52:4022/rtp/238.1.78.132:6928
滁州公共频道,http://223.242.147.52:4022/rtp/238.1.78.133:6936
滁州科教频道,http://223.242.147.52:4022/rtp/238.1.78.134:6944
蒙城新闻频道,http://223.242.147.52:4022/rtp/238.1.79.19:4264
南陵新闻综合,http://223.242.147.52:4022/rtp/238.1.78.189:7384
祁门综合频道,http://223.242.147.52:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://223.242.147.52:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.242.147.52:4022/rtp/238.1.78.190:7392
桐城综合频道,http://223.242.147.52:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://223.242.147.52:4022/rtp/238.1.79.12:4208
池州新闻综合,http://223.242.147.52:4022/rtp/238.1.78.147:7048
池州文教生活,http://223.242.147.52:4022/rtp/238.1.78.148:7056
义安新闻综合,http://223.242.147.52:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://223.242.147.52:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://223.242.147.52:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://223.242.147.52:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://223.242.147.52:4022/rtp/238.1.78.127:6888
泗县新闻频道,http://223.242.147.52:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://223.242.147.52:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://223.242.147.52:4022/rtp/238.1.79.11:4200
亳州综合频道,http://223.242.147.52:4022/rtp/238.1.78.128:6896
亳州农村频道,http://223.242.147.52:4022/rtp/238.1.78.129:6904
徽州新闻频道,http://223.242.147.52:4022/rtp/238.1.78.138:6976
蚌埠新闻综合,http://223.242.147.52:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://223.242.147.52:4022/rtp/238.1.78.181:7320
寿县新闻综合,http://223.242.147.52:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://223.242.147.52:4022/rtp/238.1.79.45:4472
CCTV-1综合,http://223.242.147.52:4022/rtp/238.1.78.166:7200
CCTV-2财经,http://223.242.147.52:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://223.242.147.52:4022/rtp/238.1.78.170:7232
CCTV-4中文国际,http://223.242.147.52:4022/rtp/238.1.78.236:7760
CCTV-5体育,http://223.242.147.52:4022/rtp/238.1.78.171:7240
CCTV-6电影,http://223.242.147.52:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://223.242.147.52:4022/rtp/238.1.78.239:7784
CCTV-8电视剧,http://223.242.147.52:4022/rtp/238.1.78.173:7256
CCTV-9纪录,http://223.242.147.52:4022/rtp/238.1.78.240:7792
CCTV-10科教,http://223.242.147.52:4022/rtp/238.1.78.241:7800
CCTV-11戏曲,http://223.242.147.52:4022/rtp/238.1.78.206:7502
CCTV-12社会与法,http://223.242.147.52:4022/rtp/238.1.78.242:7808
CCTV-13新闻,http://223.242.147.52:4022/rtp/238.1.79.35:4392
CCTV-14少儿,http://223.242.147.52:4022/rtp/238.1.78.243:7816
CCTV-15音乐,http://223.242.147.52:4022/rtp/238.1.78.222:7648
CCTV-17农业农村,http://223.242.147.52:4022/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://223.242.147.52:4022/rtp/238.1.78.237:7768
CCTV 4K超高清,http://223.242.147.52:4022/rtp/238.1.78.137:6968
CCTV-怀旧剧场,http://223.242.147.52:4022/rtp/238.1.79.61:4624
CCTV-风云剧场,http://223.242.147.52:4022/rtp/238.1.79.62:4632
CCTV-第一剧场,http://223.242.147.52:4022/rtp/238.1.79.63:4640
CCTV-电视指南,http://223.242.147.52:4022/rtp/238.1.79.53:4560
CCTV-文化精品,http://223.242.147.52:4022/rtp/238.1.79.54:4568
CCTV-女性时尚,http://223.242.147.52:4022/rtp/238.1.79.55:4576
CCTV-兵器科技,http://223.242.147.52:4022/rtp/238.1.79.56:4584
CCTV-风云足球,http://223.242.147.52:4022/rtp/238.1.79.57:4592
CCTV-世界地理,http://223.242.147.52:4022/rtp/238.1.79.60:4616
CCTV-风云音乐,http://223.242.147.52:4022/rtp/238.1.79.64:4648
CCTV-高尔夫网球,http://223.242.147.52:4022/rtp/238.1.79.58:4600
CCTV-央视台球,http://223.242.147.52:4022/rtp/238.1.79.59:4608
北京卫视,http://223.242.147.52:4022/rtp/238.1.78.162:7168
天津卫视,http://223.242.147.52:4022/rtp/238.1.78.20:6088
湖北卫视,http://223.242.147.52:4022/rtp/238.1.78.168:7216
湖南卫视,http://223.242.147.52:4022/rtp/238.1.78.160:7152
东方卫视,http://223.242.147.52:4022/rtp/238.1.78.163:7176
安徽卫视,http://223.242.147.52:4022/rtp/238.1.78.150:7072
江苏卫视,http://223.242.147.52:4022/rtp/238.1.78.165:7192
浙江卫视,http://223.242.147.52:4022/rtp/238.1.78.164:7184
河北卫视,http://223.242.147.52:4022/rtp/238.1.78.245:7832
河南卫视,http://223.242.147.52:4022/rtp/238.1.79.65:4632
山东卫视,http://223.242.147.52:4022/rtp/238.1.78.169:7224
东南卫视,http://223.242.147.52:4022/rtp/238.1.78.22:6104
四川卫视,http://223.242.147.52:4022/rtp/238.1.78.30:6168
江西卫视,http://223.242.147.52:4022/rtp/238.1.78.26:6136
重庆卫视,http://223.242.147.52:4022/rtp/238.1.78.31:6176
广东卫视,http://223.242.147.52:4022/rtp/238.1.78.161:7160
黑龙江卫视,http://223.242.147.52:4022/rtp/238.1.78.159:7144
吉林卫视,http://223.242.147.52:4022/rtp/238.1.79.48:4496
辽宁卫视,http://223.242.147.52:4022/rtp/238.1.78.21:6096
海南卫视,http://223.242.147.52:4022/rtp/238.1.79.49:4504
贵州卫视,http://223.242.147.52:4022/rtp/238.1.78.244:7824
甘肃卫视,http://223.242.147.52:4022/rtp/238.1.79.36:4400
CETV-1,http://223.242.147.52:4022/rtp/238.1.78.158:7136
上海纪实人文,http://223.242.147.52:4022/rtp/238.1.78.153:7096
上海动漫秀场,http://223.242.147.52:4022/rtp/238.1.78.154:7104
上海生活时尚,http://223.242.147.52:4022/rtp/238.1.78.155:7112
上海东方财经,http://223.242.147.52:4022/rtp/238.1.78.73:6456
上海乐游纪实,http://223.242.147.52:4022/rtp/238.1.78.151:7080
湖南金鹰纪实,http://223.242.147.52:4022/rtp/238.1.79.9:4184
湖南茶频道,http://223.242.147.52:4022/rtp/238.1.79.30:4352
湖南快乐垂钓,http://223.242.147.52:4022/rtp/238.1.79.31:4360
芜湖新闻综合,http://223.242.147.52:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://223.242.147.52:4022/rtp/238.1.78.80:6512
无为新闻频道,http://223.242.147.52:4022/rtp/238.1.78.188:7376
马鞍山新闻综合,http://223.242.147.52:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://223.242.147.52:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://223.242.147.52:4022/rtp/238.1.78.117:6808
安庆经济生活,http://223.242.147.52:4022/rtp/238.1.78.118:6816
潜山综合频道,http://223.242.147.52:4022/rtp/238.1.78.192:7408
黄山区融媒,http://223.242.147.52:4022/rtp/238.1.78.199:7464
歙县综合频道,http://223.242.147.52:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://223.242.147.52:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://223.242.147.52:4022/rtp/238.1.78.149:7064
宣城综合频道,http://223.242.147.52:4022/rtp/238.1.78.142:7008
宣城文旅生活,http://223.242.147.52:4022/rtp/238.1.78.143:7016
广德新闻综合,http://223.242.147.52:4022/rtp/238.1.78.212:7568
广德生活频道,http://223.242.147.52:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.242.147.52:4022/rtp/238.1.78.214:7584
宁国新闻综合,http://223.242.147.52:4022/rtp/238.1.78.216:7600
铜陵新闻综合,http://223.242.147.52:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://223.242.147.52:4022/rtp/238.1.78.141:7000
枞阳电视台,http://223.242.147.52:4022/rtp/238.1.78.210:7552
霍山综合频道,http://223.242.147.52:4022/rtp/238.1.78.220:7632
金寨综合频道,http://223.242.147.52:4022/rtp/238.1.79.21:4280
濉溪新闻频道,http://223.242.147.52:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://223.242.147.52:4022/rtp/238.1.78.121:6840
宿州公共频道,http://223.242.147.52:4022/rtp/238.1.78.122:6848
宿州科教频道,http://223.242.147.52:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://223.242.147.52:4022/rtp/238.1.79.46:4480
五河新闻综合,http://223.242.147.52:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://223.242.147.52:4022/rtp/238.1.79.47:4488
界首综合频道,http://223.242.147.52:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://223.242.147.52:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.242.147.52:4022/rtp/238.1.78.197:7448
安徽卫视,http://60.168.224.189:2000/rtp/238.1.79.27:4328
安徽经济生活,http://60.168.224.189:2000/rtp/238.1.79.44:4464
安徽影视频道,http://60.168.224.189:2000/rtp/238.1.79.42:4448
安徽农业科教,http://60.168.224.189:2000/rtp/238.1.79.40:4432
安徽国际频道,http://60.168.224.189:2000/rtp/238.1.78.61:6360
安徽公共频道,http://60.168.224.189:2000/rtp/238.1.79.43:4456
安徽综艺体育,http://60.168.224.189:2000/rtp/238.1.79.41:4440
合肥新闻频道,http://60.168.224.189:2000/rtp/238.1.78.111:6760
黄山新闻综合,http://60.168.224.189:2000/rtp/238.1.78.130:6912
黄山文旅频道,http://60.168.224.189:2000/rtp/238.1.78.131:6920
旌德新闻综合,http://60.168.224.189:2000/rtp/238.1.78.215:7592
霍邱新闻综合,http://60.168.224.189:2000/rtp/238.1.78.119:6824
六安综合频道,http://60.168.224.189:2000/rtp/238.1.78.144:7024
六安社会生活,http://60.168.224.189:2000/rtp/238.1.78.145:7032
淮北新闻综合,http://60.168.224.189:2000/rtp/238.1.78.135:6952
淮北经济生活,http://60.168.224.189:2000/rtp/238.1.78.136:6960
淮南新闻综合,http://60.168.224.189:2000/rtp/238.1.78.113:6776
淮南民生频道,http://60.168.224.189:2000/rtp/238.1.78.114:6784
滁州新闻综合,http://60.168.224.189:2000/rtp/238.1.78.132:6928
滁州公共频道,http://60.168.224.189:2000/rtp/238.1.78.133:6936
滁州科教频道,http://60.168.224.189:2000/rtp/238.1.78.134:6944
蒙城新闻频道,http://60.168.224.189:2000/rtp/238.1.79.19:4264
南陵新闻综合,http://60.168.224.189:2000/rtp/238.1.78.189:7384
祁门综合频道,http://60.168.224.189:2000/rtp/238.1.79.14:4224
湾沚综合频道,http://60.168.224.189:2000/rtp/238.1.78.187:7368
繁昌新闻综合,http://60.168.224.189:2000/rtp/238.1.78.190:7392
桐城综合频道,http://60.168.224.189:2000/rtp/238.1.78.28:6152
太湖新闻综合,http://60.168.224.189:2000/rtp/238.1.79.12:4208
池州新闻综合,http://60.168.224.189:2000/rtp/238.1.78.147:7048
池州文教生活,http://60.168.224.189:2000/rtp/238.1.78.148:7056
义安新闻综合,http://60.168.224.189:2000/rtp/238.1.78.211:7560
阜阳新闻综合,http://60.168.224.189:2000/rtp/238.1.78.124:6864
阜阳生活频道,http://60.168.224.189:2000/rtp/238.1.78.125:6872
阜阳教育频道,http://60.168.224.189:2000/rtp/238.1.78.126:6880
阜阳都市文艺,http://60.168.224.189:2000/rtp/238.1.78.127:6888
泗县新闻频道,http://60.168.224.189:2000/rtp/238.1.78.193:7416
临泉新闻频道,http://60.168.224.189:2000/rtp/238.1.78.29:6160
阜南新闻综合,http://60.168.224.189:2000/rtp/238.1.79.11:4200
亳州综合频道,http://60.168.224.189:2000/rtp/238.1.78.128:6896
亳州农村频道,http://60.168.224.189:2000/rtp/238.1.78.129:6904
徽州新闻频道,http://60.168.224.189:2000/rtp/238.1.78.138:6976
蚌埠新闻综合,http://60.168.224.189:2000/rtp/238.1.78.180:7312
蚌埠生活频道,http://60.168.224.189:2000/rtp/238.1.78.181:7320
寿县新闻综合,http://60.168.224.189:2000/rtp/238.1.78.146:7040
屯溪融媒频道,http://60.168.224.189:2000/rtp/238.1.79.45:4472
CCTV-1综合,http://60.168.224.189:2000/rtp/238.1.78.166:7200
CCTV-2财经,http://60.168.224.189:2000/rtp/238.1.78.235:7752
CCTV-3综艺,http://60.168.224.189:2000/rtp/238.1.78.170:7232
CCTV-4中文国际,http://60.168.224.189:2000/rtp/238.1.78.236:7760
CCTV-5体育,http://60.168.224.189:2000/rtp/238.1.78.171:7240
CCTV-6电影,http://60.168.224.189:2000/rtp/238.1.78.172:7248
CCTV-7国防军事,http://60.168.224.189:2000/rtp/238.1.78.239:7784
CCTV-8电视剧,http://60.168.224.189:2000/rtp/238.1.78.173:7256
CCTV-9纪录,http://60.168.224.189:2000/rtp/238.1.78.240:7792
CCTV-10科教,http://60.168.224.189:2000/rtp/238.1.78.241:7800
CCTV-11戏曲,http://60.168.224.189:2000/rtp/238.1.78.206:7502
CCTV-12社会与法,http://60.168.224.189:2000/rtp/238.1.78.242:7808
CCTV-13新闻,http://60.168.224.189:2000/rtp/238.1.79.35:4392
CCTV-14少儿,http://60.168.224.189:2000/rtp/238.1.78.243:7816
CCTV-15音乐,http://60.168.224.189:2000/rtp/238.1.78.222:7648
CCTV-17农业农村,http://60.168.224.189:2000/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://60.168.224.189:2000/rtp/238.1.78.237:7768
CCTV 4K超高清,http://60.168.224.189:2000/rtp/238.1.78.137:6968
CCTV-怀旧剧场,http://60.168.224.189:2000/rtp/238.1.79.61:4624
CCTV-风云剧场,http://60.168.224.189:2000/rtp/238.1.79.62:4632
CCTV-第一剧场,http://60.168.224.189:2000/rtp/238.1.79.63:4640
CCTV-电视指南,http://60.168.224.189:2000/rtp/238.1.79.53:4560
CCTV-文化精品,http://60.168.224.189:2000/rtp/238.1.79.54:4568
CCTV-女性时尚,http://60.168.224.189:2000/rtp/238.1.79.55:4576
CCTV-兵器科技,http://60.168.224.189:2000/rtp/238.1.79.56:4584
CCTV-风云足球,http://60.168.224.189:2000/rtp/238.1.79.57:4592
CCTV-世界地理,http://60.168.224.189:2000/rtp/238.1.79.60:4616
CCTV-风云音乐,http://60.168.224.189:2000/rtp/238.1.79.64:4648
CCTV-高尔夫网球,http://60.168.224.189:2000/rtp/238.1.79.58:4600
CCTV-央视台球,http://60.168.224.189:2000/rtp/238.1.79.59:4608
北京卫视,http://60.168.224.189:2000/rtp/238.1.78.162:7168
天津卫视,http://60.168.224.189:2000/rtp/238.1.78.20:6088
湖北卫视,http://60.168.224.189:2000/rtp/238.1.78.168:7216
湖南卫视,http://60.168.224.189:2000/rtp/238.1.78.160:7152
东方卫视,http://60.168.224.189:2000/rtp/238.1.78.163:7176
安徽卫视,http://60.168.224.189:2000/rtp/238.1.78.150:7072
江苏卫视,http://60.168.224.189:2000/rtp/238.1.78.165:7192
浙江卫视,http://60.168.224.189:2000/rtp/238.1.78.164:7184
河北卫视,http://60.168.224.189:2000/rtp/238.1.78.245:7832
河南卫视,http://60.168.224.189:2000/rtp/238.1.79.65:4632
山东卫视,http://60.168.224.189:2000/rtp/238.1.78.169:7224
东南卫视,http://60.168.224.189:2000/rtp/238.1.78.22:6104
四川卫视,http://60.168.224.189:2000/rtp/238.1.78.30:6168
江西卫视,http://60.168.224.189:2000/rtp/238.1.78.26:6136
重庆卫视,http://60.168.224.189:2000/rtp/238.1.78.31:6176
广东卫视,http://60.168.224.189:2000/rtp/238.1.78.161:7160
黑龙江卫视,http://60.168.224.189:2000/rtp/238.1.78.159:7144
吉林卫视,http://60.168.224.189:2000/rtp/238.1.79.48:4496
辽宁卫视,http://60.168.224.189:2000/rtp/238.1.78.21:6096
海南卫视,http://60.168.224.189:2000/rtp/238.1.79.49:4504
贵州卫视,http://60.168.224.189:2000/rtp/238.1.78.244:7824
甘肃卫视,http://60.168.224.189:2000/rtp/238.1.79.36:4400
CETV-1,http://60.168.224.189:2000/rtp/238.1.78.158:7136
上海纪实人文,http://60.168.224.189:2000/rtp/238.1.78.153:7096
上海动漫秀场,http://60.168.224.189:2000/rtp/238.1.78.154:7104
上海生活时尚,http://60.168.224.189:2000/rtp/238.1.78.155:7112
上海东方财经,http://60.168.224.189:2000/rtp/238.1.78.73:6456
上海乐游纪实,http://60.168.224.189:2000/rtp/238.1.78.151:7080
湖南金鹰纪实,http://60.168.224.189:2000/rtp/238.1.79.9:4184
湖南茶频道,http://60.168.224.189:2000/rtp/238.1.79.30:4352
湖南快乐垂钓,http://60.168.224.189:2000/rtp/238.1.79.31:4360
芜湖新闻综合,http://60.168.224.189:2000/rtp/238.1.78.112:6768
芜湖生活频道,http://60.168.224.189:2000/rtp/238.1.78.80:6512
无为新闻频道,http://60.168.224.189:2000/rtp/238.1.78.188:7376
马鞍山新闻综合,http://60.168.224.189:2000/rtp/238.1.79.15:4232
马鞍山科教生活,http://60.168.224.189:2000/rtp/238.1.78.77:6488
安庆新闻综合,http://60.168.224.189:2000/rtp/238.1.78.117:6808
安庆经济生活,http://60.168.224.189:2000/rtp/238.1.78.118:6816
潜山综合频道,http://60.168.224.189:2000/rtp/238.1.78.192:7408
黄山区融媒,http://60.168.224.189:2000/rtp/238.1.78.199:7464
歙县综合频道,http://60.168.224.189:2000/rtp/238.1.78.200:7472
休宁新闻综合,http://60.168.224.189:2000/rtp/238.1.79.20:4272
黟县新闻综合,http://60.168.224.189:2000/rtp/238.1.78.149:7064
宣城综合频道,http://60.168.224.189:2000/rtp/238.1.78.142:7008
宣城文旅生活,http://60.168.224.189:2000/rtp/238.1.78.143:7016
广德新闻综合,http://60.168.224.189:2000/rtp/238.1.78.212:7568
广德生活频道,http://60.168.224.189:2000/rtp/238.1.78.213:7576
郎溪新闻频道,http://60.168.224.189:2000/rtp/238.1.78.214:7584
宁国新闻综合,http://60.168.224.189:2000/rtp/238.1.78.216:7600
铜陵新闻综合,http://60.168.224.189:2000/rtp/238.1.78.139:6984
铜陵教育科技,http://60.168.224.189:2000/rtp/238.1.78.141:7000
枞阳电视台,http://60.168.224.189:2000/rtp/238.1.78.210:7552
霍山综合频道,http://60.168.224.189:2000/rtp/238.1.78.220:7632
金寨综合频道,http://60.168.224.189:2000/rtp/238.1.79.21:4280
濉溪新闻频道,http://60.168.224.189:2000/rtp/238.1.78.209:7544
宿州新闻综合,http://60.168.224.189:2000/rtp/238.1.78.121:6840
宿州公共频道,http://60.168.224.189:2000/rtp/238.1.78.122:6848
宿州科教频道,http://60.168.224.189:2000/rtp/238.1.78.123:6856
萧县新闻综合,http://60.168.224.189:2000/rtp/238.1.79.46:4480
五河新闻综合,http://60.168.224.189:2000/rtp/238.1.79.52:4528
固镇新闻综合,http://60.168.224.189:2000/rtp/238.1.79.47:4488
界首综合频道,http://60.168.224.189:2000/rtp/238.1.78.195:7432
利辛新闻综合,http://60.168.224.189:2000/rtp/238.1.78.196:7440
涡阳新闻综合,http://60.168.224.189:2000/rtp/238.1.78.197:7448
安徽卫视,http://223.215.1.154:2000/rtp/238.1.79.27:4328
安徽经济生活,http://223.215.1.154:2000/rtp/238.1.79.44:4464
安徽影视频道,http://223.215.1.154:2000/rtp/238.1.79.42:4448
安徽农业科教,http://223.215.1.154:2000/rtp/238.1.79.40:4432
安徽国际频道,http://223.215.1.154:2000/rtp/238.1.78.61:6360
安徽公共频道,http://223.215.1.154:2000/rtp/238.1.79.43:4456
安徽综艺体育,http://223.215.1.154:2000/rtp/238.1.79.41:4440
合肥新闻频道,http://223.215.1.154:2000/rtp/238.1.78.111:6760
黄山新闻综合,http://223.215.1.154:2000/rtp/238.1.78.130:6912
黄山文旅频道,http://223.215.1.154:2000/rtp/238.1.78.131:6920
旌德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.215:7592
霍邱新闻综合,http://223.215.1.154:2000/rtp/238.1.78.119:6824
六安综合频道,http://223.215.1.154:2000/rtp/238.1.78.144:7024
六安社会生活,http://223.215.1.154:2000/rtp/238.1.78.145:7032
淮北新闻综合,http://223.215.1.154:2000/rtp/238.1.78.135:6952
淮北经济生活,http://223.215.1.154:2000/rtp/238.1.78.136:6960
淮南新闻综合,http://223.215.1.154:2000/rtp/238.1.78.113:6776
淮南民生频道,http://223.215.1.154:2000/rtp/238.1.78.114:6784
