北京联通,#genre#
通许综合,http://1.196.154.166:2000/rtp/239.16.20.198:11980
河南卫视4K测,http://1.196.154.166:2000/rtp/239.16.20.199:1199
聚鲨环球精选,http://1.196.154.166:2000/rtp/239.16.20.201:12010
江西风尚购物,http://1.196.154.166:2000/rtp/239.16.20.202:12020
河南移动电视,http://1.196.154.166:2000/rtp/239.16.20.204:12040
淇县电视台,http://1.196.154.166:2000/rtp/239.16.20.205:12050
宜阳综合,http://1.196.154.166:2000/rtp/239.16.20.206:12060
汝阳综合频道,http://1.196.154.166:2000/rtp/239.16.20.207:12070
原阳电视台,http://1.196.154.166:2000/rtp/239.16.20.208:12080
宝丰-1,http://1.196.154.166:2000/rtp/239.16.20.209:12090
延津电视台,http://1.196.154.166:2000/rtp/239.16.20.210:12100
江西陶瓷,http://1.196.154.166:2000/rtp/239.16.20.214:12140
体育赛事,http://1.196.154.166:2000/rtp/239.16.20.215:12150
大象新闻,http://1.196.154.166:2000/rtp/239.16.20.216:12160
大剧院,http://1.196.154.166:2000/rtp/239.16.20.217:12170
百视通4K测试,http://1.196.154.166:2000/rtp/239.16.20.223:12230
百视通4K测试,http://1.196.154.166:2000/rtp/239.16.20.225:12250
舞钢电视台-1,http://1.196.154.166:2000/rtp/239.16.20.227:12270
内黄综合,http://1.196.154.166:2000/rtp/239.16.20.228:12280
河南欢腾购物 8M1440,http://1.196.154.166:2000/rtp/239.16.20.231:12310
国学频道,http://1.196.154.166:2000/rtp/239.16.20.232:12320
河南欢腾购物 8M1440,http://1.196.154.166:2000/rtp/239.16.20.233:12330
嵩县综合新闻,http://1.196.154.166:2000/rtp/239.16.20.234:12340
郏县综合,http://1.196.154.166:2000/rtp/239.16.20.235:12350
义马电视台,http://1.196.154.166:2000/rtp/239.16.20.236:12360
南乐综合,http://1.196.154.166:2000/rtp/239.16.20.237:12370
4K测试,http://1.196.154.166:2000/rtp/239.16.20.238:12380
健康中原,http://1.196.154.166:2000/rtp/239.16.20.239:12390
卢氏综合,http://1.196.154.166:2000/rtp/239.16.20.240:12400
平煤综合,http://1.196.154.166:2000/rtp/239.16.20.241:12410
国学频道,http://1.196.154.166:2000/rtp/239.16.20.242:12420
大美河南,http://1.196.154.166:2000/rtp/239.16.20.243:12430
平煤安全环保,http://1.196.154.166:2000/rtp/239.16.20.244:12440
百视通4K测试,http://1.196.154.166:2000/rtp/239.16.20.249:12490
CGTN,http://1.196.154.166:2000/rtp/239.16.20.252:12520
百视通4K,http://1.196.154.166:2000/rtp/239.16.20.254:12540
河南卫视,http://1.196.154.166:2000/rtp/239.16.10.119:2000
河南都市频道,http://1.196.154.166:2000/rtp/239.16.10.120:2000
河南民生频道,http://1.196.154.166:2000/rtp/239.16.10.121:2000
河南法治频道,http://1.196.154.166:2000/rtp/239.16.10.122:2000
河南电视剧频道,http://1.196.154.166:2000/rtp/239.16.10.123:2000
河南新闻频道,http://1.196.154.166:2000/rtp/239.16.10.124:2000
河南欢腾购物,http://1.196.154.166:2000/rtp/239.16.10.125:2000
河南公共频道,http://1.196.154.166:2000/rtp/239.16.10.126:2000
CCTV-1,http://1.196.154.166:2000/rtp/239.16.10.1:2000
CCTV-1,http://1.196.154.166:2000/rtp/239.16.10.36:2000
CCTV-2,http://1.196.154.166:2000/rtp/239.16.10.127:2000
CCTV-3,http://1.196.154.166:2000/rtp/239.16.10.2:2000
CCTV-3,http://1.196.154.166:2000/rtp/239.16.20.253:12530
CCTV-4,http://1.196.154.166:2000/rtp/239.16.10.128:2000
CCTV-5,http://1.196.154.166:2000/rtp/239.16.10.132:2000
CCTV-5+,http://1.196.154.166:2000/rtp/239.16.10.3:2000
CCTV-6,http://1.196.154.166:2000/rtp/239.16.10.101:2000
CCTV-7,http://1.196.154.166:2000/rtp/239.16.10.130:2000
CCTV-8,http://1.196.154.166:2000/rtp/239.16.10.102:2000
CCTV-9,http://1.196.154.166:2000/rtp/239.16.10.103:2000
CCTV-10,http://1.196.154.166:2000/rtp/239.16.10.108:2000
CCTV-11,http://1.196.154.166:2000/rtp/239.16.10.109:2000
CCTV-12,http://1.196.154.166:2000/rtp/239.16.10.110:2000
CCTV-13,http://1.196.154.166:2000/rtp/239.16.10.111:2000
CCTV-14,http://1.196.154.166:2000/rtp/239.16.10.112:2000
CCTV-15,http://1.196.154.166:2000/rtp/239.16.10.113:2000
CCTV-17,http://1.196.154.166:2000/rtp/239.16.10.129:2000
浙江卫视,http://1.196.154.166:2000/rtp/239.16.10.5:2000
湖南卫视,http://1.196.154.166:2000/rtp/239.16.10.6:2000
东方卫视,http://1.196.154.166:2000/rtp/239.16.10.7:2000
江苏卫视,http://1.196.154.166:2000/rtp/239.16.10.8:2000
安徽卫视,http://1.196.154.166:2000/rtp/239.16.10.9:2000
北京卫视,http://1.196.154.166:2000/rtp/239.16.10.10:2000
深圳卫视,http://1.196.154.166:2000/rtp/239.16.10.11:2000
重庆卫视,http://1.196.154.166:2000/rtp/239.16.10.13:2000
山东卫视,http://1.196.154.166:2000/rtp/239.16.10.14:2000
贵州卫视,http://1.196.154.166:2000/rtp/239.16.10.15:2000
东南卫视,http://1.196.154.166:2000/rtp/239.16.10.16:2000
陕西卫视,http://1.196.154.166:2000/rtp/239.16.10.17:2000
广西卫视,http://1.196.154.166:2000/rtp/239.16.10.18:2000
云南卫视,http://1.196.154.166:2000/rtp/239.16.10.19:2000
四川卫视,http://1.196.154.166:2000/rtp/239.16.10.20:2000
湖北卫视,http://1.196.154.166:2000/rtp/239.16.10.21:2000
河北卫视,http://1.196.154.166:2000/rtp/239.16.10.22:2000
江西卫视,http://1.196.154.166:2000/rtp/239.16.10.23:2000
山西卫视,http://1.196.154.166:2000/rtp/239.16.10.24:2000
内蒙古卫视,http://1.196.154.166:2000/rtp/239.16.10.25:2000
宁夏卫视,http://1.196.154.166:2000/rtp/239.16.10.26:2000
新疆卫视,http://1.196.154.166:2000/rtp/239.16.10.27:2000
吉林卫视,http://1.196.154.166:2000/rtp/239.16.10.28:2000
辽宁卫视,http://1.196.154.166:2000/rtp/239.16.10.29:2000
天津卫视,http://1.196.154.166:2000/rtp/239.16.10.30:2000
广东卫视,http://1.196.154.166:2000/rtp/239.16.10.104:2000
黑龙江卫视,http://1.196.154.166:2000/rtp/239.16.10.105:2000
西藏卫视,http://1.196.154.166:2000/rtp/239.16.10.106:2000
青海卫视,http://1.196.154.166:2000/rtp/239.16.10.107:2000
甘肃卫视,http://1.196.154.166:2000/rtp/239.16.10.114:2000
新密综合频道,http://1.196.154.166:2000/rtp/239.16.10.31:2000
登封综合,http://1.196.154.166:2000/rtp/239.16.10.32:2000
巩义综合,http://1.196.154.166:2000/rtp/239.16.10.33:2000
荥阳综合频道,http://1.196.154.166:2000/rtp/239.16.10.34:2000
新郑TV-1,http://1.196.154.166:2000/rtp/239.16.10.35:2000
淅川电视台-1,http://1.196.154.166:2000/rtp/239.16.10.38:2000
禹州电视台,http://1.196.154.166:2000/rtp/239.16.10.39:2000
西平电视台-1,http://1.196.154.166:2000/rtp/239.16.10.41:2000
海南卫视,http://1.196.154.166:2000/rtp/239.16.10.43:2000
优漫卡通,http://1.196.154.166:2000/rtp/239.16.10.44:2000
新蔡TV,http://1.196.154.166:2000/rtp/239.16.10.45:2000
镇平新闻综合,http://1.196.154.166:2000/rtp/239.16.10.46:2000
许昌综合,http://1.196.154.166:2000/rtp/239.16.10.47:2000
漯河新闻综合,http://1.196.154.166:2000/rtp/239.16.10.49:2000
信阳新闻综合,http://1.196.154.166:2000/rtp/239.16.10.52:2000
驻马店2公共频道,http://1.196.154.166:2000/rtp/239.16.10.54:2000
开封1新闻综合,http://1.196.154.166:2000/rtp/239.16.10.57:2000
南阳1新闻综合,http://1.196.154.166:2000/rtp/239.16.10.58:2000
周口新闻综合,http://1.196.154.166:2000/rtp/239.16.10.59:2000
许昌农业科教,http://1.196.154.166:2000/rtp/239.16.10.60:2000
许昌公共,http://1.196.154.166:2000/rtp/239.16.10.61:2000
信阳文旅频道,http://1.196.154.166:2000/rtp/239.16.10.71:2000
浉河广电中心,http://1.196.154.166:2000/rtp/239.16.10.72:2000
平桥广电中心,http://1.196.154.166:2000/rtp/239.16.10.73:2000
家有购物,http://1.196.154.166:2000/rtp/239.16.10.75:2000
河南移动戏曲,http://1.196.154.166:2000/rtp/239.16.10.76:2000
河南睛彩中原,http://1.196.154.166:2000/rtp/239.16.10.78:2000
河南移动电视,http://1.196.154.166:2000/rtp/239.16.10.79:2000
杞县新闻综合,http://1.196.154.166:2000/rtp/239.16.10.80:2000
郸城,http://1.196.154.166:2000/rtp/239.16.10.84:2000
永城新闻联播,http://1.196.154.166:2000/rtp/239.16.10.93:2000
光山综合,http://1.196.154.166:2000/rtp/239.16.10.94:2000
唐河TV-1,http://1.196.154.166:2000/rtp/239.16.10.95:2000
上蔡-1,http://1.196.154.166:2000/rtp/239.16.10.97:2000
金鹰卡通,http://1.196.154.166:2000/rtp/239.16.10.115:2000
卡酷少儿,http://1.196.154.166:2000/rtp/239.16.10.116:2000
哈哈炫动,http://1.196.154.166:2000/rtp/239.16.10.117:2000
嘉佳卡通,http://1.196.154.166:2000/rtp/239.16.10.118:2000
健康中原,http://1.196.154.166:2000/rtp/239.16.10.131:2000
河南戏曲,http://1.196.154.166:2000/rtp/239.16.10.148:2000
河南文博,http://1.196.154.166:2000/rtp/239.16.10.149:2000
河南功夫,http://1.196.154.166:2000/rtp/239.16.10.150:2000
商丘1新闻综合,http://1.196.154.166:2000/rtp/239.16.10.153:2000
郑州1新闻综合,http://1.196.154.166:2000/rtp/239.16.10.154:2000
郑州2商都频道,http://1.196.154.166:2000/rtp/239.16.10.155:2000
郑州3文体频道,http://1.196.154.166:2000/rtp/239.16.10.156:2000
郑州4影视戏曲,http://1.196.154.166:2000/rtp/239.16.10.157:2000
郑州5妇女儿童,http://1.196.154.166:2000/rtp/239.16.10.158:2000
郑州6都市生活,http://1.196.154.166:2000/rtp/239.16.10.159:2000
南阳3科教,http://1.196.154.166:2000/rtp/239.16.10.164:2000
南阳2公共,http://1.196.154.166:2000/rtp/239.16.10.165:2000
新县综合,http://1.196.154.166:2000/rtp/239.16.10.166:2000
商丘2公共频道,http://1.196.154.166:2000/rtp/239.16.10.168:2000
商丘3文体科教,http://1.196.154.166:2000/rtp/239.16.10.169:2000
驻马店1新闻综合频道,http://1.196.154.166:2000/rtp/239.16.10.170:2000
驻马店3科教频道,http://1.196.154.166:2000/rtp/239.16.10.171:2000
周口公共频道,http://1.196.154.166:2000/rtp/239.16.10.172:2000
周口教育频道,http://1.196.154.166:2000/rtp/239.16.10.173:2000
CGTN,http://1.196.154.166:2000/rtp/239.16.10.175:2000
CETV-1,http://1.196.154.166:2000/rtp/239.16.10.12:2000
开封2文化旅游,http://1.196.154.166:2000/rtp/239.16.10.177:2000
舞阳新闻综合,http://1.196.154.166:2000/rtp/239.16.10.179:2000
临颍综合,http://1.196.154.166:2000/rtp/239.16.10.180:2000
河南乡村频道,http://1.196.154.166:2000/rtp/239.16.10.181:2000
河南国际频道,http://1.196.154.166:2000/rtp/239.16.10.182:2000
百姓调解,http://1.196.154.166:2000/rtp/239.16.10.183:2000
美食汇,http://1.196.154.166:2000/rtp/239.16.10.185:2000
棋牌汇,http://1.196.154.166:2000/rtp/239.16.10.186:2000
纪实人文,http://1.196.154.166:2000/rtp/239.16.10.190:2000
大象新闻,http://1.196.154.166:2000/rtp/239.16.10.192:2000
聚鲨环球精选,http://1.196.154.166:2000/rtp/239.16.10.206:2000
河南4K实验 6M2160,http://1.196.154.166:2000/rtp/239.16.10.210:2000
项城电视台,http://1.196.154.166:2000/rtp/239.16.10.214:2000
河南欢腾购物,http://1.196.154.166:2000/rtp/239.16.10.216:2000
国学频道,http://1.196.154.166:2000/rtp/239.16.10.217:2000
河南IPTV导视,http://1.196.154.166:2000/rtp/239.16.10.218:2000
SiTV都市剧场,http://1.196.154.166:2000/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://1.196.154.166:2000/rtp/239.16.10.233:2000
SiTV动漫秀场,http://1.196.154.166:2000/rtp/239.16.10.234:2000
SiTV东方财经,http://1.196.154.166:2000/rtp/239.16.10.235:2000

山西电信,#genre#
山西卫视,http://223.12.113.32:8084/udp/239.1.1.1:8001
黄河电视台,http://223.12.113.32:8084/udp/239.1.1.2:8002
山西经济与科技,http://223.12.113.32:8084/udp/239.1.1.3:8003
山西影视,http://223.12.113.32:8084/udp/239.1.1.4:8004
山西社会与法治,http://223.12.113.32:8084/udp/239.1.1.5:8005
山西文体生活,http://223.12.113.32:8084/udp/239.1.1.6:8006
CCTV1,http://223.12.113.32:8084/udp/239.1.1.7:8007
CCTV2,http://223.12.113.32:8084/udp/239.1.1.8:8008
CCTV3,http://223.12.113.32:8084/udp/239.1.1.9:8009
CCTV4,http://223.12.113.32:8084/udp/239.1.1.10:8010
CCTV5,http://223.12.113.32:8084/udp/239.1.1.11:8011
CCTV5+,http://223.12.113.32:8084/udp/239.1.1.12:8012
CCTV6,http://223.12.113.32:8084/udp/239.1.1.13:8013
CCTV7,http://223.12.113.32:8084/udp/239.1.1.14:8014
CCTV8,http://223.12.113.32:8084/udp/239.1.1.15:8015
CCTV9,http://223.12.113.32:8084/udp/239.1.1.16:8016
CCTV10,http://223.12.113.32:8084/udp/239.1.1.17:8017
CCTV11,http://223.12.113.32:8084/udp/239.1.1.18:8018
CCTV12,http://223.12.113.32:8084/udp/239.1.1.19:8019
CCTV13,http://223.12.113.32:8084/udp/239.1.1.20:8020
CCTV14,http://223.12.113.32:8084/udp/239.1.1.21:8021
CCTV15,http://223.12.113.32:8084/udp/239.1.1.22:8022
CCTV16,http://223.12.113.32:8084/udp/239.1.1.122:8122
CCTV17,http://223.12.113.32:8084/udp/239.1.1.23:8023
CCTV女性时尚,http://223.12.113.32:8084/udp/239.1.1.89:8089
CCTV电视指南,http://223.12.113.32:8084/udp/239.1.1.90:8090
CCTV央视文化精品,http://223.12.113.32:8084/udp/239.1.1.91:8091
CCTV风云剧场,http://223.12.113.32:8084/udp/239.1.1.93:8093
CCTV第一剧场,http://223.12.113.32:8084/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.12.113.32:8084/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.12.113.32:8084/udp/239.1.1.96:8096
CCTV兵器科技,http://223.12.113.32:8084/udp/239.1.1.97:8097
CCTV世界地理,http://223.12.113.32:8084/udp/239.1.1.99:8099
CCTV央视台球,http://223.12.113.32:8084/udp/239.1.1.100:8100
CCTV风云足球,http://223.12.113.32:8084/udp/239.1.1.101:8101
CCTV高尔夫网球,http://223.12.113.32:8084/udp/239.1.1.102:8102
湖南卫视,http://223.12.113.32:8084/udp/239.1.1.28:8028
四川卫视,http://223.12.113.32:8084/udp/239.1.1.29:8029
吉林卫视,http://223.12.113.32:8084/udp/239.1.1.30:8030
上海卫视,http://223.12.113.32:8084/udp/239.1.1.31:8031
湖北卫视,http://223.12.113.32:8084/udp/239.1.1.32:8032
东南卫视,http://223.12.113.32:8084/udp/239.1.1.33:8033
河南卫视,http://223.12.113.32:8084/udp/239.1.1.34:8034
江苏卫视,http://223.12.113.32:8084/udp/239.1.1.35:8035
重庆卫视,http://223.12.113.32:8084/udp/239.1.1.36:8036
黑龙江卫视,http://223.12.113.32:8084/udp/239.1.1.37:8037
浙江卫视,http://223.12.113.32:8084/udp/239.1.1.38:8038
深圳卫视,http://223.12.113.32:8084/udp/239.1.1.39:8039
广西卫视,http://223.12.113.32:8084/udp/239.1.1.40:8040
北京卫视,http://223.12.113.32:8084/udp/239.1.1.41:8041
辽宁卫视,http://223.12.113.32:8084/udp/239.1.1.42:8042
贵州卫视,http://223.12.113.32:8084/udp/239.1.1.43:8043
安徽卫视,http://223.12.113.32:8084/udp/239.1.1.44:8044
纪实人文,http://223.12.113.32:8084/udp/239.1.1.45:8045
天津卫视,http://223.12.113.32:8084/udp/239.1.1.46:8046
山东卫视,http://223.12.113.32:8084/udp/239.1.1.47:8047
河北卫视,http://223.12.113.32:8084/udp/239.1.1.48:8048
广东卫视,http://223.12.113.32:8084/udp/239.1.1.49:8049
江西卫视,http://223.12.113.32:8084/udp/239.1.1.52:8052
陕西卫视,http://223.12.113.32:8084/udp/239.1.1.50:8050
甘肃卫视,http://223.12.113.32:8084/udp/239.1.1.51:8051
青海卫视,http://223.12.113.32:8084/udp/239.1.1.53:8053
云南卫视,http://223.12.113.32:8084/udp/239.1.1.54:8054
海南卫视,http://223.12.113.32:8084/udp/239.1.1.55:8055
宁夏卫视,http://223.12.113.32:8084/udp/239.1.1.56:8056
西藏卫视,http://223.12.113.32:8084/udp/239.1.1.57:8057
兵团卫视,http://223.12.113.32:8084/udp/239.1.1.58:8058
新疆卫视,http://223.12.113.32:8084/udp/239.1.1.59:8059
内蒙古卫视,http://223.12.113.32:8084/udp/239.1.1.60:8060
中国教育电视台1,http://223.12.113.32:8084/udp/239.1.1.65:8065
中国教育电视台2,http://223.12.113.32:8084/udp/239.1.1.66:8066
中国教育电视台4,http://223.12.113.32:8084/udp/239.1.1.67:8067
环球奇观,http://223.12.113.32:8084/udp/239.1.1.98:8098
发现之旅,http://223.12.113.32:8084/udp/239.1.1.103:8103
中学生,http://223.12.113.32:8084/udp/239.1.1.104:8104
金鹰卡通,http://223.12.113.32:8084/udp/239.1.1.61:8061
卡酷少儿,http://223.12.113.32:8084/udp/239.1.1.62:8062
金鹰纪实,http://223.12.113.32:8084/udp/239.1.1.63:8063
哈哈炫动,http://223.12.113.32:8084/udp/239.1.1.64:8064
嘉佳卡通,http://223.12.113.32:8084/udp/239.1.1.68:8068
大湾区卫视,http://223.12.113.32:8084/udp/239.1.1.69:8069
三沙卫视,http://223.12.113.32:8084/udp/239.1.1.70:8070
厦门卫视,http://223.12.113.32:8084/udp/239.1.1.71:8071
优漫卡通,http://223.12.113.32:8084/udp/239.1.1.72:8072
农林卫视,http://223.12.113.32:8084/udp/239.1.1.73:8073
山东教育,http://223.12.113.32:8084/udp/239.1.1.74:8074
魅力足球,http://223.12.113.32:8084/udp/239.1.1.75:8075
生活时尚,http://223.12.113.32:8084/udp/239.1.1.76:8076
茶频道,http://223.12.113.32:8084/udp/239.1.1.77:8077
法治天地,http://223.12.113.32:8084/udp/239.1.1.79:8079
动漫秀场,http://223.12.113.32:8084/udp/239.1.1.80:8080
都市剧场,http://223.12.113.32:8084/udp/239.1.1.81:8081
金色学堂,http://223.12.113.32:8084/udp/239.1.1.82:8082
游戏风云,http://223.12.113.32:8084/udp/239.1.1.83:8083
乐游,http://223.12.113.32:8084/udp/239.1.1.84:8084
东方财经,http://223.12.113.32:8084/udp/239.1.1.85:8085
快乐垂钓,http://223.12.113.32:8084/udp/239.1.1.86:8086
老故事,http://223.12.113.32:8084/udp/239.1.1.87:8087
书画频道,http://223.12.113.32:8084/udp/239.1.1.88:8088
汽摩,http://223.12.113.32:8084/udp/239.1.1.92:8092
百姓健康,http://223.12.113.32:8084/udp/239.1.1.105:8105
中华特产,http://223.12.113.32:8084/udp/239.1.1.106:8106
中国天气,http://223.12.113.32:8084/udp/239.1.1.107:8107
证券服务,http://223.12.113.32:8084/udp/239.1.1.108:8108
车迷频道,http://223.12.113.32:8084/udp/239.1.1.109:8109
生态环境,http://223.12.113.32:8084/udp/239.1.1.110:8110
四海钓鱼,http://223.12.113.32:8084/udp/239.1.1.111:8111
财富天下,http://223.12.113.32:8084/udp/239.1.1.113:8113
优优宝贝,http://223.12.113.32:8084/udp/239.1.1.114:8114
环球旅游,http://223.12.113.32:8084/udp/239.1.1.116:8116
晋中综合,http://223.12.113.32:8084/udp/239.1.1.120:8120
晋中公共,http://223.12.113.32:8084/udp/239.1.1.121:8121
运城1台,http://223.12.113.32:8084/udp/239.1.1.123:8123
运城2台,http://223.12.113.32:8084/udp/239.1.1.124:8124
盐湖频道,http://223.12.113.32:8084/udp/239.1.1.125:8125

山西卫视,http://223.12.113.32:8082/udp/239.1.1.1:8001
黄河电视台,http://223.12.113.32:8082/udp/239.1.1.2:8002
山西经济与科技,http://223.12.113.32:8082/udp/239.1.1.3:8003
山西影视,http://223.12.113.32:8082/udp/239.1.1.4:8004
山西社会与法治,http://223.12.113.32:8082/udp/239.1.1.5:8005
山西文体生活,http://223.12.113.32:8082/udp/239.1.1.6:8006
CCTV1,http://223.12.113.32:8082/udp/239.1.1.7:8007
CCTV2,http://223.12.113.32:8082/udp/239.1.1.8:8008
CCTV3,http://223.12.113.32:8082/udp/239.1.1.9:8009
CCTV4,http://223.12.113.32:8082/udp/239.1.1.10:8010
CCTV5,http://223.12.113.32:8082/udp/239.1.1.11:8011
CCTV5+,http://223.12.113.32:8082/udp/239.1.1.12:8012
CCTV6,http://223.12.113.32:8082/udp/239.1.1.13:8013
CCTV7,http://223.12.113.32:8082/udp/239.1.1.14:8014
CCTV8,http://223.12.113.32:8082/udp/239.1.1.15:8015
CCTV9,http://223.12.113.32:8082/udp/239.1.1.16:8016
CCTV10,http://223.12.113.32:8082/udp/239.1.1.17:8017
CCTV11,http://223.12.113.32:8082/udp/239.1.1.18:8018
CCTV12,http://223.12.113.32:8082/udp/239.1.1.19:8019
CCTV13,http://223.12.113.32:8082/udp/239.1.1.20:8020
CCTV14,http://223.12.113.32:8082/udp/239.1.1.21:8021
CCTV15,http://223.12.113.32:8082/udp/239.1.1.22:8022
CCTV16,http://223.12.113.32:8082/udp/239.1.1.122:8122
CCTV17,http://223.12.113.32:8082/udp/239.1.1.23:8023
CCTV女性时尚,http://223.12.113.32:8082/udp/239.1.1.89:8089
CCTV电视指南,http://223.12.113.32:8082/udp/239.1.1.90:8090
CCTV央视文化精品,http://223.12.113.32:8082/udp/239.1.1.91:8091
CCTV风云剧场,http://223.12.113.32:8082/udp/239.1.1.93:8093
CCTV第一剧场,http://223.12.113.32:8082/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.12.113.32:8082/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.12.113.32:8082/udp/239.1.1.96:8096
CCTV兵器科技,http://223.12.113.32:8082/udp/239.1.1.97:8097
CCTV世界地理,http://223.12.113.32:8082/udp/239.1.1.99:8099
CCTV央视台球,http://223.12.113.32:8082/udp/239.1.1.100:8100
CCTV风云足球,http://223.12.113.32:8082/udp/239.1.1.101:8101
CCTV高尔夫网球,http://223.12.113.32:8082/udp/239.1.1.102:8102
湖南卫视,http://223.12.113.32:8082/udp/239.1.1.28:8028
四川卫视,http://223.12.113.32:8082/udp/239.1.1.29:8029
吉林卫视,http://223.12.113.32:8082/udp/239.1.1.30:8030
上海卫视,http://223.12.113.32:8082/udp/239.1.1.31:8031
湖北卫视,http://223.12.113.32:8082/udp/239.1.1.32:8032
东南卫视,http://223.12.113.32:8082/udp/239.1.1.33:8033
河南卫视,http://223.12.113.32:8082/udp/239.1.1.34:8034
江苏卫视,http://223.12.113.32:8082/udp/239.1.1.35:8035
重庆卫视,http://223.12.113.32:8082/udp/239.1.1.36:8036
黑龙江卫视,http://223.12.113.32:8082/udp/239.1.1.37:8037
浙江卫视,http://223.12.113.32:8082/udp/239.1.1.38:8038
深圳卫视,http://223.12.113.32:8082/udp/239.1.1.39:8039
广西卫视,http://223.12.113.32:8082/udp/239.1.1.40:8040
北京卫视,http://223.12.113.32:8082/udp/239.1.1.41:8041
辽宁卫视,http://223.12.113.32:8082/udp/239.1.1.42:8042
贵州卫视,http://223.12.113.32:8082/udp/239.1.1.43:8043
安徽卫视,http://223.12.113.32:8082/udp/239.1.1.44:8044
纪实人文,http://223.12.113.32:8082/udp/239.1.1.45:8045
天津卫视,http://223.12.113.32:8082/udp/239.1.1.46:8046
山东卫视,http://223.12.113.32:8082/udp/239.1.1.47:8047
河北卫视,http://223.12.113.32:8082/udp/239.1.1.48:8048
广东卫视,http://223.12.113.32:8082/udp/239.1.1.49:8049
江西卫视,http://223.12.113.32:8082/udp/239.1.1.52:8052
陕西卫视,http://223.12.113.32:8082/udp/239.1.1.50:8050
甘肃卫视,http://223.12.113.32:8082/udp/239.1.1.51:8051
青海卫视,http://223.12.113.32:8082/udp/239.1.1.53:8053
云南卫视,http://223.12.113.32:8082/udp/239.1.1.54:8054
海南卫视,http://223.12.113.32:8082/udp/239.1.1.55:8055
宁夏卫视,http://223.12.113.32:8082/udp/239.1.1.56:8056
西藏卫视,http://223.12.113.32:8082/udp/239.1.1.57:8057
兵团卫视,http://223.12.113.32:8082/udp/239.1.1.58:8058
新疆卫视,http://223.12.113.32:8082/udp/239.1.1.59:8059
内蒙古卫视,http://223.12.113.32:8082/udp/239.1.1.60:8060
中国教育电视台1,http://223.12.113.32:8082/udp/239.1.1.65:8065
中国教育电视台2,http://223.12.113.32:8082/udp/239.1.1.66:8066
中国教育电视台4,http://223.12.113.32:8082/udp/239.1.1.67:8067
环球奇观,http://223.12.113.32:8082/udp/239.1.1.98:8098
发现之旅,http://223.12.113.32:8082/udp/239.1.1.103:8103
中学生,http://223.12.113.32:8082/udp/239.1.1.104:8104
金鹰卡通,http://223.12.113.32:8082/udp/239.1.1.61:8061
卡酷少儿,http://223.12.113.32:8082/udp/239.1.1.62:8062
金鹰纪实,http://223.12.113.32:8082/udp/239.1.1.63:8063
哈哈炫动,http://223.12.113.32:8082/udp/239.1.1.64:8064
嘉佳卡通,http://223.12.113.32:8082/udp/239.1.1.68:8068
大湾区卫视,http://223.12.113.32:8082/udp/239.1.1.69:8069
三沙卫视,http://223.12.113.32:8082/udp/239.1.1.70:8070
厦门卫视,http://223.12.113.32:8082/udp/239.1.1.71:8071
优漫卡通,http://223.12.113.32:8082/udp/239.1.1.72:8072
农林卫视,http://223.12.113.32:8082/udp/239.1.1.73:8073
山东教育,http://223.12.113.32:8082/udp/239.1.1.74:8074
魅力足球,http://223.12.113.32:8082/udp/239.1.1.75:8075
生活时尚,http://223.12.113.32:8082/udp/239.1.1.76:8076
茶频道,http://223.12.113.32:8082/udp/239.1.1.77:8077
法治天地,http://223.12.113.32:8082/udp/239.1.1.79:8079
动漫秀场,http://223.12.113.32:8082/udp/239.1.1.80:8080
都市剧场,http://223.12.113.32:8082/udp/239.1.1.81:8081
金色学堂,http://223.12.113.32:8082/udp/239.1.1.82:8082
游戏风云,http://223.12.113.32:8082/udp/239.1.1.83:8083
乐游,http://223.12.113.32:8082/udp/239.1.1.84:8084
东方财经,http://223.12.113.32:8082/udp/239.1.1.85:8085
快乐垂钓,http://223.12.113.32:8082/udp/239.1.1.86:8086
老故事,http://223.12.113.32:8082/udp/239.1.1.87:8087
书画频道,http://223.12.113.32:8082/udp/239.1.1.88:8088
汽摩,http://223.12.113.32:8082/udp/239.1.1.92:8092
百姓健康,http://223.12.113.32:8082/udp/239.1.1.105:8105
中华特产,http://223.12.113.32:8082/udp/239.1.1.106:8106
中国天气,http://223.12.113.32:8082/udp/239.1.1.107:8107
证券服务,http://223.12.113.32:8082/udp/239.1.1.108:8108
车迷频道,http://223.12.113.32:8082/udp/239.1.1.109:8109
生态环境,http://223.12.113.32:8082/udp/239.1.1.110:8110
四海钓鱼,http://223.12.113.32:8082/udp/239.1.1.111:8111
财富天下,http://223.12.113.32:8082/udp/239.1.1.113:8113
优优宝贝,http://223.12.113.32:8082/udp/239.1.1.114:8114
环球旅游,http://223.12.113.32:8082/udp/239.1.1.116:8116
晋中综合,http://223.12.113.32:8082/udp/239.1.1.120:8120
晋中公共,http://223.12.113.32:8082/udp/239.1.1.121:8121
运城1台,http://223.12.113.32:8082/udp/239.1.1.123:8123
运城2台,http://223.12.113.32:8082/udp/239.1.1.124:8124
盐湖频道,http://223.12.113.32:8082/udp/239.1.1.125:8125

天津联通,#genre#
天津卫视,http://218.67.182.99:8888/udp/225.1.1.111:5002
