湖北电信-组播1,#genre#
黄山区融媒,http://114.107.3.253:2000/rtp/238.1.78.199:7464
歙县综合频道,http://114.107.3.253:2000/rtp/238.1.78.200:7472
休宁新闻综合,http://114.107.3.253:2000/rtp/238.1.79.20:4272
黟县新闻综合,http://114.107.3.253:2000/rtp/238.1.78.149:7064
宣城综合频道,http://114.107.3.253:2000/rtp/238.1.78.142:7008
宣城文旅生活,http://114.107.3.253:2000/rtp/238.1.78.143:7016
广德新闻综合,http://114.107.3.253:2000/rtp/238.1.78.212:7568
广德生活频道,http://114.107.3.253:2000/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.107.3.253:2000/rtp/238.1.78.214:7584
宁国新闻综合,http://114.107.3.253:2000/rtp/238.1.78.216:7600
铜陵新闻综合,http://114.107.3.253:2000/rtp/238.1.78.139:6984
铜陵教育科技,http://114.107.3.253:2000/rtp/238.1.78.141:7000
枞阳电视台,http://114.107.3.253:2000/rtp/238.1.78.210:7552
霍山综合频道,http://114.107.3.253:2000/rtp/238.1.78.220:7632
金寨综合频道,http://114.107.3.253:2000/rtp/238.1.79.21:4280
濉溪新闻频道,http://114.107.3.253:2000/rtp/238.1.78.209:7544
宿州新闻综合,http://114.107.3.253:2000/rtp/238.1.78.121:6840
宿州公共频道,http://114.107.3.253:2000/rtp/238.1.78.122:6848
宿州科教频道,http://114.107.3.253:2000/rtp/238.1.78.123:6856
萧县新闻综合,http://114.107.3.253:2000/rtp/238.1.79.46:4480
五河新闻综合,http://114.107.3.253:2000/rtp/238.1.79.52:4528
固镇新闻综合,http://114.107.3.253:2000/rtp/238.1.79.47:4488
界首综合频道,http://114.107.3.253:2000/rtp/238.1.78.195:7432
利辛新闻综合,http://114.107.3.253:2000/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.107.3.253:2000/rtp/238.1.78.197:7448
